date,Controller1.res_load,Controller1.dump,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem
2012-06-01 11:45:00,13.383587888309151,0,0.195,0.3239463916908496,13.902534280000001
2012-06-01 12:00:00,13.406116180626087,0,0.244,0.24228883937391202,13.89240502
2012-06-01 12:15:00,5.1555367226354605,0,0.21,0.21823377736453917,5.5837705
2012-06-01 12:30:00,3.2794729806841336,0,0.191,0.1958260193158667,3.666299
2012-06-01 12:45:00,2.96732419374655,0,0.264,0.1930516662534499,3.42437586
2012-06-01 13:00:00,3.0447985086371276,0,0.274,0.20646647136287255,3.52526498
2012-06-01 13:15:00,3.190860053566597,0,0.145,0.17695404643340257,3.5128141
2012-06-01 13:30:00,3.214234640684133,0,0.325,0.1958260193158667,3.73506066
2012-06-01 13:45:00,10.485014983635894,0,0.237,0.2108282963641068,10.93284328
2012-06-01 14:00:00,16.84767163850479,0,0.232,0.1557187014952146,17.235390340000002
2012-06-01 14:15:00,17.5542450870689,0,0.26,0.32200077293109625,18.13624586
2012-06-01 14:30:00,12.177284504372555,0,0.247,0.3152524756274465,12.73953698
2012-06-01 14:45:00,3.654829415296863,0,0.273,0.24877114470313655,4.17660056
2012-06-01 15:00:00,5.476040237199415,0,0.138,0.2767330828005852,5.89077332
2012-06-01 15:15:00,5.7074767081765385,0,0.173,0.24068605182346142,6.12116276
2012-06-01 15:30:00,7.130665451693006,0,0.196,0.22888986830699384,7.55555532
2012-06-01 15:45:00,7.178795268794884,0,0.198,0.2359201312051157,7.6127154
2012-06-01 16:00:00,8.953298444812313,0,0.08,0.1521572951876864,9.18545574
2012-06-01 16:15:00,5.610450100066693,0,0.212,0.22275921993330702,6.04520932
2012-06-01 16:30:00,5.71322819862731,0,0.145,0.19030364137269032,6.04853184
2012-06-01 16:45:00,5.486034676780488,0,0.101,0.12456662321951205,5.7116013
2012-06-01 17:00:00,5.258653436091988,0,0.079,0.10008462390801255,5.43773806
2012-06-01 17:15:00,6.037270530548127,0,0.093,0.10598828945187323,6.23625882
2012-06-01 17:30:00,7.282782548176539,0,0.138,0.24068605182346142,7.6614686
2012-06-01 17:45:00,6.333437908176538,0,0.333,0.24068605182346142,6.90712396
2012-06-01 18:00:00,14.857799251942414,0,0.105,0.34282208805758635,15.30562134
2012-06-01 18:15:00,12.332519209323058,0,0.104,0.21673903067694275,12.65325824
2012-06-01 18:30:00,6.397329104912639,0,0.159,0.13353631508736094,6.689865419999999
2012-06-01 18:45:00,5.17587337863764,0,0.08,0.1581235813623607,5.41399696
2012-06-01 19:00:00,5.163033892014586,0,0.106,0.1362540679854143,5.405287960000001
2012-06-01 19:15:00,10.03929767084531,0,0.135,0.4060813691546903,10.58037904
2012-06-01 19:30:00,19.17946152808912,0,0.046,0.15393113191087968,19.37939266
2012-06-01 19:45:00,19.956500148614733,0,0.026,0.017936531385266633,20.00043668
2012-06-01 20:00:00,19.014506760808576,0,0.022,0.06477289919142767,19.101279660000003
2012-06-01 20:15:00,17.278415468672076,0,0.011,0.05320661132792284,17.342622079999998
2012-06-01 20:30:00,18.56004369976089,0,0.004,0.06781922023910926,18.63186292
2012-06-01 20:45:00,17.345632562140175,0,0.001,0.04866483785982543,17.3952974
2012-06-01 21:00:00,18.252713286574725,0,0.0,0.0605357934252749,18.31324908
2012-06-01 21:15:00,17.097588807249668,0,0.0,0.0634487927503319,17.1610376
2012-06-01 21:30:00,11.068192725997351,0,0.0,0.06645377400264914,11.1346465
2012-06-01 21:45:00,15.860720948961125,0,0.0,0.10460585103887507,15.9653268
2012-06-01 22:00:00,16.05445168411846,0,0.0,0.08173523588153826,16.13618692
2012-06-01 22:15:00,16.522096425472693,0,0.0,0.08609179452730621,16.60818822
2012-06-01 22:30:00,13.939622701304184,0,0.0,0.08812217869581503,14.02774488
2012-06-01 22:45:00,7.10140613156133,0,0.0,0.07095958843867008,7.17236572
2012-06-01 23:00:00,6.8418427063424705,0,0.0,0.08095927365752871,6.922801979999999
2012-06-01 23:15:00,3.367778634141353,0,0.0,0.08488866585864724,3.4526673000000003
2012-06-01 23:30:00,3.620959667532922,0,0.0,0.1815528724670779,3.80251254
