,Grid_kW,Grid_Energy_kWh,PV_kW,Wind_kW,PV_Energy_kWh,Wind_Energy_kWh,Price_EUR_per_kWh,PV_Cost_EUR,Wind_Cost_EUR,Grid_Cost_EUR,Total_Cost_EUR,Total_Demand_kWh,Cumulative_Grid_Cost_EUR,Cumulative_PV_Cost_EUR,Cumulative_Wind_Cost_EUR,Cumulative_Total_Cost_EUR
2012-02-01 03:45:00,-20.433466030306267,-5.108366507576567,0.0,0.3937427369693732,0.0,0.0984356842423433,0.04598,0.0,331.2645610775505,-0.23488269201837053,331.0296783855322,-5.009930823334224,-7.136894704160529,0.0,5861.865622947626,5854.7287282434645
2012-02-01 04:00:00,-21.500595429914277,-5.375148857478569,0.0,0.4026910970085726,0.0,0.10067277425214315,0.05083,0.0,338.7930162906301,-0.27321881642563567,338.51979747420444,-5.274476083226427,-7.410113520586164,0.0,6200.658639238257,6193.248525717669
2012-02-01 04:15:00,-21.40711215624649,-5.351778039061623,0.0,0.2820320843753507,0.0,0.07050802109383768,0.05107,0.0,237.27989336259014,-0.27331530445487706,237.00657805813526,-5.281270017967785,-7.683428825041041,0.0,6437.938532600847,6430.255103775804
2012-02-01 04:30:00,-23.30231641405841,-5.8255791035146025,0.0,0.2732375485941593,0.0,0.06830938714853982,0.052469999999999996,0.0,229.88085393430526,-0.30566813556141115,229.57518579874386,-5.757269716366062,-7.989096960602452,0.0,6667.819386535152,6659.830289574547
2012-02-01 04:45:00,-24.02183544421508,-6.00545886105377,0.0,0.2398873155784914,0.0,0.05997182889462285,0.05875,0.0,201.82255783263372,-0.35282070808690896,201.4697371245468,-5.945487032159146,-8.34191766868936,0.0,6869.641944367786,6861.300026699094
2012-02-01 05:00:00,-24.025280884970257,-6.006320221242564,0.0,0.2028779115029743,0.0,0.050719477875743574,0.048369999999999996,0.0,170.6857193700832,-0.2905257091015028,170.3951936609817,-5.955600743366821,-8.632443377790864,0.0,7040.327663737869,7031.695220360076
2012-02-01 05:15:00,-21.75903513957383,-5.439758784893457,0.0,0.2343455860426168,0.0,0.0585863965106542,0.05332,0.0,197.16017696831113,-0.2900479384105191,196.87012902990062,-5.381172388382803,-8.922491316201382,0.0,7237.487840706181,7228.565349389976
2012-02-01 05:30:00,-23.81683492685886,-5.954208731714715,0.0,0.2304399073141135,0.0,0.05760997682852838,0.05621,0.0,193.87424219865417,-0.33468607280968415,193.53955612584448,-5.8965987548861865,-9.257177389011067,0.0,7431.362082904835,7422.104905515821
2012-02-01 05:45:00,-24.422170286273094,-6.105542571568273,0.0,0.1903036413726903,0.0,0.04757591034317257,0.07453,0.0,160.10670499221777,-0.45504608785898343,159.65165890435878,-6.057966661225101,-9.71222347687005,0.0,7591.468787897053,7581.7565644201795
2012-02-01 06:00:00,-25.337194599388067,-6.334298649847017,0.0,0.1401205100611932,0.0,0.0350301275152983,0.061090000000000005,0.0,117.8865154965237,-0.38696230451915425,117.49955319200454,-6.299268522331718,-10.099185781389204,0.0,7709.355303393576,7699.256117612184
2012-02-01 06:15:00,-23.35748218864594,-5.839370547161485,0.0,0.1023285911354062,0.0,0.02558214778385155,0.07489,0.0,86.09132980855762,-0.4373104602769236,85.6540193482807,-5.813788399377633,-10.536496241666129,0.0,7795.446633202134,7784.910136960465
2012-02-01 06:30:00,-25.20390584090636,-6.30097646022659,0.0,0.0939765459093639,0.0,0.023494136477340975,0.08301,0.0,79.06456756984245,-0.5230440559634092,78.54152351387904,-6.277482323749249,-11.059540297629537,0.0,7874.511200771976,7863.451660474344
2012-02-01 06:45:00,-6.261519741217259,-1.5653799353043147,0.0,0.125600365878274,0.0,0.0314000914695685,0.09576000000000001,0.0,105.67039380610223,-0.1499007826047412,105.52049302349748,-1.5339798438347463,-11.209441080234278,0.0,7980.181594578078,7968.972153497842
2012-02-01 07:00:00,-9.7128304218322,-2.42820760545805,0.0,0.14519821781678,0.0,0.036299554454195,0.07379000000000001,0.0,122.15850447054602,-0.17917743920674953,121.97932703133927,-2.391908051003855,-11.388618519441028,0.0,8102.340099048624,8090.951480529181
2012-02-01 07:15:00,-16.829566620240534,-4.207391655060134,0.0,0.1463430079759466,0.0,0.03658575199398665,0.08255,0.0,123.1216420067991,-0.347320181125214,122.7743218256739,-4.170805903066147,-11.735938700566242,0.0,8225.461741055424,8213.725802354855
2012-02-01 07:30:00,-23.16394803953127,-5.790987009882818,0.0,0.1423623960468729,0.0,0.035590599011718224,0.0895,0.0,119.77266426144648,-0.5182933373845121,119.25437092406197,-5.755396410871099,-12.254232037950754,0.0,8345.23440531687,8332.980173278916
2012-02-01 07:45:00,-27.0511877112575,-6.762796927814375,0.0,0.1515690588742498,0.0,0.03789226471856245,0.08063,0.0,127.51843538086966,-0.545284316289673,126.97315106458,-6.7249046630958125,-12.799516354240426,0.0,8472.75284069774,8459.953324343496
2012-02-01 08:00:00,-23.43667798631944,-5.85916949657986,0.0,0.1009782313680565,0.0,0.025244557842014126,0.09897,0.0,84.95524196838326,-0.5798820050765088,84.37535996330675,-5.833924938737846,-13.379398359316935,0.0,8557.708082666124,8544.328684306804
2012-02-01 08:15:00,-22.31112971629795,-5.577782429074487,0.0,0.0494959083702053,0.0,0.012373977092551326,0.09481,0.0,41.64201348218413,-0.5288295521005522,41.11318393008358,-5.565408451981936,-13.908227911417487,0.0,8599.350096148308,8585.441868236887
2012-02-01 08:30:00,-11.738343834147948,-2.934585958536987,0.0,0.0506186465852052,0.0,0.0126546616463013,0.09725,0.0,42.586598225155186,-0.28538848446772197,42.30120974068746,-2.9219312968906856,-14.19361639588521,0.0,8641.936694373462,8627.743077977575
2012-02-01 08:45:00,-4.7240023864160126,-1.1810005966040031,2.669,0.0426001913583988,0.66725,0.0106500478395997,0.09878,5.980956597601981,35.840492705411656,-0.11665923893254344,41.704790064081095,-0.5031005487644035,-14.310275634817753,5.980956597601981,8677.777187078875,8669.447868041656
2012-02-01 09:00:00,-0.713219905465694,-0.1783049763664235,10.668,0.0394065594534308,2.667,0.0098516398633577,0.11585,23.905899206900685,33.15361883597752,-0.02065663151205016,57.038861411366156,2.498546663496934,-14.330932266329803,29.886855804502666,8710.930805914852,8726.486729453021
2012-02-01 09:15:00,-0.0,-0.0,34.726,0.0320250965772985,8.6815,0.008006274144324624,0.10332,77.81742180903949,26.94342921167367,-0.0,104.76085102071316,8.689506274144325,-14.330932266329803,107.70427761354216,8737.874235126525,8831.247580473735
2012-02-01 09:30:00,-0.0,-0.0,137.416,0.0423486160770085,34.354,0.010587154019252126,0.10046,307.9352311038118,35.6288368008249,-0.0,343.5640679046367,34.364587154019254,-14.330932266329803,415.639508717354,8773.503071927349,9174.811648378372
2012-02-01 09:45:00,-0.0,-0.0,112.476,0.0767791259887812,28.119,0.0191947814971953,0.09556,252.04723652000015,64.595993989268,-0.0,316.64323050926816,28.138194781497194,-14.330932266329803,667.6867452373541,8838.099065916616,9491.45487888764
2012-02-01 10:00:00,-0.0,-0.0,91.376,0.0760349070320632,22.844,0.0190087267580158,0.10249,204.7642900196623,63.96986595465244,-0.0,268.7341559743147,22.863008726758018,-14.330932266329803,872.4510352570164,8902.068931871268,9760.189034861954
2012-02-01 10:15:00,18.794581713726245,4.698645428431561,97.95,0.0727454013726248,24.4875,0.0181863503431562,0.0955,219.4959530667344,61.202331353701204,0.4487206384152141,281.1470050588508,29.20433177877472,-13.88221162791459,1091.9469883237507,8963.27126322497,10041.336039920805
2012-02-01 10:30:00,123.62304569648308,30.90576142412077,200.526,0.0771530496483106,50.1315,0.01928826241207765,0.09569,449.3582999965286,64.9105843177244,2.957372310674116,517.2262566249271,81.05654968653285,-10.924839317240473,1541.3052883202793,9028.181847542694,10558.562296545731
2012-02-01 10:45:00,594.3129758817151,148.5782439704288,689.168,0.0592702781715173,172.292,0.014817569542879326,0.09395999999999999,1544.3551504144482,49.865409161716734,13.960411803461486,1608.1809713796265,320.8850615399716,3.035572486221014,3085.6604387347274,9078.04725670441,12166.743267925358
2012-02-01 11:00:00,54.11746347668603,13.529365869171507,140.796,0.0242178476686039,35.199,0.006054461917150975,0.10051,315.5094661356195,20.375016285842175,1.3598365635104281,337.2443189849721,48.73442033108866,4.395409049731442,3401.1699048703467,9098.422272990252,12503.98758691033
2012-02-01 11:15:00,22.41991655216403,5.604979138041007,88.957,0.0370615652164039,22.23925,0.009265391304100975,0.09601000000000001,199.34355790666143,31.180722795691892,0.5381340470433171,231.06241474939665,27.853494529345106,4.933543096774759,3600.513462777008,9129.602995785945,12735.050001659727
2012-02-01 11:30:00,45.43260971065968,11.35815242766492,82.514,0.0540884710659691,20.6285,0.013522117766492274,0.09204999999999999,184.90545248952034,45.505839078925646,1.0455179309665559,231.45680949941254,32.00017454543141,5.979061027741315,3785.4189152665285,9175.10883486487,12966.506811159139
2012-02-01 11:45:00,143.4750709919143,35.86876774797857,174.701,0.0647728991914276,43.67525,0.0161932247978569,0.09042,391.48711073722876,54.494887157849206,3.2432539797722226,449.2252518748502,79.56021097277643,9.222315007513537,4176.906026003758,9229.603722022719,13415.73206303399
2012-02-01 12:00:00,203.26607011243613,50.81651752810903,224.919,0.0614966612436162,56.22975,0.01537416531090405,0.09311,504.020523408033,51.73851497909895,4.731525947042232,560.4905643341741,107.06164169341994,13.95384095455577,4680.926549411791,9281.342237001818,13976.222627368163
2012-02-01 12:15:00,369.219064683702,92.3047661709255,392.043,0.0494959083702053,98.01075,0.012373977092551326,0.09245,878.5283504659699,41.64201348218413,8.533575632502064,928.7039395806561,190.32789014801804,22.487416587057833,5559.454899877761,9322.984250484002,14904.92656694882
2012-02-01 12:30:00,272.4209796696708,68.1052449174177,292.992,0.0641085669670742,73.248,0.01602714174176855,0.09976,656.565168769052,53.93596961589282,6.79417923296159,717.2953176179064,141.3692720591595,29.281595820019422,6216.020068646812,9376.920220099895,15622.221884566727
2012-02-01 12:45:00,523.4874185281662,130.87185463204156,559.707,0.0752955128166203,139.92675,0.018823878204155074,0.09985,1254.2462624106452,63.34779708265944,13.06755468500935,1330.6616141783138,270.81742851024575,42.349150505028774,7470.266331057457,9440.268017182554,16952.88349874504
2012-02-01 13:00:00,771.8981221443569,192.97453053608922,794.616,0.1064517944356871,198.654,0.026612948608921775,0.09508,1780.6533562233403,89.56027286008953,18.348018363371363,1888.5616474468013,391.65514348469816,60.69716886840014,9250.919687280797,9529.828290042644,18841.44514619184
2012-02-01 13:15:00,462.6871703254483,115.67179258136207,498.662,0.1179852325448261,124.6655,0.029496308136206524,0.09684999999999999,1117.450647760734,99.26361200571091,11.202813111504916,1227.9170728779497,240.36678888949828,71.89998197990505,10368.37033504153,9629.091902048354,20069.36221906979
2012-02-01 13:30:00,560.844480240506,140.2111200601265,623.694,0.0991963040506016,155.9235,0.0247990760126504,0.09738,1397.6345987953428,83.45606670680958,13.653758871455116,1494.7444243736074,296.15941913613915,85.55374085136016,11766.004933836874,9712.547968755163,21564.106643443396
2012-02-01 13:45:00,248.7621167808612,62.1905291952153,325.83,0.070253528086118,81.4575,0.0175633820215295,0.0959,730.1517752703834,59.10586268771599,5.964071749821147,795.2217097079206,143.66559257723682,91.5178126011813,12496.156709107257,9771.65383144288,22359.328353151315
2012-02-01 14:00:00,337.9360798552473,84.48401996381183,417.546,0.0618191955247352,104.3865,0.0154547988811838,0.08102,935.6779705891033,52.00987027542702,6.844895297468034,994.5327361619984,188.88597476269302,98.36270789864933,13431.834679696361,9823.663701718307,23353.861089313315
2012-02-01 14:15:00,53.79077833425276,13.44769458356319,95.354,0.0605357934252749,23.8385,0.015133948356318726,0.07732,213.67858201863592,50.930115417125236,1.0397757452011058,265.64847318096224,37.30132853191951,99.40248364385045,13645.513261714997,9874.593817135432,23619.509562494277
2012-02-01 14:30:00,118.64296525848695,29.66074131462174,155.682,0.0738311358486976,38.9205,0.0184577839621744,0.07665999999999999,348.86747284671094,62.11578402442564,2.273792429178902,413.2570493003155,68.59969909858391,101.67627607302934,13994.380734561708,9936.709601159857,24032.766611794592
2012-02-01 14:45:00,111.86331817652236,27.96582954413059,152.091,0.0745609276522369,38.02275,0.018640231913059226,0.077,340.82040834989994,62.729774172760095,2.1533688748980553,405.70355139755804,66.00721977604364,103.82964494792739,14335.201142911608,9999.439375332617,24438.47016319215
2012-02-01 15:00:00,81.04210413693947,20.260526034234868,118.41,0.053793443693949,29.6025,0.01344836092348725,0.08990000000000001,265.3447248864933,45.25762595974447,1.8214212904777147,312.42377213671546,49.876474395158354,105.65106623840511,14600.545867798102,10044.697001292361,24750.893935328866
2012-02-01 15:15:00,166.26447782999298,41.566119457498246,206.096,0.0215541929992962,51.524,0.00538854824982405,0.09922,461.84010151344245,18.13402410480033,4.1241903725729765,484.09831599081576,93.09550800574807,109.77525661097809,15062.385969311545,10062.831025397161,25234.992251319683
2012-02-01 15:30:00,61.3450458,15.33626145,128.316,0.0,32.079,0.0,0.1118,287.5430598643296,0.0,1.71459403011,289.2576538944396,47.41526145,111.4898506410881,15349.929029175873,10062.831025397161,25524.249905214125
2012-02-01 15:45:00,33.30623039999999,8.326557599999997,79.109,0.0,19.77725,0.0,0.10085,177.27519500925257,0.0,0.8397333339599997,178.11492834321257,28.103807599999996,112.3295839750481,15527.204224185127,10062.831025397161,25702.364833557338
2012-02-01 16:00:00,31.317964900000003,7.829491225000001,55.629,0.0,13.90725,0.0,0.0866,124.65891141551165,0.0,0.6780339400850001,125.33694535559665,21.736741225,113.0076179151331,15651.863135600639,10062.831025397161,25827.701778912935
2012-02-01 16:15:00,75.21389949999998,18.803474874999996,97.309,0.0,24.32725,0.0,0.09292,218.059537488217,0.0,1.7472188853849997,219.80675637360198,43.130724875,114.75483680051809,15869.922673088857,10062.831025397161,26047.508535286535
2012-02-01 16:30:00,186.7584579,46.689614475,208.195,0.0,52.04875,0.0,0.09561,466.54374628615375,0.0,4.46399403995475,471.0077403261085,98.738364475,119.21883084047285,16336.46641937501,10062.831025397161,26518.516275612645
2012-02-01 16:45:00,0.7628892999999877,0.19072232499999692,22.381,0.0,5.59525,0.0,0.10138,50.153536759434225,0.0,0.01933542930849969,50.17287218874272,5.785972324999997,119.23816626978135,16386.619956134444,10062.831025397161,26568.689147801386
2012-02-01 17:00:00,-0.0,-0.0,25.049,0.0,6.26225,0.0,0.09158,56.1322524590978,0.0,-0.0,56.1322524590978,6.26225,119.23816626978135,16442.75220859354,10062.831025397161,26624.821400260484
2012-02-01 17:15:00,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09623000000000001,0.0,0.0,-0.0,0.0,0.0,119.23816626978135,16442.75220859354,10062.831025397161,26624.821400260484
2012-02-01 17:30:00,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0958,0.0,0.0,-0.0,0.0,0.0,119.23816626978135,16442.75220859354,10062.831025397161,26624.821400260484
2012-02-01 17:45:00,-0.0,-0.0,0.0,0.028418349469446,0.0,0.0071045873673615,0.096,0.0,23.90899229279428,-0.0,23.90899229279428,0.0071045873673615,119.23816626978135,16442.75220859354,10086.740017689955,26648.73039255328
2012-02-01 18:00:00,-0.0,-0.0,0.0,0.0243912444898453,0.0,0.006097811122461325,0.10016,0.0,20.520898905348737,-0.0,20.520898905348737,0.006097811122461325,119.23816626978135,16442.75220859354,10107.260916595304,26669.25129145863
2012-02-01 18:15:00,-11.721282293821403,-2.930320573455351,0.0,0.0372917606178594,0.0,0.00932294015446485,0.09448000000000001,0.0,31.37439132964928,-0.27685668778006156,31.09753464186922,-2.920997633300886,118.96130958200128,16442.75220859354,10138.635307924953,26700.3488261005
2012-02-01 18:30:00,-26.73074617957981,-6.682686544894953,0.0,0.0514717520420182,0.0,0.01286793801050455,0.09448000000000001,0.0,43.30433490489489,-0.6313802247616752,42.67295468013321,-6.669818606884448,118.3299293572396,16442.75220859354,10181.939642829848,26743.021780780633
2012-02-01 18:45:00,-33.55155577376757,-8.387888943441892,0.0,0.0602177426232432,0.0,0.0150544356558108,0.077,0.0,50.66253217191711,-0.6458674486450257,50.01666472327208,-8.37283450778608,117.68406190859459,16442.75220859354,10232.602175001764,26793.038445503906
2012-02-01 19:00:00,-39.068918857818325,-9.767229714454581,0.0,0.0335062042181671,0.0,0.008376551054541775,0.10222,0.0,28.18951815883083,-0.9984062214115473,27.191111937419283,-9.758853163400039,116.68565568718304,16442.75220859354,10260.791693160596,26820.229557441326
2012-02-01 19:15:00,-70.62515057415459,-17.656287643538647,0.0,0.0274669225845402,0.0,0.00686673064613505,0.09470999999999999,0.0,23.108535599036358,-1.6722270027195452,21.436308596316813,-17.649420912892513,115.01342868446349,16442.75220859354,10283.900228759632,26841.66586603764
2012-02-01 19:30:00,-137.6777315116538,-34.41943287791345,0.0,0.0270923788346178,0.0,0.00677309470865445,0.09022,0.0,22.793423574679107,-3.1053212342453516,19.688102340433755,-34.412659783204795,111.90810745021814,16442.75220859354,10306.693652334312,26861.353968378076
2012-02-01 19:45:00,-84.05442559257305,-21.013606398143263,0.0,0.0171002507426927,0.0,0.004275062685673175,0.08070000000000001,0.0,14.386822980393864,-1.6957980363301615,12.691024944063702,-21.009331335457592,110.21230941388798,16442.75220859354,10321.080475314706,26874.04499332214
2012-02-01 20:00:00,-61.6632317,-15.415807925,0.0,0.0,0.0,0.0,0.10095,0.0,0.0,-1.5562258100287498,-1.5562258100287498,-15.415807925,108.65608360385923,16442.75220859354,10321.080475314706,26872.48876751211
2012-02-01 20:15:00,-20.498575,-5.12464375,0.0,0.0,0.0,0.0,0.08583,0.0,0.0,-0.4398481730625,-0.4398481730625,-5.12464375,108.21623543079673,16442.75220859354,10321.080475314706,26872.048919339046
2012-02-01 20:30:00,-23.5661014,-5.89152535,0.0,0.0,0.0,0.0,0.08294,0.0,0.0,-0.488643112529,-0.488643112529,-5.89152535,107.72759231826772,16442.75220859354,10321.080475314706,26871.560276226515
2012-02-01 20:45:00,-21.7076799,-5.426919975,0.0,0.0,0.0,0.0,0.07415999999999999,0.0,0.0,-0.4024603853459999,-0.4024603853459999,-5.426919975,107.32513193292172,16442.75220859354,10321.080475314706,26871.15781584117
2012-02-01 21:00:00,-20.570249500000003,-5.142562375000001,0.0,0.0,0.0,0.0,0.08927,0.0,0.0,-0.4590765432162501,-0.4590765432162501,-5.142562375000001,106.86605538970547,16442.75220859354,10321.080475314706,26870.698739297954
2012-02-01 21:15:00,-21.0290749,-5.257268725,0.0,0.0,0.0,0.0,0.08718000000000001,0.0,0.0,-0.4583286874455001,-0.4583286874455001,-5.257268725,106.40772670225996,16442.75220859354,10321.080475314706,26870.24041061051
2012-02-01 21:30:00,-18.304059876407187,-4.576014969101797,0.0,0.0189461323592812,0.0,0.0047365330898203,0.08388,0.0,15.939804422608686,-0.3838361356082587,15.555968287000427,-4.571278436011976,106.0238905666517,16442.75220859354,10337.020279737315,26885.79637889751
2012-02-01 21:45:00,-17.90595476457165,-4.4764886911429125,0.0,0.0297868935428346,0.0,0.00744672338570865,0.07301,0.0,25.06037899588824,-0.32682843934034406,24.733550556547897,-4.469041967757204,105.69706212731136,16442.75220859354,10362.080658733203,26910.529929454056
2012-02-01 22:00:00,-20.08962397508337,-5.0224059937708425,0.0,0.0278449024916633,0.0,0.006961225622915825,0.0895,0.0,23.426538539212515,-0.4495053364424904,22.977033202770023,-5.015444768147927,105.24755679086887,16442.75220859354,10385.507197272414,26933.506962656826
2012-02-01 22:15:00,-16.73436166963008,-4.18359041740752,0.0,0.0307908630369923,0.0,0.007697715759248075,0.08356999999999999,0.0,25.90504096064537,-0.3496226511827464,25.555418309462624,-4.175892701648272,104.89793413968613,16442.75220859354,10411.41223823306,26959.062380966287
2012-02-01 22:30:00,-8.179199139416072,-2.044799784854018,0.0,0.0289996160583929,0.0,0.007249904014598225,0.087,0.0,24.398024859943625,-0.17789758128229954,24.220127278661327,-2.03754988083942,104.72003655840383,16442.75220859354,10435.810263093004,26983.28250824495
2012-02-01 22:45:00,-9.662430162885768,-2.415607540721442,0.0,0.025449033711423,0.0,0.00636225842785575,0.07585,0.0,21.410840609151535,-0.18322383196372136,21.227616777187812,-2.409245282293586,104.53681272644012,16442.75220859354,10457.221103702155,27004.510125022138
2012-02-01 23:00:00,-8.505983823846304,-2.126495955961576,0.0,0.0314039376153698,0.0,0.00785098440384245,0.08418,0.0,26.42083429991355,-0.17900842957284546,26.241825870340705,-2.1186449715577336,104.35780429686727,16442.75220859354,10483.641938002069,27030.751950892478
2012-02-01 23:15:00,-5.434962132848332,-1.358740533212083,0.0,0.0363766667151667,0.0,0.009094166678791675,0.07623999999999999,0.0,30.604502385529354,-0.1035903782520892,30.500912007277265,-1.3496463665332914,104.25421391861518,16442.75220859354,10514.246440387598,27061.252862899753
2012-02-01 23:30:00,-11.081271944164868,-2.770317986041217,0.0,0.0446487555835131,0.0,0.011162188895878274,0.07508,0.0,37.563995554238666,-0.20799547439197455,37.356000079846694,-2.759155797145339,104.0462184442232,16442.75220859354,10551.810435941838,27098.6088629796
