,Grid_kW,Grid_Energy_kWh,PV_kW,Wind_kW,PV_Energy_kWh,Wind_Energy_kWh,Price_EUR_per_kWh,PV_Cost_EUR,Wind_Cost_EUR,Grid_Cost_EUR,Total_Cost_EUR,Total_Demand_kWh,Cumulative_Grid_Cost_EUR,Cumulative_PV_Cost_EUR,Cumulative_Wind_Cost_EUR,Cumulative_Total_Cost_EUR
2012-02-01 02:30:00,-33.66251406423237,-8.415628516058092,0.0,0.3551133635767631,0.0,0.08877834089419077,0.05155,0.0,476.4402843687601,-0.43382565000279466,476.0064587187573,-8.326850175163901,-5.475221292011822,0.0,6797.271923068525,6791.796701776514
2012-02-01 02:45:00,-39.52531913357004,-9.88132978339251,0.0,0.3882178966429971,0.0,0.09705447416074928,0.04999,0.0,520.8552086315642,-0.4939676758717915,520.3612409556924,-9.78427530923176,-5.969188967883614,0.0,7318.127131700089,7312.157942732207
2012-02-01 03:00:00,-32.78127605331895,-8.195319013329737,0.0,0.3571900446681051,0.0,0.08929751116702628,0.04598,0.0,479.2264778246657,-0.3768207682329013,478.8496570564328,-8.10602150216271,-6.346009736116516,0.0,7797.353609524755,7791.00759978864
2012-02-01 03:15:00,-26.524975829914272,-6.631243957478568,0.0,0.4026910970085726,0.0,0.10067277425214315,0.04622,0.0,540.2732773531887,-0.3064960957146594,539.966781257474,-6.530571183226425,-6.652505831831175,0.0,8337.626886877943,8330.974381046113
2012-02-01 03:30:00,-22.16355143779556,-5.54088785944889,0.0,0.3592748062204441,0.0,0.08981870155511103,0.04503,0.0,482.02351248659204,-0.24950618031098354,481.7740063062811,-5.451069157893779,-6.902012012142158,0.0,8819.650399364535,8812.748387352394
2012-02-01 03:45:00,-20.433466030306267,-5.108366507576567,0.0,0.3937427369693732,0.0,0.0984356842423433,0.04598,0.0,528.2676486188349,-0.23488269201837053,528.0327659268165,-5.009930823334224,-7.136894704160529,0.0,9347.91804798337,9340.781153279211
2012-02-01 04:00:00,-21.500595429914277,-5.375148857478569,0.0,0.4026910970085726,0.0,0.10067277425214315,0.05083,0.0,540.2732773531887,-0.27321881642563567,540.0000585367632,-5.274476083226427,-7.410113520586164,0.0,9888.191325336558,9880.781211815975
2012-02-01 04:15:00,-21.40711215624649,-5.351778039061623,0.0,0.2820320843753507,0.0,0.07050802109383768,0.05107,0.0,378.3902839574772,-0.27331530445487706,378.11696865302235,-5.281270017967785,-7.683428825041041,0.0,10266.581609294035,10258.898180468997
2012-02-01 04:30:00,-23.30231641405841,-5.8255791035146025,0.0,0.2732375485941593,0.0,0.06830938714853982,0.052469999999999996,0.0,366.5910345958678,-0.30566813556141115,366.2853664603064,-5.757269716366062,-7.989096960602452,0.0,10633.172643889902,10625.183546929304
2012-02-01 04:45:00,-24.02183544421508,-6.00545886105377,0.0,0.2398873155784914,0.0,0.05997182889462285,0.05875,0.0,321.8464653076031,-0.35282070808690896,321.49364459951624,-5.945487032159146,-8.34191766868936,0.0,10955.019109197505,10946.67719152882
2012-02-01 05:00:00,-24.025280884970257,-6.006320221242564,0.0,0.2028779115029743,0.0,0.050719477875743574,0.048369999999999996,0.0,272.19254402326334,-0.2905257091015028,271.9020183141618,-5.955600743366821,-8.632443377790864,0.0,11227.211653220767,11218.579209842981
2012-02-01 05:15:00,-21.75903513957383,-5.439758784893457,0.0,0.2343455860426168,0.0,0.0585863965106542,0.05332,0.0,314.41136579635616,-0.2900479384105191,314.12131785794566,-5.381172388382803,-8.922491316201382,0.0,11541.623019017123,11532.700527700927
2012-02-01 05:30:00,-23.81683492685886,-5.954208731714715,0.0,0.2304399073141135,0.0,0.05760997682852838,0.05621,0.0,309.1712850927786,-0.33468607280968415,308.8365990199689,-5.8965987548861865,-9.257177389011067,0.0,11850.7943041099,11841.537126720896
2012-02-01 05:45:00,-24.422170286273094,-6.105542571568273,0.0,0.1903036413726903,0.0,0.04757591034317257,0.07453,0.0,255.322188100127,-0.45504608785898343,254.867142012268,-6.057966661225101,-9.71222347687005,0.0,12106.116492210027,12096.404268733164
2012-02-01 06:00:00,-25.337194599388067,-6.334298649847017,0.0,0.1401205100611932,0.0,0.0350301275152983,0.061090000000000005,0.0,187.99364514768428,-0.38696230451915425,187.60668284316512,-6.299268522331718,-10.099185781389204,0.0,12294.110137357711,12284.010951576329
2012-02-01 06:15:00,-23.35748218864594,-5.839370547161485,0.0,0.1023285911354062,0.0,0.02558214778385155,0.07489,0.0,137.28985743750732,-0.4373104602769236,136.8525469772304,-5.813788399377633,-10.536496241666129,0.0,12431.399994795218,12420.86349855356
2012-02-01 06:30:00,-25.20390584090636,-6.30097646022659,0.0,0.0939765459093639,0.0,0.023494136477340975,0.08301,0.0,126.08427856974342,-0.5230440559634092,125.56123451378001,-6.277482323749249,-11.059540297629537,0.0,12557.484273364962,12546.424733067339
2012-02-01 06:45:00,-6.261519741217259,-1.5653799353043147,0.0,0.125600365878274,0.0,0.0314000914695685,0.09576000000000001,0.0,168.5125939309508,-0.1499007826047412,168.36269314834607,-1.5339798438347463,-11.209441080234278,0.0,12725.996867295913,12714.787426215686
2012-02-01 07:00:00,-9.7128304218322,-2.42820760545805,0.0,0.14519821781678,0.0,0.036299554454195,0.07379000000000001,0.0,194.80618664892881,-0.17917743920674953,194.62700920972208,-2.391908051003855,-11.388618519441028,0.0,12920.803053944841,12909.414435425408
2012-02-01 07:15:00,-16.829566620240534,-4.207391655060134,0.0,0.1463430079759466,0.0,0.03658575199398665,0.08255,0.0,196.34210223228587,-0.347320181125214,195.99478205116066,-4.170805903066147,-11.735938700566242,0.0,13117.145156177126,13105.409217476568
2012-02-01 07:30:00,-23.16394803953127,-5.790987009882818,0.0,0.1423623960468729,0.0,0.035590599011718224,0.0895,0.0,191.001486885267,-0.5182933373845121,190.4831935478825,-5.755396410871099,-12.254232037950754,0.0,13308.146643062393,13295.892411024452
2012-02-01 07:45:00,-27.0511877112575,-6.762796927814375,0.0,0.1515690588742498,0.0,0.03789226471856245,0.08063,0.0,203.35366933028092,-0.545284316289673,202.80838501399126,-6.7249046630958125,-12.799516354240426,0.0,13511.500312392674,13498.700796038444
2012-02-01 08:00:00,-23.43667798631944,-5.85916949657986,0.0,0.1009782313680565,0.0,0.025244557842014126,0.09897,0.0,135.47813797678037,-0.5798820050765088,134.89825597170386,-5.833924938737846,-13.379398359316935,0.0,13646.978450369455,13633.599052010148
2012-02-01 08:15:00,-22.31112971629795,-5.577782429074487,0.0,0.0494959083702053,0.0,0.012373977092551326,0.09481,0.0,66.40652557107481,-0.5288295521005522,65.87769601897426,-5.565408451981936,-13.908227911417487,0.0,13713.384975940531,13699.476748029121
2012-02-01 08:30:00,-11.738343834147948,-2.934585958536987,0.0,0.0506186465852052,0.0,0.0126546616463013,0.09725,0.0,67.9128550120129,-0.28538848446772197,67.62746652754518,-2.9219312968906856,-14.19361639588521,0.0,13781.297830952544,13767.104214556666
2012-02-01 08:45:00,-7.393002386416012,-1.848250596604003,0.0,0.0426001913583988,0.0,0.0106500478395997,0.09878,0.0,57.15483945895417,-0.18257019393254342,56.97226926502163,-1.8376005487644034,-14.376186589817753,0.0,13838.452670411498,13824.076483821687
2012-02-01 09:00:00,-11.379219905465693,-2.844804976366423,0.002,0.0394065594534308,0.0005,0.0098516398633577,0.11585,26.091253202818383,52.87008126893132,-0.3295706565120501,78.63176381523766,-2.8344533365030653,-14.705757246329803,26.091253202818383,13891.322751680429,13902.708247636925
2012-02-01 09:15:00,-13.669746534227013,-3.417436633556753,0.006,0.0320250965772985,0.0015,0.008006274144324624,0.10332,78.27375960845515,42.9666908801838,-0.35308955297908373,120.88736093565986,-3.4079303594124286,-15.058846799308887,104.36501281127353,13934.289442560614,14023.595608572585
2012-02-01 09:30:00,-13.576795639229914,-3.3941989098074785,0.008,0.0423486160770085,0.002,0.010587154019252126,0.10046,104.36501281127353,56.817311754002475,-0.34098122247925927,160.84134334279676,-3.3816117557882266,-15.399828021788146,208.73002562254706,13991.106754314616,14184.43695191538
2012-02-01 09:45:00,-13.21413594011219,-3.3035339850280474,0.013,0.0767791259887812,0.00325,0.0191947814971953,0.09556,169.59314581831947,103.01124196294097,-0.3156857076092802,272.28870207365117,-3.2810892035308523,-15.715513729397426,378.32317144086653,14094.117996277557,14456.725653989031
2012-02-01 10:00:00,-10.500780129679368,-2.625195032419842,0.016,0.0760349070320632,0.004,0.0190087267580158,0.10249,208.73002562254706,102.01275548583406,-0.26905623887270963,310.4737248695084,-2.602186305661826,-15.984569968270135,587.0531970634136,14196.13075176339,14767.19937885854
2012-02-01 10:15:00,-8.258818286273751,-2.064704571568438,0.018,0.0727454013726248,0.0045,0.0181863503431562,0.0955,234.82127882536543,97.59936761433907,-0.1971792865847858,332.2234671531197,-2.0420182212252813,-16.18174925485492,821.874475888779,14293.73011937773,15099.422846011661
2012-02-01 10:30:00,-21.951354303516894,-5.487838575879223,0.021,0.0771530496483106,0.00525,0.01928826241207765,0.09569,273.958158629593,103.51291921012766,-0.5251312733258828,376.9459465663948,-5.463300313467146,-16.706880528180804,1095.832634518372,14397.243038587858,15476.368792578056
2012-02-01 10:45:00,-52.26222411828483,-13.065556029571207,0.021,0.0592702781715173,0.00525,0.014817569542879326,0.09395999999999999,273.958158629593,79.52037597861052,-1.2276396445385105,352.250894963665,-13.045488460028327,-17.934520172719314,1369.7907931479651,14476.763414566469,15828.61968754172
2012-02-01 11:00:00,-53.65853652331396,-13.41463413082849,0.026,0.0242178476686039,0.0065,0.006054461917150975,0.10051,339.18629163663894,32.492041735102895,-1.3483048764895715,370.33002849525224,-13.40207966891134,-19.282825049208885,1708.9770847846041,14509.255456301571,16198.949716036974
2012-02-01 11:15:00,-40.94328344783596,-10.23582086195899,0.023,0.0370615652164039,0.00575,0.009265391304100975,0.09601000000000001,300.0494118324114,49.72390363743059,-0.9827411609566827,348.7905743088853,-10.220805470654888,-20.265566210165566,2009.0264966170155,14558.979359939001,16547.74029034586
2012-02-01 11:30:00,-17.237390289340308,-4.309347572335077,0.026,0.0540884710659691,0.0065,0.013522117766492274,0.09204999999999999,339.18629163663894,72.568168869182,-0.3966754440334438,411.35778506178747,-4.289325454568584,-20.66224165419901,2348.2127882536543,14631.547528808183,16959.098075407648
2012-02-01 11:45:00,-15.830529008085724,-3.957632252021431,0.036,0.0647728991914276,0.009,0.0161932247978569,0.09042,469.64255765073085,86.90300528068371,-0.3578491082277778,556.1877138231868,-3.932439027223574,-21.02009076242679,2817.855345904385,14718.450534088866,17515.285789230835
2012-02-01 12:00:00,-9.712529887563838,-2.4281324718909594,0.037,0.0614966612436162,0.00925,0.01537416531090405,0.09311,482.68818425214005,82.50741812566083,-0.22608341445776722,564.9695189633431,-2.403508306580055,-21.24617417688456,3300.5435301565253,14800.957952214527,18080.255308194177
2012-02-01 12:15:00,-13.561935316297948,-3.390483829074487,0.037,0.0494959083702053,0.00925,0.012373977092551326,0.09245,482.68818425214005,66.40652557107481,-0.3134502299979363,548.781259593217,-3.3688598519819353,-21.559624406882495,3783.2317144086655,14867.364477785603,18629.036567787392
2012-02-01 12:30:00,-13.381420330329258,-3.3453550825823144,0.04,0.0641085669670742,0.01,0.01602714174176855,0.09976,521.8250640563676,86.01169938698747,-0.33373262303841167,607.5030308203168,-3.3193279408405463,-21.893357029920907,4305.056778465033,14953.37617717259,19236.53959860771
2012-02-01 12:45:00,-30.640181471833795,-7.660045367958449,0.039,0.0752955128166203,0.00975,0.018823878204155074,0.09985,508.77943745495844,101.02074215601162,-0.7648555299906511,609.0353240809794,-7.6314714897542935,-22.658212559911558,4813.836215919991,15054.396919328601,19845.574922688687
2012-02-01 13:00:00,-18.385877855643127,-4.596469463910782,0.039,0.1064517944356871,0.00975,0.026612948608921775,0.09508,508.77943745495844,142.8217814775087,-0.4370323166286371,651.1641866158385,-4.560106515301859,-23.095244876540196,5322.61565337495,15197.21870080611,20496.739109304526
2012-02-01 13:15:00,-32.60642967455174,-8.151607418637935,0.042,0.1179852325448261,0.0105,0.029496308136206524,0.09684999999999999,547.916317259186,158.2956979675026,-0.789483178495084,705.4225320481936,-8.111611110501729,-23.88472805503528,5870.531970634136,15355.514398773612,21202.16164135272
2012-02-01 13:30:00,-60.23191975949399,-15.057979939873498,0.04,0.0991963040506016,0.01,0.0247990760126504,0.09738,521.8250640563676,133.0874029469815,-1.4663460865448812,653.4461209168043,-15.023180863860848,-25.35107414158016,6392.3570346905035,15488.601801720593,21855.607762269523
2012-02-01 13:45:00,-75.03088321913881,-18.757720804784704,0.039,0.070253528086118,0.00975,0.0175633820215295,0.0959,508.77943745495844,94.25612869683891,-1.7988654251788532,601.2367007266186,-18.730407422763175,-27.149939566759013,6901.136472145462,15582.857930417433,22456.84446299614
2012-02-01 14:00:00,-78.02192014475264,-19.50548003618816,0.04,0.0618191955247352,0.01,0.0154547988811838,0.08102,521.8250640563676,82.94014846018622,-1.5803339925319646,603.1848785240219,-19.480025237306975,-28.73027355929098,7422.961536201829,15665.798078877619,23060.029341520163
2012-02-01 14:15:00,-40.32342166574725,-10.080855416436812,0.041,0.0605357934252749,0.01025,0.015133948356318726,0.07732,534.8706906577769,81.21826321467603,-0.7794517407988943,615.3095021316541,-10.055471468080494,-29.509725300089872,7957.832226859607,15747.016342092295,23675.338843651818
2012-02-01 14:30:00,-36.08223474151303,-9.020558685378257,0.028,0.0738311358486976,0.007,0.0184577839621744,0.07665999999999999,365.27754483945733,99.05605073467812,-0.6915160288210971,463.6420795453144,-8.995100901416082,-30.20124132891097,8323.109771699064,15846.072392826973,24138.980923197134
2012-02-01 14:45:00,-39.47568182347763,-9.868920455869407,0.032,0.0745609276522369,0.008,0.018640231913059226,0.077,417.4600512450941,100.03518092258808,-0.7599068751019443,516.7353252925802,-9.84228022395635,-30.961148204012915,8740.569822944159,15946.107573749561,24655.716248489713
2012-02-01 15:00:00,-36.77789586306052,-9.19447396576513,0.032,0.053793443693949,0.008,0.01344836092348725,0.08990000000000001,417.4600512450941,72.17234336826013,-0.8265832095222853,488.8058114038319,-9.173025604841644,-31.7877314135352,9158.029874189253,16018.279917117821,25144.522059893545
2012-02-01 15:15:00,-39.37252217000704,-9.84313054250176,0.027,0.0215541929992962,0.00675,0.00538854824982405,0.09922,352.23191823804814,28.918331144989306,-0.9766354124270246,380.1736139706104,-9.830991994251935,-32.76436682596223,9510.261792427302,16047.19824826281,25524.695673864157
2012-02-01 15:30:00,-66.61515419999999,-16.653788549999998,0.021,0.0,0.00525,0.0,0.1118,273.958158629593,0.0,-1.8618935598899997,272.096265069703,-16.648538549999998,-34.62626038585223,9784.219951056895,16047.19824826281,25796.79193893386
2012-02-01 15:45:00,-45.5225696,-11.3806424,0.021,0.0,0.00525,0.0,0.10085,273.958158629593,0.0,-1.1477377860399998,272.810420843553,-11.375392399999999,-35.773998171892224,10058.178109686489,16047.19824826281,26069.602359777415
2012-02-01 16:00:00,-24.0914351,-6.022858775,0.018,0.0,0.0045,0.0,0.0866,234.82127882536543,0.0,-0.521579569915,234.29969925545043,-6.018358775,-36.29557774180722,10292.999388511855,16047.19824826281,26303.902059032866
2012-02-01 16:15:00,-21.9175005,-5.479375125,0.021,0.0,0.00525,0.0,0.09292,273.958158629593,0.0,-0.509143536615,273.449015092978,-5.474125125,-36.80472127842222,10566.957547141448,16047.19824826281,26577.351074125843
2012-02-01 16:30:00,-21.3049421,-5.326235525,0.011,0.0,0.00275,0.0,0.09561,143.50189261550108,0.0,-0.5092413785452501,142.99265123695582,-5.323485525000001,-37.31396265696747,10710.459439756949,16047.19824826281,26720.3437253628
2012-02-01 16:45:00,-21.5205107,-5.380127675,0.004,0.0,0.001,0.0,0.10138,52.182506405636765,0.0,-0.5454373436915,51.63706906194526,-5.379127674999999,-37.85940000065897,10762.641946162586,16047.19824826281,26771.980794424744
2012-02-01 17:00:00,-43.2986214,-10.82465535,0.005,0.0,0.00125,0.0,0.09158,65.22813300704595,0.0,-0.991321936953,64.23681107009295,-10.82340535,-38.85072193761197,10827.870079169632,16047.19824826281,26836.217605494836
2012-02-01 17:15:00,-41.235618800000005,-10.308904700000001,0.0,0.0,0.0,0.0,0.09623000000000001,0.0,0.0,-0.9920258992810003,-0.9920258992810003,-10.308904700000001,-39.842747836892975,10827.870079169632,16047.19824826281,26835.225579595553
2012-02-01 17:30:00,-39.9840318,-9.99600795,0.0,0.0,0.0,0.0,0.0958,0.0,0.0,-0.9576175616099999,-0.9576175616099999,-9.99600795,-40.800365398502976,10827.870079169632,16047.19824826281,26834.267962033944
2012-02-01 17:45:00,-42.007998405305536,-10.501999601326384,0.0,0.028418349469446,0.0,0.0071045873673615,0.096,0.0,38.12767383953112,-1.008191961727333,37.119481877803786,-10.494895013959022,-41.80855736023031,10827.870079169632,16085.325922102342,26871.387443911746
2012-02-01 18:00:00,-47.01065235510154,-11.752663088775385,0.0,0.0243912444898453,0.0,0.006097811122461325,0.10016,0.0,32.72468077180035,-1.1771467349717426,31.54753403682861,-11.746565277652923,-42.98570409520205,10827.870079169632,16118.050602874142,26902.934977948575
2012-02-01 18:15:00,-103.2890822938214,-25.82227057345535,0.0,0.0372917606178594,0.0,0.00932294015446485,0.09448000000000001,0.0,50.03274687955806,-2.4396881237800616,47.593058755778,-25.812947633300883,-45.42539221898211,10827.870079169632,16168.0833497537,26950.528036704352
2012-02-01 18:30:00,-92.86274617957982,-23.215686544894954,0.0,0.0514717520420182,0.0,0.01286793801050455,0.09448000000000001,0.0,69.05742981017495,-2.1934180647616754,66.86401174541328,-23.20281860688445,-47.618810283743784,10827.870079169632,16237.140779563875,27017.392048449765
2012-02-01 18:45:00,-81.31275577376756,-20.32818894344189,0.0,0.0602177426232432,0.0,0.0150544356558108,0.077,0.0,80.79154817067588,-1.5652705486450256,79.22627762203085,-20.31313450778608,-49.18408083238881,10827.870079169632,16317.93232773455,27096.618326071795
2012-02-01 19:00:00,-73.56231885781833,-18.39057971445458,0.0,0.0335062042181671,0.0,0.008376551054541775,0.10222,0.0,44.953829123838325,-1.8798850584115474,43.07394406542678,-18.38220316340004,-51.063965890800354,10827.870079169632,16362.886156858389,27139.69227013722
2012-02-01 19:15:00,-95.5371505741546,-23.88428764353865,0.0,0.0274669225845402,0.0,0.00686673064613505,0.09470999999999999,0.0,36.85118542176248,-2.262080882719545,34.589104539042935,-23.877420912892514,-53.3260467735199,10827.870079169632,16399.73734228015,27174.281374676262
2012-02-01 19:30:00,-155.6705315116538,-38.91763287791345,0.0,0.0270923788346178,0.0,0.00677309470865445,0.09022,0.0,36.34867622603914,-3.511148838245351,32.837527387793784,-38.91085978320479,-56.83719561176525,10827.870079169632,16436.08601850619,27207.118902064056
2012-02-01 19:45:00,-97.04862559257306,-24.262156398143265,0.0,0.0171002507426927,0.0,0.004275062685673175,0.08070000000000001,0.0,22.94266891159803,-1.9579560213301617,20.98471289026787,-24.257881335457594,-58.795151633095415,10827.870079169632,16459.028687417787,27228.103614954325
2012-02-01 20:00:00,-71.0484317,-17.762107925,0.0,0.0,0.0,0.0,0.10095,0.0,0.0,-1.7930847950287498,-1.7930847950287498,-17.762107925,-60.58823642812416,10827.870079169632,16459.028687417787,27226.310530159295
2012-02-01 20:15:00,-27.277375,-6.81934375,0.0,0.0,0.0,0.0,0.08583,0.0,0.0,-0.5853042740625,-0.5853042740625,-6.81934375,-61.17354070218666,10827.870079169632,16459.028687417787,27225.72522588523
2012-02-01 20:30:00,-28.4621014,-7.11552535,0.0,0.0,0.0,0.0,0.08294,0.0,0.0,-0.590161672529,-0.590161672529,-7.11552535,-61.76370237471566,10827.870079169632,16459.028687417787,27225.135064212704
2012-02-01 20:45:00,-25.2428799,-6.310719975,0.0,0.0,0.0,0.0,0.07415999999999999,0.0,0.0,-0.46800299334599993,-0.46800299334599993,-6.310719975,-62.23170536806166,10827.870079169632,16459.028687417787,27224.66706121936
2012-02-01 21:00:00,-23.1226495,-5.780662375,0.0,0.0,0.0,0.0,0.08927,0.0,0.0,-0.51603973021625,-0.51603973021625,-5.780662375,-62.74774509827791,10827.870079169632,16459.028687417787,27224.151021489142
2012-02-01 21:15:00,-22.8722749,-5.718068725,0.0,0.0,0.0,0.0,0.08718000000000001,0.0,0.0,-0.49850123144550007,-0.49850123144550007,-5.718068725,-63.24624632972341,10827.870079169632,16459.028687417787,27223.652520257696
2012-02-01 21:30:00,-19.636059876407188,-4.909014969101797,0.0,0.0189461323592812,0.0,0.0047365330898203,0.08388,0.0,25.419208666285083,-0.41176817560825874,25.007440490676824,-4.904278436011976,-63.65801450533167,10827.870079169632,16484.44789608407,27248.659960748373
2012-02-01 21:45:00,-18.86715476457165,-4.716788691142913,0.0,0.0297868935428346,0.0,0.00744672338570865,0.07301,0.0,39.9637903994068,-0.3443727423403441,39.61941765706645,-4.709341967757204,-64.00238724767202,10827.870079169632,16524.41168648348,27288.27937840544
2012-02-01 22:00:00,-20.784423975083367,-5.196105993770842,0.0,0.0278449024916633,0.0,0.006961225622915825,0.0895,0.0,37.35830476140536,-0.46505148644249034,36.893253274962866,-5.189144768147926,-64.46743873411451,10827.870079169632,16561.769991244884,27325.172631680405
2012-02-01 22:15:00,-17.236561669630078,-4.309140417407519,0.0,0.0307908630369923,0.0,0.007697715759248075,0.08356999999999999,0.0,41.31077296991954,-0.36011486468274634,40.95065810523679,-4.301442701648272,-64.82755359879725,10827.870079169632,16603.080764214803,27366.123289785643
2012-02-01 22:30:00,-8.542799139416072,-2.135699784854018,0.0,0.0289996160583929,0.0,0.007249904014598225,0.087,0.0,38.90753415270702,-0.18580588128229955,38.72172827142472,-2.12844988083942,-65.01335948007956,10827.870079169632,16641.98829836751,27404.84501805707
2012-02-01 22:45:00,-9.92523016288577,-2.4813075407214424,0.0,0.025449033711423,0.0,0.00636225842785575,0.07585,0.0,34.14387094942302,-0.1882071769637214,33.955663772459296,-2.4749452822935867,-65.20156665704327,10827.870079169632,16676.13216931693,27438.80068182953
2012-02-01 23:00:00,-8.694983823846304,-2.173745955961576,0.0,0.0314039376153698,0.0,0.00785098440384245,0.08418,0.0,42.133308690680416,-0.18298593457284548,41.95032275610757,-2.1658949715577336,-65.38455259161611,10827.870079169632,16718.26547800761,27480.751004585636
2012-02-01 23:15:00,-5.571762132848333,-1.3929405332120832,0.0,0.0363766667151667,0.0,0.009094166678791675,0.07623999999999999,0.0,48.80500485703408,-0.10619778625208921,48.69880707078199,-1.3838463665332916,-65.49075037786821,10827.870079169632,16767.070482864645,27529.449811656417
2012-02-01 23:30:00,-11.180271944164868,-2.795067986041217,0.0,0.0446487555835131,0.0,0.011162188895878274,0.07508,0.0,59.90330972808316,-0.20985370439197457,59.69345602369118,-2.783905797145339,-65.70060408226018,10827.870079169632,16826.97379259273,27589.14326768011
