,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning,Consumption_kW,Energy_MWh,CO2_Intensity,CO2_emissions_kg,Cumulative_CO2_kg,Cumulative_CO2_tonnes
2012-01-01 10:30:00,-20.869356810346368,20.869356810346368,20,0,0.0,0.2235194896536315,21.0928763,0,20.869356810346368,0.005217339202586592,230.27440464834424,1.2014196787240945,53.78978542762709,0.053789785427627086
2012-01-01 10:45:00,-12.553424492685886,12.553424492685886,20,0,0.0,0.2304399073141135,12.7838644,0,12.553424492685886,0.0031383561231714714,230.40939897135732,0.7231067480980178,54.512892175725106,0.05451289217572511
2012-01-01 11:00:00,-8.800777392027152,8.800777392027152,20,0,0.0,0.3740957079728464,9.1748731,0,8.800777392027152,0.0022001943480067883,230.14362200046145,0.506360696355226,55.01925287208033,0.05501925287208033
2012-01-01 11:15:00,-13.79990998989278,13.79990998989278,20,0,0.0,0.2520552101072198,14.0519652,0,13.79990998989278,0.0034499774974731954,230.35585180106276,0.7947225051249367,55.81397537720527,0.05581397537720527
2012-01-01 11:30:00,-63.97735430424443,63.97735430424443,20,0,0.0,0.2273467957555686,64.2047011,0,63.97735430424443,0.01599433857606111,231.4099807090971,3.701249581341069,59.515224958546334,0.05951522495854633
2012-01-01 11:45:00,-58.49456497233693,58.49456497233693,20,0,0.0,0.3085991276630688,58.8031641,0,58.49456497233693,0.014623641243084233,232.32454721179695,3.397430830387304,62.91265578893364,0.06291265578893364
2012-01-01 12:00:00,-18.674564713341667,18.674564713341667,20,0,0.0,0.2115611866583335,18.8861259,0,18.674564713341667,0.004668641178335417,233.27717476870086,1.0890874240909045,64.00174321302454,0.06400174321302454
2012-01-01 12:15:00,-25.363290578268767,25.363290578268767,20,0,0.0,0.2964925217312317,25.6597831,0,25.363290578268767,0.006340822644567192,233.3668384556956,1.4797377337709285,65.48148094679547,0.06548148094679547
2012-01-01 12:30:00,-17.351115578268768,17.351115578268768,20,0,0.0,0.2964925217312317,17.6476081,0,17.351115578268768,0.004337778894567192,233.0130789147263,1.0107592158744192,66.49224016266989,0.06649224016266989
2012-01-01 12:45:00,-44.94872677138393,44.94872677138393,20,0,0.0,0.3387889286160684,45.2875157,0,44.94872677138393,0.011237181692845983,233.5483400132916,2.6244251307919293,69.11666529346182,0.06911666529346182
2012-01-01 13:00:00,-59.23098968559399,59.23098968559399,20,0,0.0,0.3582314144060115,59.5892211,0,59.23098968559399,0.014807747421398497,233.79166118675792,3.461927868082686,72.5785931615445,0.0725785931615445
2012-01-01 13:15:00,-69.45856659173565,69.45856659173565,20,0,0.0,0.6711573082643545,70.1297239,0,69.45856659173565,0.01736464164793391,234.41624539374004,4.0705540977164345,76.64914725926094,0.07664914725926095
2012-01-01 13:30:00,-84.48188804007816,84.48188804007816,20,0,0.0,0.4604733599218347,84.9423614,0,84.48188804007816,0.02112047201001954,234.2474919985477,4.947417598172603,81.59656485743355,0.08159656485743355
2012-01-01 13:45:00,-50.91051493900063,50.91051493900063,20,0,0.0,0.538440060999373,51.448955,0,50.91051493900063,0.012727628734750156,234.38329225775965,2.9831435254852057,84.57970838291875,0.08457970838291876
2012-01-01 14:00:00,-45.71128706426341,45.71128706426341,20,0,0.0,0.5128685357365936,46.2241556,0,45.71128706426341,0.011427821766065853,234.1395513331164,2.6757050610214805,87.25541344394023,0.08725541344394022
2012-01-01 14:15:00,-52.5805489643228,52.5805489643228,20,0,0.0,0.5208542356772068,53.1014032,0,52.5805489643228,0.0131451372410807,233.65184264726676,3.071385538229714,90.32679898216995,0.09032679898216994
2012-01-01 14:30:00,-43.465169472753146,43.465169472753146,20,0,0.0,0.4830130272468545,43.9481825,0,43.465169472753146,0.010866292368188287,233.32850650072314,2.5354157694695787,92.86221475163953,0.09286221475163953
2012-01-01 14:45:00,-43.04344933748729,43.04344933748729,20,0,0.0,0.5370734625127098,43.5805228,0,43.04344933748729,0.010760862334371821,233.2338022729477,2.509796837981288,95.37201158962081,0.09537201158962082
2012-01-01 15:00:00,-43.62362320797881,43.62362320797881,20,0,0.0,0.5316301920211931,44.1552534,0,43.62362320797881,0.010905905801994702,233.21297772221405,2.5433987668411553,97.91541035646196,0.09791541035646197
2012-01-01 15:15:00,-81.26819872200308,81.26819872200308,20,0,0.0,0.6399699779969124,81.90816869999999,0,81.26819872200308,0.02031704968050077,232.68984783073034,4.727571198525113,102.64298155498707,0.10264298155498708
2012-01-01 15:30:00,-44.46958196818852,44.46958196818852,20,0,0.0,0.3666353318114712,44.8362173,0,44.46958196818852,0.011117395492047131,232.67812079437897,2.5867746912174265,105.2297562462045,0.10522975624620451
2012-01-01 15:45:00,-41.67782083642324,41.67782083642324,20,0,0.0,0.3551133635767631,42.0329342,0,41.67782083642324,0.010419455209105808,232.97148835552102,2.4274359879190666,107.65719223412357,0.10765719223412357
2012-01-01 16:00:00,-42.47363732475798,42.47363732475798,20,0,0.0,0.6648405752420146,43.1384779,0,42.47363732475798,0.010618409331189495,233.04144134373047,2.4745294153181168,110.13172164944169,0.11013172164944168
2012-01-01 16:15:00,-30.18412837160767,30.18412837160767,20,0,0.0,0.6445851283923272,30.8287135,0,30.18412837160767,0.007546032092901917,232.90877726759604,1.7575371079798243,111.88925875742152,0.11188925875742152
2012-01-01 16:30:00,-36.305723349267,36.305723349267,20,0,0.0,0.5036555507329976,36.8093789,0,36.305723349267,0.009076430837316749,232.44434739320513,2.109765042639654,113.99902380006117,0.11399902380006116
2012-01-01 16:45:00,-36.18160710770799,36.18160710770799,20,0,0.0,0.3288446922920088,36.5104518,0,36.18160710770799,0.009045401776926998,231.99587026076065,2.0984958570964096,116.09751965715758,0.11609751965715757
2012-01-01 17:00:00,-32.61059487878211,32.61059487878211,20,0,0.0,0.5964874212178958,33.2070823,0,32.61059487878211,0.008152648719695527,231.43392828831728,1.8867995191538562,117.98431917631143,0.11798431917631143
2012-01-01 17:15:00,-35.34763706332077,35.34763706332077,20,0,0.0,0.5453078366792381,35.8929449,0,35.34763706332077,0.008836909265830192,230.77471067530536,2.0393351790858874,120.02365435539731,0.12002365435539732
2012-01-01 17:30:00,-45.76144948396352,45.76144948396352,20,0,0.0,0.5719378160364776,46.3333873,0,45.76144948396352,0.01144036237099088,230.68287104415188,2.639095637525657,122.66274999292297,0.12266274999292297
2012-01-01 17:45:00,-61.6080176,61.6080176,20,0,0.0,0.0,61.6080176,0,61.6080176,0.015402004399999999,230.2659561585971,3.5465572699249193,126.20930726284789,0.12620930726284788
2012-01-01 18:00:00,-63.4707848,63.4707848,20,0,0.0,0.0,63.4707848,0,63.4707848,0.0158676962,230.1760407101534,3.652363486507546,129.86167074935543,0.12986167074935542
2012-01-01 18:15:00,-57.13866257439638,57.13866257439638,20,0,0.0,0.5862954256036143,57.724958,0,57.13866257439638,0.014284665643599094,229.7447260827028,3.2818265954716694,133.1434973448271,0.13314349734482708
2012-01-01 18:30:00,-47.48875286968091,47.48875286968091,20,0,0.0,0.6008913303190934,48.0896442,0,47.48875286968091,0.011872188217420226,229.07621515349817,2.7196359424365815,135.86313328726368,0.13586313328726368
2012-01-01 18:45:00,-93.90842160807334,93.90842160807334,20,0,0.0,0.5221931919266621,94.4306148,0,93.90842160807334,0.023477105402018333,228.4345235043889,5.362981385772373,141.22611467303605,0.14122611467303606
2012-01-01 19:00:00,-121.2814230358021,121.2814230358021,20,0,0.0,0.494553564197882,121.7759766,1,121.2814230358021,0.030320355758950528,226.93817439321037,6.880846182888895,148.10696085592494,0.14810696085592495
2012-01-01 19:15:00,-111.395036536076,111.395036536076,20,0,0.0,0.361367663923996,111.7564042,1,111.395036536076,0.027848759134019,225.12471302974748,6.269443908280587,154.37640476420552,0.15437640476420553
2012-01-01 19:30:00,-103.11323200380954,103.11323200380954,20,0,0.0,0.5805238961904673,103.6937559,1,103.11323200380954,0.025778308000952387,222.6007821499955,5.738271523515488,160.114676287721,0.160114676287721
2012-01-01 19:45:00,-98.07237412139558,98.07237412139558,20,0,0.0,0.7148447786044166,98.7872189,0,98.07237412139558,0.024518093530348894,220.48308364880927,5.405824866761245,165.52050115448225,0.16552050115448225
2012-01-01 20:00:00,-86.8483233409655,86.8483233409655,20,0,0.0,0.564847759034494,87.4131711,0,86.8483233409655,0.021712080835241378,218.9904787351131,4.754738976444983,170.27524013092722,0.1702752401309272
2012-01-01 20:15:00,-76.22726246432497,76.22726246432497,20,0,0.0,0.7672954356750445,76.9945579,0,76.22726246432497,0.019056815616081243,216.27983587616288,4.121604953768349,174.39684508469557,0.17439684508469558
2012-01-01 20:30:00,-71.43494474007817,71.43494474007817,20,0,0.0,0.4604733599218347,71.8954181,0,71.43494474007817,0.01785873618501954,214.61477950253064,3.832748728541834,178.22959381323741,0.1782295938132374
2012-01-01 20:45:00,-37.2105612694544,37.2105612694544,20,0,0.0,0.3655777305456004,37.576139,0,37.2105612694544,0.0093026403173636,213.3274568823738,1.9845086011946156,180.21410241443203,0.18021410241443203
2012-01-01 21:00:00,-30.02568972969716,30.02568972969716,20,0,0.0,0.6308058703028442,30.6564956,0,30.02568972969716,0.0075064224324242895,211.9244182182262,1.59079420689176,181.8048966213238,0.1818048966213238
2012-01-01 21:15:00,-31.933505786511155,31.933505786511155,20,0,0.0,0.7484002134888411,32.681906,0,31.933505786511155,0.007983376446627789,210.01797069695195,1.6766525206306113,183.48154914195442,0.18348154914195441
2012-01-01 21:30:00,-24.33882625306285,24.33882625306285,20,0,0.0,0.4997411469371421,24.8385674,0,24.33882625306285,0.006084706563265713,207.4404197314322,1.26221408342644,184.74376322538086,0.18474376322538086
2012-01-01 21:45:00,-24.014891280029595,24.014891280029595,20,0,0.0,0.3029713199704061,24.3178626,0,24.014891280029595,0.006003722820007398,204.3103278280093,1.226622577544212,185.97038580292508,0.18597038580292508
2012-01-01 22:00:00,-25.578161424082555,25.578161424082555,20,0,0.0,0.3190969759174468,25.8972584,0,25.578161424082555,0.006394540356020639,200.75380832237107,1.2837283289422339,187.2541141318673,0.18725411413186732
2012-01-01 22:15:00,-22.7623479535666,22.7623479535666,20,0,0.0,0.1769540464334025,22.939302,0,22.7623479535666,0.00569058698839165,197.5330942252104,1.124079255774724,188.37819338764203,0.18837819338764203
2012-01-01 22:30:00,-22.82048051386225,22.82048051386225,20,0,0.0,0.444638386137751,23.2651189,0,22.82048051386225,0.005705120128465563,194.85554813027542,1.1116743097812247,189.48986769742325,0.18948986769742324
2012-01-01 22:45:00,-18.23644839290477,18.23644839290477,20,0,0.0,0.6262568070952363,18.8627052,0,18.23644839290477,0.0045591120982261925,190.3319125678754,0.8677445252667306,190.35761222269,0.19035761222269
2012-01-01 23:00:00,-9.294081069152382,9.294081069152382,20,0,0.0,0.4881197308476178,9.7822008,0,9.294081069152382,0.0023235202672880957,186.1035417552736,0.4324153510824746,190.79002757377248,0.19079002757377247
2012-01-01 23:15:00,-9.29633652740308,9.29633652740308,20,0,0.0,0.44103647259692,9.737373,0,9.29633652740308,0.00232408413185077,184.6989427486647,0.4292558820117855,191.21928345578425,0.19121928345578426
2012-01-01 23:30:00,-57.07115973147225,57.07115973147225,20,0,0.0,0.4327077685277534,57.503867500000005,0,57.07115973147225,0.014267789932868062,182.97583676949853,2.6106608018179607,193.82994425760222,0.19382994425760222
