,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning,Consumption_kW,Energy_MWh,CO2_Intensity,CO2_emissions_kg,Cumulative_CO2_kg,Cumulative_CO2_tonnes
2012-02-01 13:45:00,248.7621167808612,-250.76011678086115,88.89,1.9979999999999989,325.83,0.070253528086118,75.7724185,0,0.0,0.0,234.38329225775965,0.0,46.25339999817571,0.04625339999817571
2012-02-01 14:00:00,337.9360798552473,-339.48407985524733,89.14,1.5479999999999992,417.546,0.0618191955247352,78.6801121,0,0.0,0.0,234.1395513331164,0.0,46.25339999817571,0.04625339999817571
2012-02-01 14:15:00,53.79077833425276,-54.98957833425275,89.334,1.1987999999999943,95.354,0.0605357934252749,40.9697796,0,0.0,0.0,233.65184264726676,0.0,46.25339999817571,0.04625339999817571
2012-02-01 14:30:00,118.64296525848695,-119.57176525848696,89.484,0.9288000000000096,155.682,0.0738311358486976,36.8485461,0,0.0,0.0,233.32850650072314,0.0,46.25339999817571,0.04625339999817571
2012-02-01 14:45:00,111.86331817652236,-112.58331817652238,89.6,0.7200000000000102,152.091,0.0745609276522369,40.2532911,0,0.0,0.0,233.2338022729477,0.0,46.25339999817571,0.04625339999817571
2012-02-01 15:00:00,81.04210413693947,-81.60010413693948,89.69,0.5580000000000042,118.41,0.053793443693949,37.3478303,0,0.0,0.0,233.21297772221405,0.0,46.25339999817571,0.04625339999817571
2012-02-01 15:15:00,166.26447782999298,-166.69647782999297,89.76,0.4319999999999908,206.096,0.0215541929992962,39.6150641,0,0.0,0.0,232.68984783073034,0.0,46.25339999817571,0.04625339999817571
2012-02-01 15:30:00,61.3450458,-61.67984580000001,89.814,0.3348000000000127,128.316,0.0,66.6361542,0,0.0,0.0,232.67812079437897,0.0,46.25339999817571,0.04625339999817571
2012-02-01 15:45:00,33.30623039999999,-33.5654304,89.856,0.2592000000000098,79.109,0.0,45.5435696,0,0.0,0.0,232.97148835552102,0.0,46.25339999817571,0.04625339999817571
2012-02-01 16:00:00,31.317964900000003,-31.519564899999995,89.888,0.2015999999999905,55.629,0.0,24.1094351,0,0.0,0.0,233.04144134373047,0.0,46.25339999817571,0.04625339999817571
2012-02-01 16:15:00,75.21389949999998,-75.3704995,89.913,0.1566000000000059,97.309,0.0,21.9385005,0,0.0,0.0,232.90877726759604,0.0,46.25339999817571,0.04625339999817571
2012-02-01 16:30:00,186.7584579,-186.8790579,89.933,0.1205999999999875,208.195,0.0,21.3159421,0,0.0,0.0,232.44434739320513,0.0,46.25339999817571,0.04625339999817571
2012-02-01 16:45:00,0.7628892999999877,-0.8564892999999998,89.948,0.093600000000012,22.381,0.0,21.5245107,0,0.0,0.0,231.99587026076065,0.0,46.25339999817571,0.04625339999817571
2012-02-01 17:00:00,-0.0,18.2546214,89.96,-18.2546214,25.049,0.0,43.3036214,0,0.0,0.0,231.43392828831728,0.0,46.25339999817571,0.04625339999817571
2012-02-01 17:15:00,-0.0,41.235618800000005,87.143,-41.235618800000005,0.0,0.0,41.235618800000005,0,0.0,0.0,230.77471067530536,0.0,46.25339999817571,0.04625339999817571
2012-02-01 17:30:00,-0.0,39.9840318,80.779,-39.9840318,0.0,0.0,39.9840318,0,0.0,0.0,230.68287104415188,0.0,46.25339999817571,0.04625339999817571
2012-02-01 17:45:00,-0.0,42.007998405305536,74.609,-42.007998405305536,0.0,0.028418349469446,42.2921819,0,0.0,0.0,230.2659561585971,0.0,46.25339999817571,0.04625339999817571
2012-02-01 18:00:00,-0.0,47.01065235510154,68.126,-47.01065235510154,0.0,0.0243912444898453,47.2545648,0,0.0,0.0,230.1760407101534,0.0,46.25339999817571,0.04625339999817571
2012-02-01 18:15:00,-11.721282293821403,103.2890822938214,60.871,-91.5678,0.0,0.0372917606178594,103.6619999,0,11.721282293821403,0.0029303205734553506,229.7447260827028,0.6732256974830082,46.926625695658714,0.04692662569565871
2012-02-01 18:30:00,-26.73074617957981,92.86274617957982,46.74,-66.132,0.0,0.0514717520420182,93.3774637,0,26.73074617957981,0.006682686544894952,229.07621515349817,1.5308445407617435,48.457470236420455,0.048457470236420455
2012-02-01 18:45:00,-33.55155577376757,81.31275577376756,36.534,-47.7612,0.0,0.0602177426232432,81.9149332,0,33.55155577376757,0.008387888943441892,228.4345235043889,1.9160834140028806,50.37355365042334,0.05037355365042334
2012-02-01 19:00:00,-39.068918857818325,73.56231885781833,29.163,-34.4934,0.0,0.0335062042181671,73.8973809,0,39.068918857818325,0.009767229714454581,226.93817439321037,2.2165572802774403,52.59011093070078,0.05259011093070078
2012-02-01 19:15:00,-70.62515057415459,95.5371505741546,23.84,-24.912,0.0,0.0274669225845402,95.8118198,0,70.62515057415459,0.017656287643538646,225.12471302974748,3.974866688922314,56.56497761962309,0.05656497761962309
2012-02-01 19:30:00,-137.6777315116538,155.6705315116538,19.996,-17.9928,0.0,0.0270923788346178,155.94145529999997,1,137.6777315116538,0.03441943287791345,222.6007821499955,7.661792679782804,64.2267702994059,0.0642267702994059
2012-02-01 19:45:00,-84.05442559257305,97.04862559257306,17.219,-12.994200000000005,0.0,0.0171002507426927,97.2196281,0,84.05442559257305,0.021013606398143262,220.48308364880927,4.633144737244974,68.85991503665088,0.06885991503665087
2012-02-01 20:00:00,-61.6632317,71.0484317,15.214,-9.3852,0.0,0.0,71.0484317,0,61.6632317,0.015415807924999999,218.9904787351131,3.3759151575843003,72.23583019423518,0.07223583019423517
2012-02-01 20:15:00,-20.498575,27.277375,13.766,-6.7788,0.0,0.0,27.277375,0,20.498575,0.0051246437499999995,216.27983587616288,1.1083571091738038,73.34418730340899,0.07334418730340898
2012-02-01 20:30:00,-23.5661014,28.4621014,12.72,-4.896000000000001,0.0,0.0,28.4621014,0,23.5661014,0.00589152535,214.61477950253064,1.2644084139238196,74.6085957173328,0.0746085957173328
2012-02-01 20:45:00,-21.7076799,25.2428799,11.964,-3.535200000000001,0.0,0.0,25.2428799,0,21.7076799,0.005426919975,213.3274568823738,1.1577110369709056,75.76630675430371,0.07576630675430371
2012-02-01 21:00:00,-20.570249500000003,23.1226495,11.418,-2.5523999999999987,0.0,0.0,23.1226495,0,20.570249500000003,0.0051425623750000005,211.9244182182262,1.0898345394728148,76.85614129377653,0.07685614129377653
2012-02-01 21:15:00,-21.0290749,22.8722749,11.024,-1.8431999999999984,0.0,0.0,22.8722749,0,21.0290749,0.005257268725,210.01797069695195,1.104120909033052,77.96026220280959,0.07796026220280959
2012-02-01 21:30:00,-18.304059876407187,19.636059876407188,10.74,-1.3320000000000003,0.0,0.0189461323592812,19.8255212,0,18.304059876407187,0.004576014969101797,207.4404197314322,0.9492504658877935,78.90951266869739,0.07890951266869739
2012-02-01 21:45:00,-17.90595476457165,18.86715476457165,10.534,-0.9612000000000012,0.0,0.0297868935428346,19.1650237,0,17.90595476457165,0.004476488691142913,204.3103278280093,0.9145928720057848,79.82410554070317,0.07982410554070317
2012-02-01 22:00:00,-20.08962397508337,20.784423975083367,10.386,-0.6947999999999986,0.0,0.0278449024916633,21.062873,0,20.08962397508337,0.005022405993770842,200.75380832237107,1.0082671301905992,80.83237267089378,0.08083237267089377
2012-02-01 22:15:00,-16.73436166963008,17.236561669630078,10.279,-0.5021999999999999,0.0,0.0307908630369923,17.5444703,0,16.73436166963008,0.00418359041740752,197.5330942252104,0.8263975601214469,81.65877023101523,0.08165877023101523
2012-02-01 22:30:00,-8.179199139416072,8.542799139416072,10.202,-0.3635999999999999,0.0,0.0289996160583929,8.8327953,0,8.179199139416072,0.002044799784854018,194.85554813027542,0.39844058289439893,82.05721081390962,0.08205721081390963
2012-02-01 22:45:00,-9.662430162885768,9.92523016288577,10.146,-0.2628000000000014,0.0,0.025449033711423,10.1797205,0,9.662430162885768,0.0024156075407214418,190.3319125678754,0.459767203238894,82.51697801714852,0.08251697801714852
2012-02-01 23:00:00,-8.505983823846304,8.694983823846304,10.105,-0.1890000000000007,0.0,0.0314039376153698,9.0090232,0,8.505983823846304,0.002126495955961576,186.1035417552736,0.39574842893271556,82.91272644608124,0.08291272644608123
2012-02-01 23:15:00,-5.434962132848332,5.571762132848333,10.076,-0.1368000000000009,0.0,0.0363766667151667,5.9355288,0,5.434962132848332,0.001358740533212083,184.6989427486647,0.25095793995402865,83.16368438603527,0.08316368438603527
2012-02-01 23:30:00,-11.081271944164868,11.180271944164868,10.055,-0.0989999999999994,0.0,0.0446487555835131,11.6267595,0,11.081271944164868,0.002770317986041217,182.97583676949853,0.5069012516134836,83.67058563764876,0.08367058563764876
