date,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning
2012-01-01 05:15:00,-32.77371245901406,32.795712459014055,10.011,-0.021999999999998465,0.0,0.48174194098594575,33.2774544,0
2012-01-01 05:30:00,-33.345316531520666,33.361316531520664,10.008,-0.015999999999998238,0.0,0.574790368479331,33.9361069,0
2012-01-01 05:45:00,-29.170335196416517,29.182335196416517,10.006,-0.012000000000000455,0.0,0.650773103583484,29.8331083,0
2012-01-01 06:00:00,-23.536517474185434,23.544517474185433,10.004,-0.007999999999999119,0.0,0.6775139258145675,24.2220314,0
2012-01-01 06:15:00,-18.008647332471458,18.01464733247146,10.003,-0.006000000000000227,0.0,0.7131938675285423,18.7278412,0
2012-01-01 06:30:00,-7.942159895738281,7.946159895738282,10.002,-0.004000000000001336,0.0,0.6384365042617164,8.584596399999999,0
2012-01-01 06:45:00,-12.524951172948589,12.526951172948587,10.001,-0.0019999999999988916,0.0,0.6187237270514134,13.145674900000001,0
2012-01-01 07:00:00,-6.9893141177595055,6.991314117759504,10.001,-0.0019999999999988916,0.0,0.5921050822404959,7.5834192,0
2012-01-01 07:15:00,-6.831207093501522,6.833207093501521,10.001,-0.0019999999999988916,0.0,0.5343472064984783,7.367554299999999,0
2012-01-01 07:30:00,-15.116157011292879,15.118157011292878,10.001,-0.0019999999999988916,0.0,0.5102248887071212,15.628381899999999,0
2012-01-01 07:45:00,-15.858502069152383,15.860502069152382,10.001,-0.0019999999999988916,0.0,0.48811973084761784,16.3486218,0
2012-01-01 08:00:00,-19.88341968839321,19.88541968839321,10.001,-0.0019999999999988916,0.0,0.46542021160679126,20.3508399,0
2012-01-01 08:15:00,-49.43836130433887,49.44036130433887,10.001,-0.0019999999999988916,0.0,0.476679895661131,49.9170412,0
2012-01-01 08:30:00,-51.05027865054676,51.05227865054676,10.001,-0.0019999999999988916,0.0,0.4754199494532479,51.52769860000001,0
2012-01-01 08:45:00,-44.016404050462626,44.01840405046262,10.001,-0.0019999999999988916,0.0,0.4163662495373838,44.434770300000004,0
2012-01-01 09:00:00,-23.600559790382103,23.602559790382102,10.001,-0.0019999999999988916,0.0,0.3278611096178948,23.930420899999998,0
2012-01-01 09:15:00,-29.593604490382106,29.595604490382105,10.001,-0.0019999999999988916,0.347,0.3278611096178948,30.2704656,0
2012-01-01 09:30:00,-27.952380477119462,27.95438047711946,10.001,-0.0019999999999988916,0.607,0.33379212288054266,28.895172600000002,0
2012-01-01 09:45:00,-18.65360949704672,18.65560949704672,10.001,-0.0019999999999988916,0.78,0.3011107029532797,19.7367202,0
2012-01-01 10:00:00,-21.87603254022274,21.87803254022274,10.001,-0.0019999999999988916,0.736,0.31334185977726076,22.9273744,0
2012-01-01 10:15:00,-21.124343544800002,21.1263435448,10.001,-0.0019999999999988916,1.039,0.33081775519999884,22.4961613,0
2012-01-01 10:30:00,-19.224356810346368,19.226356810346367,10.001,-0.0019999999999988916,1.643,0.2235194896536315,21.0928763,0
2012-01-01 10:45:00,-10.865424492685888,10.867424492685887,10.001,-0.0019999999999988916,1.686,0.23043990731411357,12.7838644,0
2012-01-01 11:00:00,-6.423777392027153,6.425777392027152,10.001,-0.0019999999999988916,2.375,0.3740957079728464,9.1748731,0
2012-01-01 11:15:00,-11.37990998989278,11.38190998989278,10.001,-0.0019999999999988916,2.418,0.2520552101072198,14.0519652,0
2012-01-01 11:30:00,-60.91235430424443,60.914354304244426,10.001,-0.0019999999999988916,3.063,0.22734679575556868,64.2047011,0
2012-01-01 11:45:00,-55.60256497233692,55.604564972336924,10.001,-0.0019999999999988916,2.89,0.3085991276630688,58.8031641,0
2012-01-01 12:00:00,-16.47056471334167,16.47256471334167,10.001,-0.0019999999999988916,2.202,0.21156118665833354,18.8861259,0
2012-01-01 12:15:00,-22.040290578268767,22.042290578268766,10.001,-0.0019999999999988916,3.321,0.2964925217312317,25.6597831,0
2012-01-01 12:30:00,-14.545115578268769,14.547115578268768,10.001,-0.0019999999999988916,2.804,0.2964925217312317,17.6476081,0
2012-01-01 12:45:00,-42.09972677138393,42.10172677138393,10.001,-0.0019999999999988916,2.847,0.33878892861606846,45.2875157,0
2012-01-01 13:00:00,-55.908989685593994,55.91098968559399,10.001,-0.0019999999999988916,3.32,0.3582314144060115,59.5892211,0
2012-01-01 13:15:00,-65.79256659173565,65.79456659173565,10.001,-0.0019999999999988916,3.664,0.6711573082643545,70.1297239,0
2012-01-01 13:30:00,-81.28788804007816,81.28988804007815,10.001,-0.0019999999999988916,3.192,0.46047335992183475,84.9423614,0
2012-01-01 13:45:00,-48.70751493900063,48.70951493900063,10.001,-0.0019999999999988916,2.201,0.538440060999373,51.448955,0
2012-01-01 14:00:00,-42.94828706426341,42.95028706426341,10.001,-0.0019999999999988916,2.761,0.5128685357365936,46.2241556,0
2012-01-01 14:15:00,-49.2055489643228,49.2075489643228,10.001,-0.0019999999999988916,3.373,0.5208542356772068,53.1014032,0
2012-01-01 14:30:00,-40.57316947275315,40.575169472753146,10.001,-0.0019999999999988916,2.89,0.4830130272468545,43.9481825,0
2012-01-01 14:45:00,-41.572449337487285,41.57444933748729,10.001,-0.0019999999999988916,1.469,0.5370734625127098,43.5805228,0
2012-01-01 15:00:00,-42.627623207978814,42.62962320797881,10.001,-0.0019999999999988916,0.994,0.5316301920211931,44.1552534,0
2012-01-01 15:15:00,-80.61719872200308,80.61919872200308,10.001,-0.0019999999999988916,0.649,0.6399699779969124,81.90816869999999,0
2012-01-01 15:30:00,-43.29958196818852,43.30158196818852,10.001,-0.0019999999999988916,1.168,0.36663533181147123,44.836217299999994,0
2012-01-01 15:45:00,-40.162820836423236,40.16482083642324,10.001,-0.0019999999999988916,1.513,0.35511336357676315,42.0329342,0
2012-01-01 16:00:00,-41.30463732475798,41.30663732475798,10.001,-0.0019999999999988916,1.167,0.6648405752420146,43.1384779,0
2012-01-01 16:15:00,-30.18212837160767,30.18412837160767,10.001,-0.0019999999999988916,0.0,0.6445851283923272,30.8287135,0
2012-01-01 16:30:00,-36.303723349267,36.305723349267,10.001,-0.0019999999999988916,0.0,0.5036555507329976,36.8093789,0
2012-01-01 16:45:00,-36.179607107707994,36.18160710770799,10.001,-0.0019999999999988916,0.0,0.3288446922920088,36.5104518,0
2012-01-01 17:00:00,-32.608594878782114,32.61059487878211,10.001,-0.0019999999999988916,0.0,0.5964874212178958,33.2070823,0
2012-01-01 17:15:00,-35.345637063320765,35.34763706332077,10.001,-0.0019999999999988916,0.0,0.5453078366792381,35.8929449,0
2012-01-01 17:30:00,-45.75944948396352,45.76144948396352,10.001,-0.0019999999999988916,0.0,0.5719378160364776,46.3333873,0
2012-01-01 17:45:00,-61.6060176,61.6080176,10.001,-0.0019999999999988916,0.0,0,61.6080176,0
2012-01-01 18:00:00,-63.46878480000001,63.470784800000004,10.001,-0.0019999999999988916,0.0,0,63.470784800000004,0
2012-01-01 18:15:00,-57.13666257439638,57.13866257439638,10.001,-0.0019999999999988916,0.0,0.5862954256036143,57.724957999999994,0
2012-01-01 18:30:00,-47.48675286968091,47.48875286968091,10.001,-0.0019999999999988916,0.0,0.6008913303190934,48.0896442,0
2012-01-01 18:45:00,-93.90642160807334,93.90842160807334,10.001,-0.0019999999999988916,0.0,0.5221931919266621,94.4306148,0
2012-01-01 19:00:00,-121.27942303580211,121.2814230358021,10.001,-0.0019999999999988916,0.0,0.49455356419788205,121.77597659999999,1
2012-01-01 19:15:00,-111.393036536076,111.39503653607599,10.001,-0.0019999999999988916,0.0,0.36136766392399605,111.75640419999999,1
2012-01-01 19:30:00,-103.11123200380955,103.11323200380954,10.001,-0.0019999999999988916,0.0,0.5805238961904673,103.69375590000001,1
2012-01-01 19:45:00,-98.07037412139559,98.07237412139558,10.001,-0.0019999999999988916,0.0,0.7148447786044166,98.7872189,0
2012-01-01 20:00:00,-86.84632334096551,86.8483233409655,10.001,-0.0019999999999988916,0.0,0.564847759034494,87.4131711,0
2012-01-01 20:15:00,-76.22526246432497,76.22726246432497,10.001,-0.0019999999999988916,0.0,0.7672954356750445,76.9945579,0
2012-01-01 20:30:00,-71.43294474007817,71.43494474007817,10.001,-0.0019999999999988916,0.0,0.46047335992183475,71.8954181,0
2012-01-01 20:45:00,-37.20856126945439,37.210561269454395,10.001,-0.0019999999999988916,0.0,0.3655777305456004,37.576139,0
2012-01-01 21:00:00,-30.023689729697157,30.025689729697156,10.001,-0.0019999999999988916,0.0,0.6308058703028442,30.6564956,0
2012-01-01 21:15:00,-31.931505786511156,31.933505786511155,10.001,-0.0019999999999988916,0.0,0.7484002134888411,32.681906,0
2012-01-01 21:30:00,-24.336826253062856,24.338826253062855,10.001,-0.0019999999999988916,0.0,0.4997411469371421,24.8385674,0
2012-01-01 21:45:00,-24.012891280029596,24.014891280029595,10.001,-0.0019999999999988916,0.0,0.3029713199704061,24.3178626,0
2012-01-01 22:00:00,-25.576161424082557,25.578161424082555,10.001,-0.0019999999999988916,0.0,0.3190969759174468,25.897258400000002,0
2012-01-01 22:15:00,-22.7603479535666,22.7623479535666,10.001,-0.0019999999999988916,0.0,0.17695404643340257,22.939302,0
2012-01-01 22:30:00,-22.81848051386225,22.82048051386225,10.001,-0.0019999999999988916,0.0,0.44463838613775103,23.2651189,0
2012-01-01 22:45:00,-18.234448392904767,18.236448392904766,10.001,-0.0019999999999988916,0.0,0.6262568070952363,18.8627052,0
2012-01-01 23:00:00,-9.292081069152383,9.294081069152382,10.001,-0.0019999999999988916,0.0,0.48811973084761784,9.7822008,0
2012-01-01 23:15:00,-9.29433652740308,9.29633652740308,10.001,-0.0019999999999988916,0.0,0.44103647259692,9.737373,0
2012-01-01 23:30:00,-57.069159731472254,57.07115973147225,10.001,-0.0019999999999988916,0.0,0.43270776852775344,57.503867500000005,0
