date,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning
2012-02-01 06:30:00,-25.20390584090636,25.20390584090636,10,0,0.0,0.09397654590936394,26.143671299999998,0
2012-02-01 06:45:00,-6.261519741217259,6.261519741217259,10,0,0.0,0.125600365878274,7.517523399999999,0
2012-02-01 07:00:00,-9.7128304218322,9.7128304218322,10,0,0.0,0.14519821781678,11.1648126,0
2012-02-01 07:15:00,-16.829566620240534,16.829566620240534,10,0,0.0,0.14634300797594665,18.2929967,0
2012-02-01 07:30:00,-23.16394803953127,23.16394803953127,10,0,0.0,0.14236239604687292,24.587571999999998,0
2012-02-01 07:45:00,-27.0511877112575,27.0511877112575,10,0,0.0,0.15156905887424987,28.5668783,0
2012-02-01 08:00:00,-23.436677986319438,23.436677986319438,10,0,0.0,0.10097823136805656,24.446460300000002,0
2012-02-01 08:15:00,-22.31112971629795,22.31112971629795,10,0,0.0,0.0494959083702053,22.8060888,0
2012-02-01 08:30:00,-11.738343834147948,11.738343834147948,10,0,0.0,0.050618646585205235,12.2445303,0
2012-02-01 08:45:00,-4.7240023864160126,4.7240023864160126,10,0,2.669,0.04260019135839886,7.8190043000000005,0
2012-02-01 09:00:00,-0.713219905465694,0.713219905465694,10,0,10.668,0.039406559453430814,11.7752855,0
2012-02-01 09:15:00,-0.0,-21.050253465772986,10,21.050253465772986,34.726,0.03202509657729851,13.995997499999998,0
2012-02-01 09:30:00,-0.0,-123.83120436077009,12.631,123.83120436077009,137.416,0.04234861607700856,14.008281799999999,0
2012-02-01 09:45:00,-0.0,-99.24886405988781,28.11,99.24886405988781,112.476,0.07677912598878121,13.994927200000001,0
2012-02-01 10:00:00,-0.0,-80.85921987032064,40.516,80.85921987032064,91.376,0.07603490703206323,11.2771292,0
2012-02-01 10:15:00,18.794581713726245,-89.67318171372625,50.623,70.8786,97.95,0.0727454013726248,9.0042723,0
2012-02-01 10:30:00,123.62304569648309,-178.5536456964831,59.483,54.93060000000001,200.526,0.07715304964831064,22.7438848,0
2012-02-01 10:45:00,594.3129758817151,-636.8847758817152,66.349,42.571799999999996,689.168,0.05927027817151735,52.8759269,0
2012-02-01 11:00:00,54.11746347668603,-87.11146347668603,71.67,32.994,140.796,0.024217847668603933,53.926715,0
2012-02-01 11:15:00,22.41991655216403,-47.99071655216403,75.794,25.570800000000002,88.957,0.03706156521640396,41.336899100000004,0
2012-02-01 11:30:00,45.432609710659676,-65.25060971065969,78.99,19.81800000000001,82.514,0.05408847106596918,17.804275,0
2012-02-01 11:45:00,143.47507099191427,-158.83447099191426,81.467,15.359400000000003,174.701,0.06477289919142767,16.514258,0
2012-02-01 12:00:00,203.26607011243615,-215.16947011243616,83.387,11.9034,224.919,0.061496661243616225,10.364496500000001,0
2012-02-01 12:15:00,369.219064683702,-378.44406468370204,84.875,9.225,392.043,0.0494959083702053,14.093894400000002,0
2012-02-01 12:30:00,272.42097966967077,-279.57057966967074,86.028,7.14959999999999,292.992,0.0641085669670742,14.062505999999999,0
2012-02-01 12:45:00,523.4874185281662,-529.0278185281662,86.922,5.540400000000005,559.707,0.07529551281662031,31.4321366,0
2012-02-01 13:00:00,771.8981221443569,-776.1911221443569,87.615,4.293000000000009,794.616,0.10645179443568713,19.4893958,0
2012-02-01 13:15:00,462.6871703254483,-466.01357032544826,88.152,3.3263999999999982,498.662,0.11798523254482617,33.828282,0
2012-02-01 13:30:00,560.844480240506,-563.4220802405059,88.568,2.577600000000004,623.694,0.09919630405060167,61.263882800000005,0
2012-02-01 13:45:00,248.76211678086116,-250.76011678086115,88.89,1.9979999999999989,325.83,0.070253528086118,75.7724185,0
2012-02-01 14:00:00,337.9360798552473,-339.48407985524733,89.14,1.5479999999999992,417.546,0.061819195524735256,78.6801121,0
2012-02-01 14:15:00,53.79077833425276,-54.98957833425275,89.334,1.1987999999999943,95.354,0.0605357934252749,40.9697796,0
2012-02-01 14:30:00,118.64296525848695,-119.57176525848696,89.484,0.9288000000000096,155.682,0.07383113584869763,36.8485461,0
2012-02-01 14:45:00,111.86331817652237,-112.58331817652238,89.6,0.7200000000000102,152.091,0.07456092765223697,40.2532911,0
2012-02-01 15:00:00,81.04210413693947,-81.60010413693948,89.69,0.5580000000000042,118.41,0.05379344369394902,37.3478303,0
2012-02-01 15:15:00,166.26447782999298,-166.69647782999297,89.76,0.43199999999999084,206.096,0.021554192999296225,39.6150641,0
2012-02-01 15:30:00,61.345045799999994,-61.67984580000001,89.814,0.3348000000000127,128.316,0,66.6361542,0
2012-02-01 15:45:00,33.30623039999999,-33.5654304,89.856,0.2592000000000098,79.109,0,45.5435696,0
2012-02-01 16:00:00,31.317964900000003,-31.519564899999995,89.888,0.20159999999999056,55.629,0,24.109435100000002,0
2012-02-01 16:15:00,75.21389949999998,-75.3704995,89.913,0.15660000000000593,97.309,0,21.9385005,0
2012-02-01 16:30:00,186.7584579,-186.8790579,89.933,0.12059999999998751,208.195,0,21.3159421,0
2012-02-01 16:45:00,0.7628892999999877,-0.8564892999999998,89.948,0.09360000000001208,22.381,0,21.5245107,0
2012-02-01 17:00:00,-0.0,18.254621399999998,89.96,-18.254621399999998,25.049,0,43.3036214,0
2012-02-01 17:15:00,-0.0,41.235618800000005,87.143,-41.235618800000005,0.0,0,41.235618800000005,0
2012-02-01 17:30:00,-0.0,39.9840318,80.779,-39.9840318,0.0,0,39.9840318,0
2012-02-01 17:45:00,-0.0,42.007998405305536,74.609,-42.007998405305536,0.0,0.028418349469446085,42.292181899999996,0
2012-02-01 18:00:00,-0.0,47.01065235510154,68.126,-47.01065235510154,0.0,0.02439124448984536,47.2545648,0
2012-02-01 18:15:00,-11.721282293821403,103.28908229382141,60.871,-91.5678,0.0,0.03729176061785942,103.6619999,0
2012-02-01 18:30:00,-26.73074617957981,92.86274617957982,46.74,-66.132,0.0,0.051471752042018266,93.37746369999999,0
2012-02-01 18:45:00,-33.55155577376757,81.31275577376756,36.534,-47.761199999999995,0.0,0.06021774262324322,81.9149332,0
2012-02-01 19:00:00,-39.068918857818325,73.56231885781833,29.163,-34.4934,0.0,0.03350620421816714,73.8973809,0
2012-02-01 19:15:00,-70.62515057415459,95.5371505741546,23.84,-24.912,0.0,0.027466922584540213,95.8118198,0
2012-02-01 19:30:00,-137.6777315116538,155.6705315116538,19.996,-17.9928,0.0,0.027092378834617844,155.94145529999997,1
2012-02-01 19:45:00,-84.05442559257305,97.04862559257306,17.219,-12.994200000000003,0.0,0.017100250742692776,97.2196281,0
2012-02-01 20:00:00,-61.6632317,71.0484317,15.214,-9.385200000000001,0.0,0,71.0484317,0
2012-02-01 20:15:00,-20.498575,27.277375,13.766,-6.7787999999999995,0.0,0,27.277375,0
2012-02-01 20:30:00,-23.5661014,28.4621014,12.72,-4.896000000000001,0.0,0,28.4621014,0
2012-02-01 20:45:00,-21.7076799,25.2428799,11.964,-3.535200000000001,0.0,0,25.2428799,0
2012-02-01 21:00:00,-20.570249500000003,23.1226495,11.418,-2.5523999999999987,0.0,0,23.1226495,0
2012-02-01 21:15:00,-21.0290749,22.8722749,11.024,-1.8431999999999986,0.0,0,22.8722749,0
2012-02-01 21:30:00,-18.304059876407187,19.636059876407188,10.74,-1.3320000000000003,0.0,0.018946132359281234,19.8255212,0
2012-02-01 21:45:00,-17.90595476457165,18.86715476457165,10.534,-0.9612000000000013,0.0,0.029786893542834633,19.1650237,0
2012-02-01 22:00:00,-20.08962397508337,20.784423975083367,10.386,-0.6947999999999986,0.0,0.027844902491663378,21.062873,0
2012-02-01 22:15:00,-16.73436166963008,17.236561669630078,10.279,-0.5021999999999999,0.0,0.03079086303699237,17.5444703,0
2012-02-01 22:30:00,-8.179199139416072,8.542799139416072,10.202,-0.3635999999999999,0.0,0.028999616058392946,8.8327953,0
2012-02-01 22:45:00,-9.662430162885768,9.92523016288577,10.146,-0.2628000000000014,0.0,0.025449033711423083,10.1797205,0
2012-02-01 23:00:00,-8.505983823846304,8.694983823846304,10.105,-0.18900000000000078,0.0,0.03140393761536986,9.009023200000001,0
2012-02-01 23:15:00,-5.434962132848332,5.571762132848333,10.076,-0.13680000000000092,0.0,0.03637666671516675,5.9355288,0
2012-02-01 23:30:00,-11.081271944164868,11.180271944164868,10.055,-0.09899999999999948,0.0,0.044648755583513146,11.6267595,0
