date,Justice_Controller.hub_state,Justice_Controller.usage_rate,Justice_Controller.recommendations,Neighborhood_A.consumption,Neighborhood_A.production,Neighborhood_A.response,Neighborhood_A.sum_consumption,Neighborhood_A.sum_production
2012-07-06 06:30:00,Scarcity,5.12712048192771,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Incentive w', [1.0, 0.5, 0.5], 0.15]]","[4.2474, 13.1688, 14.4743, 6.1, 4.5646]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[13, 13], [2, 2], [4, 4], [1, 1], [13, 13]]",42.56,8.3
2012-07-06 07:00:00,Scarcity,5.159542168674699,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Incentive w', [1.0, 0.5, 0.5], 0.15]]","[4.3111, 13.1688, 14.4743, 6.1, 4.77]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[14, 14], [2, 2], [4, 4], [1, 1], [14, 14]]",42.82,8.3
2012-07-06 07:30:00,Scarcity,5.1931927710843375,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['Incentive w', [1.0, 0.5, 0.5], 0.15]]","[4.3758, 13.1688, 14.4743, 6.1, 4.9846]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[15, 15], [2, 2], [4, 4], [1, 1], [15, 15]]",43.1,8.3
2012-07-06 08:00:00,Scarcity,5.228120481927711,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[4.4414, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[16, 16], [2, 2], [4, 4], [1, 1], [16, 16]]",43.39,8.3
2012-07-06 08:30:00,Scarcity,5.236144578313253,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[4.508, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[17, 17], [2, 2], [4, 4], [1, 1], [16, 16]]",43.46,8.3
2012-07-06 09:00:00,Scarcity,5.244289156626506,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[4.5756, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[18, 18], [2, 2], [4, 4], [1, 1], [16, 16]]",43.53,8.3
2012-07-06 09:30:00,Scarcity,5.25255421686747,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[4.6442, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[19, 19], [2, 2], [4, 4], [1, 1], [16, 16]]",43.6,8.3
2012-07-06 10:00:00,Scarcity,5.260951807228915,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[4.7139, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[20, 20], [2, 2], [4, 4], [1, 1], [16, 16]]",43.67,8.3
2012-07-06 10:30:00,Scarcity,5.2694698795180726,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[4.7846, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[21, 21], [2, 2], [4, 4], [1, 1], [16, 16]]",43.74,8.3
2012-07-06 11:00:00,Scarcity,5.2781204819277105,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[4.8564, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[22, 22], [2, 2], [4, 4], [1, 1], [16, 16]]",43.81,8.3
2012-07-06 11:30:00,Scarcity,5.2868915662650595,"[['Incentive w', [1.0, 0.5, 0.5], 0.15], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[4.9292, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[23, 23], [2, 2], [4, 4], [1, 1], [16, 16]]",43.88,8.3
2012-07-06 12:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 12:30:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 13:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 13:30:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 14:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 14:30:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 15:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 15:30:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 16:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 16:30:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 17:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 17:30:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 18:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 18:30:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 19:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 19:30:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 20:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 20:30:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 21:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 21:30:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 22:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 22:30:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
2012-07-06 23:00:00,Sufficiency,5.295795180722891,"[['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0], ['No action', [0, 0, 0], 0]]","[5.0031, 13.1688, 14.4743, 6.1, 5.2089]","[0.8, 2.5, 3.0, 1.5, 0.5]","[[24, 24], [2, 2], [4, 4], [1, 1], [16, 16]]",43.96,8.3
