,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning,Consumption_kW,Energy_MWh,CO2_Intensity,CO2_emissions_kg,Cumulative_CO2_kg,Cumulative_CO2_tonnes
2012-01-01 08:15:00,-49.43836130433887,49.44036130433887,10.001,-0.0019999999999988,0.0,0.476679895661131,49.9170412,0,49.43836130433887,0.012359590326084717,227.647472688015,2.813629501192425,35.394758581264966,0.035394758581264965
2012-01-01 08:30:00,-51.05027865054676,51.05227865054676,10.001,-0.0019999999999988,0.0,0.4754199494532479,51.52769860000001,0,51.05027865054676,0.01276256966263669,228.85232947170323,2.9207437973392962,38.315502378604265,0.03831550237860427
2012-01-01 08:45:00,-44.01640405046263,44.01840405046262,10.001,-0.0019999999999988,0.0,0.4163662495373838,44.4347703,0,44.01640405046263,0.011004101012615659,229.8173470928265,2.5289333018608167,40.84443568046508,0.040844435680465085
2012-01-01 09:00:00,-23.600559790382103,23.602559790382102,10.001,-0.0019999999999988,0.0,0.3278611096178948,23.9304209,0,23.600559790382103,0.005900139947595526,230.12256818552765,1.357755357394707,42.20219103785979,0.04220219103785979
2012-01-01 09:15:00,-29.593604490382106,29.595604490382105,10.001,-0.0019999999999988,0.347,0.3278611096178948,30.2704656,0,29.593604490382106,0.007398401122595526,229.87296791126093,1.7006924238490382,43.90288346170883,0.043902883461708835
2012-01-01 09:30:00,-27.952380477119465,27.95438047711946,10.001,-0.0019999999999988,0.607,0.3337921228805426,28.8951726,0,27.952380477119465,0.006988095119279866,229.1539114329012,1.6013493300481476,45.504232791756976,0.04550423279175698
2012-01-01 09:45:00,-18.65360949704672,18.65560949704672,10.001,-0.0019999999999988,0.78,0.3011107029532797,19.7367202,0,18.65360949704672,0.00466340237426168,228.93668558712753,1.0676238831226104,46.571856674879584,0.046571856674879585
2012-01-01 10:00:00,-21.87603254022274,21.87803254022274,10.001,-0.0019999999999988,0.736,0.3133418597772607,22.9273744,0,21.87603254022274,0.005469008135055685,229.709908264003,1.2562853569987276,47.828142031878315,0.04782814203187832
2012-01-01 10:15:00,-21.1243435448,21.1263435448,10.001,-0.0019999999999988,1.039,0.3308177551999988,22.4961613,0,21.1243435448,0.005281085886199999,230.30446477218408,1.2162576584372262,49.044399690315544,0.04904439969031554
2012-01-01 10:30:00,-19.224356810346368,19.226356810346367,10.001,-0.0019999999999988,1.643,0.2235194896536315,21.0928763,0,19.224356810346368,0.004806089202586592,230.27440464834424,1.106719329812463,50.15111902012801,0.050151119020128004
2012-01-01 10:45:00,-10.865424492685888,10.867424492685888,10.001,-0.0019999999999988,1.686,0.2304399073141135,12.7838644,0,10.865424492685888,0.002716356123171472,230.40939897135732,0.6258739817321051,50.77699300186011,0.050776993001860116
2012-01-01 11:00:00,-6.423777392027153,6.425777392027152,10.001,-0.0019999999999988,2.375,0.3740957079728464,9.1748731,0,6.423777392027153,0.0016059443480067883,230.14362200046145,0.3695978489814518,51.14659085084156,0.05114659085084156
2012-01-01 11:15:00,-11.37990998989278,11.38190998989278,10.001,-0.0019999999999988,2.418,0.2520552101072198,14.0519652,0,11.37990998989278,0.0028449774974731953,230.35585180106276,0.6553572147852937,51.80194806562685,0.05180194806562685
2012-01-01 11:30:00,-60.91235430424443,60.914354304244426,10.001,-0.0019999999999988,3.063,0.2273467957555686,64.2047011,0,60.91235430424443,0.015228088576061108,231.4099807090971,3.523931683622723,55.32587974924957,0.055325879749249574
2012-01-01 11:45:00,-55.60256497233692,55.60456497233693,10.001,-0.0019999999999988,2.89,0.3085991276630688,58.8031641,0,55.60256497233692,0.01390064124308423,232.32454721179695,3.229460182753174,58.555339932002745,0.058555339932002744
2012-01-01 12:00:00,-16.47056471334167,16.47256471334167,10.001,-0.0019999999999988,2.202,0.2115611866583335,18.8861259,0,16.47056471334167,0.004117641178335418,233.27717476870086,0.9605517007933506,59.5158916327961,0.059515891632796095
2012-01-01 12:15:00,-22.040290578268767,22.04229057826877,10.001,-0.0019999999999988,3.321,0.2964925217312317,25.6597831,0,22.040290578268767,0.005510072644567192,233.3668384556956,1.2858682327238593,60.801759865519955,0.06080175986551996
2012-01-01 12:30:00,-14.545115578268769,14.547115578268768,10.001,-0.0019999999999988,2.804,0.2964925217312317,17.6476081,0,14.545115578268769,0.003636278894567192,233.0130789147263,0.8473005410157388,61.649060406535696,0.0616490604065357
2012-01-01 12:45:00,-42.09972677138393,42.10172677138393,10.001,-0.0019999999999988,2.847,0.3387889286160684,45.2875157,0,42.09972677138393,0.010524931692845981,233.5483400132916,2.458080325617462,64.10714073215316,0.06410714073215315
2012-01-01 13:00:00,-55.908989685594,55.91098968559399,10.001,-0.0019999999999988,3.32,0.3582314144060115,59.5892211,0,55.908989685594,0.013977247421398501,233.79166118675792,3.2677638934670843,67.37490462562025,0.06737490462562025
2012-01-01 13:15:00,-65.79256659173565,65.79456659173565,10.001,-0.0019999999999988,3.664,0.6711573082643545,70.1297239,0,65.79256659173565,0.01644814164793391,234.41624539374004,3.8557116088130714,71.23061623443331,0.07123061623443332
2012-01-01 13:30:00,-81.28788804007816,81.28988804007815,10.001,-0.0019999999999988,3.192,0.4604733599218347,84.9423614,0,81.28788804007816,0.020321972010019538,234.2474919985477,4.760370975811762,75.99098721024508,0.07599098721024508
2012-01-01 13:45:00,-48.70751493900063,48.70951493900063,10.001,-0.0019999999999988,2.201,0.538440060999373,51.448955,0,48.70751493900063,0.012176878734750159,234.38329225775965,2.854056927274245,78.84504413751932,0.07884504413751932
2012-01-01 14:00:00,-42.94828706426341,42.95028706426341,10.001,-0.0019999999999988,2.761,0.5128685357365936,46.2241556,0,42.94828706426341,0.010737071766065852,234.1395513331164,2.5139731659381304,81.35901730345745,0.08135901730345745
2012-01-01 14:15:00,-49.2055489643228,49.2075489643228,10.001,-0.0019999999999988,3.373,0.5208542356772068,53.1014032,0,49.2055489643228,0.012301387241080701,233.65184264726676,2.874241795996083,84.23325909945353,0.08423325909945353
2012-01-01 14:30:00,-40.57316947275315,40.575169472753146,10.001,-0.0019999999999988,2.89,0.4830130272468545,43.9481825,0,40.57316947275315,0.010143292368188287,233.32850650072314,2.3667192592695563,86.59997835872309,0.08659997835872309
2012-01-01 14:45:00,-41.572449337487285,41.57444933748729,10.001,-0.0019999999999988,1.469,0.5370734625127098,43.5805228,0,41.572449337487285,0.010393112334371821,233.2338022729477,2.4240251071954115,89.0240034659185,0.0890240034659185
2012-01-01 15:00:00,-42.627623207978814,42.62962320797881,10.001,-0.0019999999999988,0.994,0.5316301920211931,44.1552534,0,42.627623207978814,0.010656905801994703,233.21297772221405,2.4853287353883244,91.50933220130682,0.09150933220130682
2012-01-01 15:15:00,-80.61719872200308,80.61919872200308,10.001,-0.0019999999999988,0.649,0.6399699779969124,81.90816869999999,0,80.61719872200308,0.02015429968050077,232.68984783073034,4.689700925790661,96.19903312709748,0.09619903312709747
2012-01-01 15:30:00,-43.29958196818852,43.30158196818852,10.001,-0.0019999999999988,1.168,0.3666353318114712,44.8362173,0,43.29958196818852,0.01082489549204713,232.67812079437897,2.5187163408850703,98.71774946798254,0.09871774946798255
2012-01-01 15:45:00,-40.16282083642324,40.16482083642324,10.001,-0.0019999999999988,1.513,0.3551133635767631,42.0329342,0,40.16282083642324,0.010040705209105811,232.97148835552102,2.339198036704414,101.05694750468696,0.10105694750468695
2012-01-01 16:00:00,-41.30463732475798,41.30663732475798,10.001,-0.0019999999999988,1.167,0.6648405752420146,43.1384779,0,41.30463732475798,0.010326159331189494,233.04144134373047,2.4064230540854115,103.46337055877237,0.10346337055877237
2012-01-01 16:15:00,-30.18212837160767,30.18412837160767,10.001,-0.0019999999999988,0.0,0.6445851283923272,30.8287135,0,30.18212837160767,0.007545532092901918,232.90877726759604,1.7574206535911905,105.22079121236357,0.10522079121236357
2012-01-01 16:30:00,-36.303723349267,36.305723349267,10.001,-0.0019999999999988,0.0,0.5036555507329976,36.8093789,0,36.303723349267,0.00907593083731675,232.44434739320513,2.109648820465958,107.33044003282953,0.10733044003282953
2012-01-01 16:45:00,-36.179607107708,36.18160710770799,10.001,-0.0019999999999988,0.0,0.3288446922920088,36.5104518,0,36.179607107708,0.009044901776927001,231.99587026076065,2.09837985916128,109.42881989199081,0.10942881989199081
2012-01-01 17:00:00,-32.608594878782114,32.61059487878211,10.001,-0.0019999999999988,0.0,0.5964874212178958,33.2070823,0,32.608594878782114,0.008152148719695529,231.43392828831728,1.8866838021897125,111.31550369418052,0.11131550369418051
2012-01-01 17:15:00,-35.345637063320765,35.34763706332077,10.001,-0.0019999999999988,0.0,0.5453078366792381,35.8929449,0,35.345637063320765,0.008836409265830191,230.77471067530536,2.0392197917305497,113.35472348591107,0.11335472348591107
2012-01-01 17:30:00,-45.75944948396352,45.76144948396352,10.001,-0.0019999999999988,0.0,0.5719378160364776,46.3333873,0,45.75944948396352,0.01143986237099088,230.68287104415188,2.6389802960901347,115.9937037820012,0.1159937037820012
2012-01-01 17:45:00,-61.6060176,61.6080176,10.001,-0.0019999999999988,0.0,0.0,61.6080176,0,61.6060176,0.0154015044,230.2659561585971,3.5464421369468404,119.54014591894804,0.11954014591894804
2012-01-01 18:00:00,-63.46878480000001,63.4707848,10.001,-0.0019999999999988,0.0,0.0,63.4707848,0,63.46878480000001,0.015867196200000003,230.1760407101534,3.652248398487192,123.19239431743523,0.12319239431743523
2012-01-01 18:15:00,-57.13666257439638,57.13866257439638,10.001,-0.0019999999999988,0.0,0.5862954256036143,57.724958,0,57.13666257439638,0.014284165643599096,229.7447260827028,3.2817117231086286,126.47410604054386,0.12647410604054385
2012-01-01 18:30:00,-47.48675286968091,47.48875286968091,10.001,-0.0019999999999988,0.0,0.6008913303190934,48.0896442,0,47.48675286968091,0.011871688217420228,229.07621515349817,2.7195214043290052,129.19362744487287,0.12919362744487287
2012-01-01 18:45:00,-93.90642160807334,93.90842160807334,10.001,-0.0019999999999988,0.0,0.5221931919266621,94.4306148,0,93.90642160807334,0.023476605402018336,228.4345235043889,5.362867168510621,134.5564946133835,0.1345564946133835
2012-01-01 19:00:00,-121.27942303580213,121.2814230358021,10.001,-0.0019999999999988,0.0,0.494553564197882,121.7759766,1,121.27942303580213,0.03031985575895053,226.93817439321037,6.8807327138017,141.4372273271852,0.14143722732718522
2012-01-01 19:15:00,-111.393036536076,111.395036536076,10.001,-0.0019999999999988,0.0,0.361367663923996,111.7564042,1,111.393036536076,0.027848259134018997,225.12471302974748,6.269331345924071,147.70655867310927,0.14770655867310928
2012-01-01 19:30:00,-103.11123200380956,103.11323200380954,10.001,-0.0019999999999988,0.0,0.5805238961904673,103.6937559,1,103.11123200380956,0.02577780800095239,222.6007821499955,5.738160223124414,153.4447188962337,0.1534447188962337
2012-01-01 19:45:00,-98.0703741213956,98.07237412139558,10.001,-0.0019999999999988,0.0,0.7148447786044166,98.7872189,0,98.0703741213956,0.0245175935303489,220.48308364880927,5.405714625219422,158.8504335214531,0.15885043352145312
2012-01-01 20:00:00,-86.84632334096551,86.8483233409655,10.001,-0.0019999999999988,0.0,0.564847759034494,87.4131711,0,86.84632334096551,0.021711580835241377,218.9904787351131,4.754629481205616,163.60506300265874,0.16360506300265873
2012-01-01 20:15:00,-76.22526246432497,76.22726246432497,10.001,-0.0019999999999988,0.0,0.7672954356750445,76.9945579,0,76.22526246432497,0.019056315616081242,216.27983587616288,4.121496813850411,167.72655981650914,0.16772655981650914
2012-01-01 20:30:00,-71.43294474007817,71.43494474007817,10.001,-0.0019999999999988,0.0,0.4604733599218347,71.8954181,0,71.43294474007817,0.01785823618501954,214.61477950253064,3.8326414211520827,171.55920123766123,0.17155920123766122
2012-01-01 20:45:00,-37.20856126945439,37.2105612694544,10.001,-0.0019999999999988,0.0,0.3655777305456004,37.576139,0,37.20856126945439,0.009302140317363598,213.3274568823738,1.9844019374661739,173.5436031751274,0.1735436031751274
2012-01-01 21:00:00,-30.02368972969716,30.02568972969716,10.001,-0.0019999999999988,0.0,0.6308058703028442,30.6564956,0,30.02368972969716,0.00750592243242429,211.9244182182262,1.590688244682651,175.13429141981004,0.17513429141981005
2012-01-01 21:15:00,-31.93150578651116,31.933505786511155,10.001,-0.0019999999999988,0.0,0.7484002134888411,32.681906,0,31.93150578651116,0.00798287644662779,210.01797069695195,1.676547511645263,176.8108389314553,0.1768108389314553
2012-01-01 21:30:00,-24.336826253062856,24.33882625306285,10.001,-0.0019999999999988,0.0,0.4997411469371421,24.8385674,0,24.336826253062856,0.0060842065632657144,207.4404197314322,1.2621103632165744,178.07294929467187,0.17807294929467188
2012-01-01 21:45:00,-24.0128912800296,24.014891280029595,10.001,-0.0019999999999988,0.0,0.3029713199704061,24.3178626,0,24.0128912800296,0.0060032228200073996,204.3103278280093,1.2265204223802981,179.29946971705218,0.17929946971705218
2012-01-01 22:00:00,-25.57616142408256,25.578161424082555,10.001,-0.0019999999999988,0.0,0.3190969759174468,25.8972584,0,25.57616142408256,0.00639404035602064,200.75380832237107,1.283627952038073,180.58309766909025,0.18058309766909025
2012-01-01 22:15:00,-22.7603479535666,22.7623479535666,10.001,-0.0019999999999988,0.0,0.1769540464334025,22.939302,0,22.7603479535666,0.00569008698839165,197.5330942252104,1.1239804892276115,181.70707815831787,0.18170707815831788
2012-01-01 22:30:00,-22.81848051386225,22.82048051386225,10.001,-0.0019999999999988,0.0,0.444638386137751,23.2651189,0,22.81848051386225,0.0057046201284655625,194.85554813027542,1.1115768820071594,182.81865504032504,0.18281865504032505
2012-01-01 22:45:00,-18.234448392904767,18.23644839290477,10.001,-0.0019999999999988,0.0,0.6262568070952363,18.8627052,0,18.234448392904767,0.004558612098226192,190.3319125678754,0.8676493593104466,183.68630439963547,0.18368630439963549
2012-01-01 23:00:00,-9.292081069152385,9.294081069152382,10.001,-0.0019999999999988,0.0,0.4881197308476178,9.7822008,0,9.292081069152385,0.002323020267288096,186.1035417552736,0.432322299311597,184.11862669894708,0.18411862669894707
2012-01-01 23:15:00,-9.29433652740308,9.29633652740308,10.001,-0.0019999999999988,0.0,0.44103647259692,9.737373,0,9.29433652740308,0.0023235841318507704,184.6989427486647,0.42916353254041123,184.54779023148748,0.18454779023148749
2012-01-01 23:30:00,-57.069159731472254,57.07115973147225,10.001,-0.0019999999999988,0.0,0.4327077685277534,57.503867500000005,0,57.069159731472254,0.014267289932868063,182.97583676949853,2.6105693138995765,187.15835954538707,0.18715835954538707
