,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning,Consumption_kW,Energy_MWh,Price_EUR_MWh,Grid_Energy_MWh,Cost_EUR,PV_Energy_MWh,Wind_Energy_MWh,Net_Energy_MWh,Cumulative_Cost_EUR
2012-01-01 03:00:00,-16.544927196205965,16.544927196205965,20,0,0.0,0.2706353037940336,16.8155625,0,16.544927196205965,0.004136231799051491,45.98,0.004136231799051491,0.19018393812038756,0,0,0.004136231799051491,4.320918194704205
2012-01-01 03:15:00,-15.548926781784555,15.548926781784555,20,0,0.0,0.309543818215441,15.8584706,0,15.548926781784555,0.0038872316954461387,46.22,0.0038872316954461387,0.17966784896352053,0,0,0.0038872316954461387,4.500586043667725
2012-01-01 03:30:00,-16.235033710815674,16.235033710815674,20,0,0.0,0.3162106891843276,16.5512444,0,16.235033710815674,0.004058758427703918,45.03,0.004058758427703918,0.18276589199950743,0,0,0.004058758427703918,4.683351935667233
2012-01-01 03:45:00,-10.608539434914809,10.608539434914809,20,0,0.0,0.3645221650851942,10.9730616,0,10.608539434914809,0.0026521348587287023,45.98,0.0026521348587287023,0.12194516080434573,0,0,0.0026521348587287023,4.805297096471579
2012-01-01 04:00:00,-23.67356653294103,23.67356653294103,20,0,0.0,0.397082667058967,24.0706492,0,23.67356653294103,0.005918391633235258,50.83,0.005918391633235258,0.30083184671734814,0,0,0.005918391633235258,5.106128943188927
2012-01-01 04:15:00,-24.41091558556188,24.41091558556188,20,0,0.0,0.4186751144381196,24.8295907,0,24.41091558556188,0.0061027288963904705,51.07,0.0061027288963904705,0.31166636473866133,0,0,0.0061027288963904705,5.417795307927588
2012-01-01 04:30:00,-27.722546209376617,27.722546209376617,20,0,0.0,0.4256528906233827,28.1481991,0,27.722546209376617,0.006930636552344154,52.47,0.006930636552344154,0.3636504999014978,0,0,0.006930636552344154,5.781445807829086
2012-01-01 04:45:00,-30.762408124245898,30.762408124245898,20,0,0.0,0.5398089757541035,31.3022171,0,30.762408124245898,0.007690602031061474,58.75,0.007690602031061474,0.4518228693248616,0,0,0.007690602031061474,6.233268677153948
2012-01-01 05:00:00,-33.16297295799734,33.16297295799734,20,0,0.0,0.5075903420026552,33.6705633,0,33.16297295799734,0.008290743239499335,48.37,0.008290743239499335,0.4010232504945828,0,0,0.008290743239499335,6.634291927648531
2012-01-01 05:15:00,-32.795712459014055,32.795712459014055,20,0,0.0,0.4817419409859457,33.2774544,0,32.795712459014055,0.008198928114753513,53.32,0.008198928114753513,0.43716684707865733,0,0,0.008198928114753513,7.071458774727188
2012-01-01 05:30:00,-33.361316531520664,33.361316531520664,20,0,0.0,0.574790368479331,33.9361069,0,33.361316531520664,0.008340329132880166,56.21,0.008340329132880166,0.46880990055919414,0,0,0.008340329132880166,7.540268675286383
2012-01-01 05:45:00,-29.8331083,29.8331083,20,0,0.0,0.0,29.8331083,0,29.8331083,0.007458277074999999,74.53,0.007458277074999999,0.5558653903997499,0,0,0.007458277074999999,8.096134065686133
2012-01-01 06:00:00,-24.2220314,24.2220314,20,0,0.0,0.0,24.2220314,0,24.2220314,0.00605550785,61.09,0.00605550785,0.36993097455650004,0,0,0.00605550785,8.466065040242633
2012-01-01 06:15:00,-18.7278412,18.7278412,20,0,0.0,0.0,18.7278412,0,18.7278412,0.0046819603,74.89,0.0046819603,0.350632006867,0,0,0.0046819603,8.816697047109633
2012-01-01 06:30:00,-8.584596399999999,8.584596399999999,20,0,0.0,0.0,8.584596399999999,0,8.584596399999999,0.0021461490999999996,83.01,0.0021461490999999996,0.17815183679099997,0,0,0.0021461490999999996,8.994848883900634
2012-01-01 06:45:00,-12.526951172948587,12.526951172948587,20,0,0.0,0.6187237270514134,13.1456749,0,12.526951172948587,0.003131737793237147,95.76,0.003131737793237147,0.2998952110803892,0,0,0.003131737793237147,9.294744094981024
2012-01-01 07:00:00,-6.991314117759504,6.991314117759504,20,0,0.0,0.5921050822404959,7.5834192,0,6.991314117759504,0.0017478285294398762,73.79,0.0017478285294398762,0.12897226718736848,0,0,0.0017478285294398762,9.423716362168392
2012-01-01 07:15:00,-6.833207093501521,6.833207093501521,20,0,0.0,0.5343472064984783,7.367554299999999,0,6.833207093501521,0.0017083017733753802,82.55,0.0017083017733753802,0.14102031139213764,0,0,0.0017083017733753802,9.56473667356053
2012-01-01 07:30:00,-15.118157011292878,15.118157011292878,20,0,0.0,0.5102248887071212,15.6283819,0,15.118157011292878,0.0037795392528232196,89.5,0.0037795392528232196,0.3382687631276782,0,0,0.0037795392528232196,9.903005436688208
2012-01-01 07:45:00,-15.860502069152382,15.860502069152382,20,0,0.0,0.4881197308476178,16.3486218,0,15.860502069152382,0.003965125517288095,80.63,0.003965125517288095,0.31970807045893906,0,0,0.003965125517288095,10.222713507147146
2012-01-01 08:00:00,-19.88541968839321,19.88541968839321,20,0,0.0,0.4654202116067912,20.3508399,0,19.88541968839321,0.004971354922098302,98.97,0.004971354922098302,0.492014996640069,0,0,0.004971354922098302,10.714728503787216
2012-01-01 08:15:00,-49.44036130433887,49.44036130433887,20,0,0.0,0.476679895661131,49.9170412,0,49.44036130433887,0.012360090326084717,94.81,0.012360090326084717,1.1718601638160921,0,0,0.012360090326084717,11.886588667603307
2012-01-01 08:30:00,-51.05227865054676,51.05227865054676,20,0,0.0,0.4754199494532479,51.52769860000001,0,51.05227865054676,0.01276306966263669,97.25,0.01276306966263669,1.2412085246914182,0,0,0.01276306966263669,13.127797192294725
2012-01-01 08:45:00,-44.01840405046262,44.01840405046262,20,0,0.0,0.4163662495373838,44.4347703,0,44.01840405046262,0.011004601012615656,98.78,0.011004601012615656,1.0870344880261744,0,0,0.011004601012615656,14.2148316803209
2012-01-01 09:00:00,-23.602559790382102,23.602559790382102,20,0,0.0,0.3278611096178948,23.9304209,0,23.602559790382102,0.0059006399475955255,115.85,0.0059006399475955255,0.6835891379289416,0,0,0.0059006399475955255,14.898420818249843
2012-01-01 09:15:00,-29.942604490382102,29.942604490382102,20,0,0.0,0.3278611096178948,30.2704656,0,29.942604490382102,0.007485651122595525,103.32,0.007485651122595525,0.7734174739865696,0,0,0.007485651122595525,15.671838292236412
2012-01-01 09:30:00,-28.56138047711946,28.56138047711946,20,0,0.0,0.3337921228805426,28.8951726,0,28.56138047711946,0.007140345119279865,100.46,0.007140345119279865,0.7173190706828552,0,0,0.007140345119279865,16.389157362919267
2012-01-01 09:45:00,-19.43560949704672,19.43560949704672,20,0,0.0,0.3011107029532797,19.7367202,0,19.43560949704672,0.00485890237426168,95.56,0.00485890237426168,0.46431671088444615,0,0,0.00485890237426168,16.853474073803714
2012-01-01 10:00:00,-22.61403254022274,22.61403254022274,20,0,0.0,0.3133418597772607,22.9273744,0,22.61403254022274,0.005653508135055685,102.49,0.005653508135055685,0.5794280487618572,0,0,0.005653508135055685,17.432902122565572
2012-01-01 10:15:00,-22.1653435448,22.1653435448,20,0,0.0,0.3308177551999988,22.4961613,0,22.1653435448,0.005541335886199999,95.5,0.005541335886199999,0.5291975771320999,0,0,0.005541335886199999,17.96209969969767
2012-01-01 10:30:00,-20.869356810346368,20.869356810346368,20,0,0.0,0.2235194896536315,21.0928763,0,20.869356810346368,0.005217339202586592,95.69,0.005217339202586592,0.499247188295511,0,0,0.005217339202586592,18.46134688799318
2012-01-01 10:45:00,-12.553424492685886,12.553424492685886,20,0,0.0,0.2304399073141135,12.7838644,0,12.553424492685886,0.0031383561231714714,93.96,0.0031383561231714714,0.29487994133319145,0,0,0.0031383561231714714,18.756226829326373
2012-01-01 11:00:00,-8.800777392027152,8.800777392027152,20,0,0.0,0.3740957079728464,9.1748731,0,8.800777392027152,0.0022001943480067883,100.51,0.0022001943480067883,0.2211415339181623,0,0,0.0022001943480067883,18.977368363244533
2012-01-01 11:15:00,-13.79990998989278,13.79990998989278,20,0,0.0,0.2520552101072198,14.0519652,0,13.79990998989278,0.0034499774974731954,96.01,0.0034499774974731954,0.3312323395324015,0,0,0.0034499774974731954,19.308600702776936
2012-01-01 11:30:00,-63.97735430424443,63.97735430424443,20,0,0.0,0.2273467957555686,64.2047011,0,63.97735430424443,0.01599433857606111,92.05,0.01599433857606111,1.472278865926425,0,0,0.01599433857606111,20.780879568703362
2012-01-01 11:45:00,-58.49456497233693,58.49456497233693,20,0,0.0,0.3085991276630688,58.8031641,0,58.49456497233693,0.014623641243084233,90.42,0.014623641243084233,1.3222696411996764,0,0,0.014623641243084233,22.103149209903037
2012-01-01 12:00:00,-18.674564713341667,18.674564713341667,20,0,0.0,0.2115611866583335,18.8861259,0,18.674564713341667,0.004668641178335417,93.11,0.004668641178335417,0.4346971801148107,0,0,0.004668641178335417,22.537846390017847
2012-01-01 12:15:00,-25.363290578268767,25.363290578268767,20,0,0.0,0.2964925217312317,25.6597831,0,25.363290578268767,0.006340822644567192,92.45,0.006340822644567192,0.5862090534902369,0,0,0.006340822644567192,23.124055443508084
2012-01-01 12:30:00,-17.351115578268768,17.351115578268768,20,0,0.0,0.2964925217312317,17.6476081,0,17.351115578268768,0.004337778894567192,99.76,0.004337778894567192,0.43273682252202306,0,0,0.004337778894567192,23.556792266030108
2012-01-01 12:45:00,-44.94872677138393,44.94872677138393,20,0,0.0,0.3387889286160684,45.2875157,0,44.94872677138393,0.011237181692845983,99.85,0.011237181692845983,1.1220325920306713,0,0,0.011237181692845983,24.67882485806078
2012-01-01 13:00:00,-59.23098968559399,59.23098968559399,20,0,0.0,0.3582314144060115,59.5892211,0,59.23098968559399,0.014807747421398497,95.08,0.014807747421398497,1.407920624826569,0,0,0.014807747421398497,26.08674548288735
2012-01-01 13:15:00,-70.1297239,70.1297239,20,0,0.0,0.0,70.1297239,0,70.1297239,0.017532430975,96.85,0.017532430975,1.6980159399287498,0,0,0.017532430975,27.784761422816096
2012-01-01 13:30:00,-84.48188804007816,84.48188804007816,20,0,0.0,0.4604733599218347,84.9423614,0,84.48188804007816,0.02112047201001954,97.38,0.02112047201001954,2.0567115643357026,0,0,0.02112047201001954,29.8414729871518
2012-01-01 13:45:00,-50.91051493900063,50.91051493900063,20,0,0.0,0.538440060999373,51.448955,0,50.91051493900063,0.012727628734750156,95.9,0.012727628734750156,1.22057959566254,0,0,0.012727628734750156,31.06205258281434
2012-01-01 14:00:00,-45.71128706426341,45.71128706426341,20,0,0.0,0.5128685357365936,46.2241556,0,45.71128706426341,0.011427821766065853,81.02,0.011427821766065853,0.9258821194866553,0,0,0.011427821766065853,31.987934702300993
2012-01-01 14:15:00,-52.5805489643228,52.5805489643228,20,0,0.0,0.5208542356772068,53.1014032,0,52.5805489643228,0.0131451372410807,77.32,0.0131451372410807,1.0163820114803597,0,0,0.0131451372410807,33.00431671378135
2012-01-01 14:30:00,-43.465169472753146,43.465169472753146,20,0,0.0,0.4830130272468545,43.9481825,0,43.465169472753146,0.010866292368188287,76.66,0.010866292368188287,0.833009972945314,0,0,0.010866292368188287,33.83732668672666
2012-01-01 14:45:00,-43.04344933748729,43.04344933748729,20,0,0.0,0.5370734625127098,43.5805228,0,43.04344933748729,0.010760862334371821,77.0,0.010760862334371821,0.8285863997466303,0,0,0.010760862334371821,34.665913086473296
2012-01-01 15:00:00,-43.62362320797881,43.62362320797881,20,0,0.0,0.5316301920211931,44.1552534,0,43.62362320797881,0.010905905801994702,89.9,0.010905905801994702,0.9804409315993238,0,0,0.010905905801994702,35.64635401807262
2012-01-01 15:15:00,-81.90816869999999,81.90816869999999,20,0,0.0,0.0,81.90816869999999,0,81.90816869999999,0.020477042174999998,99.22,0.020477042174999998,2.0317321246035,0,0,0.020477042174999998,37.67808614267612
2012-01-01 15:30:00,-44.46958196818852,44.46958196818852,20,0,0.0,0.3666353318114712,44.8362173,0,44.46958196818852,0.011117395492047131,111.8,0.011117395492047131,1.2429248160108692,0,0,0.011117395492047131,38.92101095868699
2012-01-01 15:45:00,-41.67782083642324,41.67782083642324,20,0,0.0,0.3551133635767631,42.0329342,0,41.67782083642324,0.010419455209105808,100.85,0.010419455209105808,1.0508020578383208,0,0,0.010419455209105808,39.97181301652531
2012-01-01 16:00:00,-43.1384779,43.1384779,20,0,0.0,0.0,43.1384779,0,43.1384779,0.010784619475,86.6,0.010784619475,0.933948046535,0,0,0.010784619475,40.90576106306031
2012-01-01 16:15:00,-30.8287135,30.8287135,20,0,0.0,0.0,30.8287135,0,30.8287135,0.007707178375,92.92,0.007707178375,0.716151014605,0,0,0.007707178375,41.621912077665314
2012-01-01 16:30:00,-36.305723349267,36.305723349267,20,0,0.0,0.5036555507329976,36.8093789,0,36.305723349267,0.009076430837316749,95.61,0.009076430837316749,0.8677975523558543,0,0,0.009076430837316749,42.48970963002117
2012-01-01 16:45:00,-36.18160710770799,36.18160710770799,20,0,0.0,0.3288446922920088,36.5104518,0,36.18160710770799,0.009045401776926998,101.38,0.009045401776926998,0.917022832144859,0,0,0.009045401776926998,43.406732462166026
2012-01-01 17:00:00,-32.61059487878211,32.61059487878211,20,0,0.0,0.5964874212178958,33.2070823,0,32.61059487878211,0.008152648719695527,91.58,0.008152648719695527,0.7466195697497163,0,0,0.008152648719695527,44.153352031915745
2012-01-01 17:15:00,-35.34763706332077,35.34763706332077,20,0,0.0,0.5453078366792381,35.8929449,0,35.34763706332077,0.008836909265830192,96.23,0.008836909265830192,0.8503757786508394,0,0,0.008836909265830192,45.00372781056658
2012-01-01 17:30:00,-45.76144948396352,45.76144948396352,20,0,0.0,0.5719378160364776,46.3333873,0,45.76144948396352,0.01144036237099088,95.8,0.01144036237099088,1.0959867151409262,0,0,0.01144036237099088,46.099714525707505
2012-01-01 17:45:00,-61.6080176,61.6080176,20,0,0.0,0.0,61.6080176,0,61.6080176,0.015402004399999999,96.0,0.015402004399999999,1.4785924223999998,0,0,0.015402004399999999,47.5783069481075
2012-01-01 18:00:00,-63.4707848,63.4707848,20,0,0.0,0.0,63.4707848,0,63.4707848,0.0158676962,100.16,0.0158676962,1.589308451392,0,0,0.0158676962,49.1676153994995
2012-01-01 18:15:00,-57.13866257439638,57.13866257439638,20,0,0.0,0.5862954256036143,57.724958,0,57.13866257439638,0.014284665643599094,94.48,0.014284665643599094,1.3496152100072425,0,0,0.014284665643599094,50.51723060950675
2012-01-01 18:30:00,-47.48875286968091,47.48875286968091,20,0,0.0,0.6008913303190934,48.0896442,0,47.48875286968091,0.011872188217420226,94.48,0.011872188217420226,1.121684342781863,0,0,0.011872188217420226,51.63891495228861
2012-01-01 18:45:00,-93.90842160807334,93.90842160807334,20,0,0.0,0.5221931919266621,94.4306148,0,93.90842160807334,0.023477105402018333,77.0,0.023477105402018333,1.8077371159554116,0,0,0.023477105402018333,53.44665206824402
2012-01-01 19:00:00,-121.2814230358021,121.2814230358021,20,0,0.0,0.494553564197882,121.7759766,1,121.2814230358021,0.030320355758950528,102.22,0.030320355758950528,3.0993467656799227,0,0,0.030320355758950528,56.545998833923946
2012-01-01 19:15:00,-111.395036536076,111.395036536076,20,0,0.0,0.361367663923996,111.7564042,1,111.395036536076,0.027848759134019,94.71,0.027848759134019,2.6375559775829394,0,0,0.027848759134019,59.18355481150689
2012-01-01 19:30:00,-103.11323200380954,103.11323200380954,20,0,0.0,0.5805238961904673,103.6937559,1,103.11323200380954,0.025778308000952387,90.22,0.025778308000952387,2.325718947845924,0,0,0.025778308000952387,61.50927375935281
2012-01-01 19:45:00,-98.7872189,98.7872189,20,0,0.0,0.0,98.7872189,0,98.7872189,0.024696804725,80.7,0.024696804725,1.9930321413075,0,0,0.024696804725,63.50230590066031
2012-01-01 20:00:00,-86.8483233409655,86.8483233409655,20,0,0.0,0.564847759034494,87.4131711,0,86.8483233409655,0.021712080835241378,100.95,0.021712080835241378,2.1918345603176173,0,0,0.021712080835241378,65.69414046097793
2012-01-01 20:15:00,-76.9945579,76.9945579,20,0,0.0,0.0,76.9945579,0,76.9945579,0.019248639475000003,85.83,0.019248639475000003,1.6521107261392503,0,0,0.019248639475000003,67.34625118711719
2012-01-01 20:30:00,-71.43494474007817,71.43494474007817,20,0,0.0,0.4604733599218347,71.8954181,0,71.43494474007817,0.01785873618501954,82.94,0.01785873618501954,1.4812035791855207,0,0,0.01785873618501954,68.82745476630271
2012-01-01 20:45:00,-37.2105612694544,37.2105612694544,20,0,0.0,0.3655777305456004,37.576139,0,37.2105612694544,0.0093026403173636,74.16,0.0093026403173636,0.6898838059356845,0,0,0.0093026403173636,69.51733857223839
2012-01-01 21:00:00,-30.6564956,30.6564956,20,0,0.0,0.0,30.6564956,0,30.6564956,0.0076641239,89.27,0.0076641239,0.6841763405529999,0,0,0.0076641239,70.20151491279138
2012-01-01 21:15:00,-32.681906,32.681906,20,0,0.0,0.0,32.681906,0,32.681906,0.0081704765,87.18,0.0081704765,0.71230214127,0,0,0.0081704765,70.91381705406138
2012-01-01 21:30:00,-24.33882625306285,24.33882625306285,20,0,0.0,0.4997411469371421,24.8385674,0,24.33882625306285,0.006084706563265713,83.88,0.006084706563265713,0.510385186526728,0,0,0.006084706563265713,71.42420224058812
2012-01-01 21:45:00,-24.014891280029595,24.014891280029595,20,0,0.0,0.3029713199704061,24.3178626,0,24.014891280029595,0.006003722820007398,73.01,0.006003722820007398,0.4383318030887402,0,0,0.006003722820007398,71.86253404367686
2012-01-01 22:00:00,-25.578161424082555,25.578161424082555,20,0,0.0,0.3190969759174468,25.8972584,0,25.578161424082555,0.006394540356020639,89.5,0.006394540356020639,0.5723113618638472,0,0,0.006394540356020639,72.43484540554071
2012-01-01 22:15:00,-22.7623479535666,22.7623479535666,20,0,0.0,0.1769540464334025,22.939302,0,22.7623479535666,0.00569058698839165,83.57,0.00569058698839165,0.47556235461989016,0,0,0.00569058698839165,72.91040776016061
2012-01-01 22:30:00,-22.82048051386225,22.82048051386225,20,0,0.0,0.444638386137751,23.2651189,0,22.82048051386225,0.005705120128465563,87.0,0.005705120128465563,0.49634545117650397,0,0,0.005705120128465563,73.40675321133712
2012-01-01 22:45:00,-18.8627052,18.8627052,20,0,0.0,0.0,18.8627052,0,18.8627052,0.0047156763,75.85,0.0047156763,0.357684047355,0,0,0.0047156763,73.76443725869211
2012-01-01 23:00:00,-9.294081069152382,9.294081069152382,20,0,0.0,0.4881197308476178,9.7822008,0,9.294081069152382,0.0023235202672880957,84.18,0.0023235202672880957,0.19559393610031192,0,0,0.0023235202672880957,73.96003119479242
2012-01-01 23:15:00,-9.29633652740308,9.29633652740308,20,0,0.0,0.44103647259692,9.737373,0,9.29633652740308,0.00232408413185077,76.24,0.00232408413185077,0.1771881742123027,0,0,0.00232408413185077,74.13721936900473
2012-01-01 23:30:00,-57.07115973147225,57.07115973147225,20,0,0.0,0.4327077685277534,57.503867500000005,0,57.07115973147225,0.014267789932868062,75.08,0.014267789932868062,1.071225668159734,0,0,0.014267789932868062,75.20844503716447
