,Controller1.dump,Grid1.flag_warning,Consumption_kW,Energy_MWh,Price_EUR_MWh,Grid_Energy_MWh,Cost_EUR,PV_Energy_MWh,Wind_Energy_MWh,Net_Energy_MWh,Cumulative_Cost_EUR
2012-02-01 06:30:00,-26.049694754090638,0,26.049694754090638,0.00651242368852266,83.01,0.00651242368852266,0.540596290384266,0,0,0.00651242368852266,12.211100406350976
2012-02-01 06:45:00,-7.391923034121725,0,7.391923034121725,0.0018479807585304313,95.76,0.0018479807585304313,0.17696263743687413,0,0,0.0018479807585304313,12.38806304378785
2012-02-01 07:00:00,-11.01961438218322,0,11.01961438218322,0.0027549035955458053,73.79,0.0027549035955458053,0.203284336315325,0,0,0.0027549035955458053,12.591347380103176
2012-02-01 07:15:00,-18.146653692024053,0,18.146653692024053,0.004536663423006013,82.55,0.004536663423006013,0.3745015655691463,0,0,0.004536663423006013,12.965848945672322
2012-02-01 07:30:00,-24.445209603953124,0,24.445209603953124,0.006111302400988281,89.5,0.006111302400988281,0.5469615648884512,0,0,0.006111302400988281,13.512810510560772
2012-02-01 07:45:00,-28.415309241125748,0,28.415309241125748,0.007103827310281437,80.63,0.007103827310281437,0.5727815960279923,0,0,0.007103827310281437,14.085592106588765
2012-02-01 08:00:00,-24.345482068631945,0,24.345482068631945,0.006086370517157986,98.97,0.006086370517157986,0.6023680900831259,0,0,0.006086370517157986,14.68796019667189
2012-02-01 08:15:00,-22.7565928916298,0,22.7565928916298,0.00568914822290745,94.81,0.00568914822290745,0.5393881430138554,0,0,0.00568914822290745,15.227348339685745
2012-02-01 08:30:00,-12.193911653414794,0,12.193911653414794,0.0030484779133536986,97.25,0.0030484779133536986,0.2964644770736472,0,0,0.0030484779133536986,15.523812816759392
2012-02-01 08:45:00,-7.776404108641602,0,7.776404108641602,0.0019441010271604004,98.78,0.0019441010271604004,0.19203829946290435,0,0,0.0019441010271604004,15.715851116222296
2012-02-01 09:00:00,-11.73587894054657,0,11.73587894054657,0.0029339697351366423,115.85,0.0029339697351366423,0.33990039381558,0,0,0.0029339697351366423,16.055751510037876
2012-02-01 09:15:00,-13.9639724034227,0,13.9639724034227,0.003490993100855675,103.32,0.003490993100855675,0.3606894071804083,0,0,0.003490993100855675,16.416440917218285
2012-02-01 09:30:00,-13.96593318392299,0,13.96593318392299,0.0034914832959807474,100.46,0.0034914832959807474,0.35075441191422585,0,0,0.0034914832959807474,16.767195329132512
2012-02-01 09:45:00,-13.91814807401122,0,13.91814807401122,0.003479537018502805,95.56,0.003479537018502805,0.33250455748812807,0,0,0.003479537018502805,17.09969988662064
2012-02-01 10:00:00,-11.201094292967936,0,11.201094292967936,0.002800273573241984,102.49,0.002800273573241984,0.2870000385215709,0,0,0.002800273573241984,17.386699925142214
2012-02-01 10:15:00,-8.931526898627375,0,8.931526898627375,0.0022328817246568436,95.5,0.0022328817246568436,0.21324020470472857,0,0,0.0022328817246568436,17.599940129846942
2012-02-01 10:30:00,-22.66673175035169,0,22.66673175035169,0.005666682937587922,95.69,0.005666682937587922,0.5422448902977883,0,0,0.005666682937587922,18.14218502014473
2012-02-01 10:45:00,-52.816656621828486,0,52.816656621828486,0.013204164155457122,93.96,0.013204164155457122,1.2406632640467512,0,0,0.013204164155457122,19.382848284191482
2012-02-01 11:00:00,-53.9024971523314,0,53.9024971523314,0.01347562428808285,100.51,0.01347562428808285,1.3544349971952072,0,0,0.01347562428808285,20.737283281386688
2012-02-01 11:15:00,-41.2998375347836,0,41.2998375347836,0.0103249593836959,96.01,0.0103249593836959,0.9912993504286434,0,0,0.0103249593836959,21.728582631815332
2012-02-01 11:30:00,-17.75018652893403,0,17.75018652893403,0.004437546632233507,92.05,0.004437546632233507,0.40847616749709437,0,0,0.004437546632233507,22.137058799312427
2012-02-01 11:45:00,-16.449485100808573,0,16.449485100808573,0.004112371275202143,90.42,0.004112371275202143,0.3718406107037778,0,0,0.004112371275202143,22.508899410016205
2012-02-01 12:00:00,-10.302999838756383,0,10.302999838756383,0.002575749959689096,93.11,0.002575749959689096,0.2398280787466517,0,0,0.002575749959689096,22.748727488762857
2012-02-01 12:15:00,-14.044398491629796,0,14.044398491629796,0.003511099622907449,92.45,0.003511099622907449,0.32460116013779367,0,0,0.003511099622907449,23.07332864890065
2012-02-01 12:30:00,-13.998397433032926,0,13.998397433032926,0.0034995993582582316,99.76,0.0034995993582582316,0.3491200319798412,0,0,0.0034995993582582316,23.42244868088049
2012-02-01 12:45:00,-31.35684108718338,0,31.35684108718338,0.007839210271795845,99.85,0.007839210271795845,0.7827451456388151,0,0,0.007839210271795845,24.205193826519306
2012-02-01 13:00:00,-19.382944005564312,0,19.382944005564312,0.004845736001391078,95.08,0.004845736001391078,0.46073257901226367,0,0,0.004845736001391078,24.665926405531568
2012-02-01 13:15:00,-33.710296767455176,0,33.710296767455176,0.008427574191863794,96.85,0.008427574191863794,0.8162105604820085,0,0,0.008427574191863794,25.482136966013577
2012-02-01 13:30:00,-61.16468649594941,0,61.16468649594941,0.015291171623987352,97.38,0.015291171623987352,1.4890542927438883,0,0,0.015291171623987352,26.971191258757464
2012-02-01 13:45:00,-75.70216497191389,0,75.70216497191389,0.01892554124297847,95.9,0.01892554124297847,1.8149594052016356,0,0,0.01892554124297847,28.7861506639591
2012-02-01 14:00:00,-78.61829290447527,0,78.61829290447527,0.019654573226118816,81.02,0.019654573226118816,1.5924135227801464,0,0,0.019654573226118816,30.378564186739244
2012-02-01 14:15:00,-40.90924380657473,0,40.90924380657473,0.010227310951643682,77.32,0.010227310951643682,0.7907756827810895,0,0,0.010227310951643682,31.169339869520332
2012-02-01 14:30:00,-36.7747149641513,0,36.7747149641513,0.009193678741037825,76.66,0.009193678741037825,0.7047874122879596,0,0,0.009193678741037825,31.874127281808292
2012-02-01 14:45:00,-40.17873017234776,0,40.17873017234776,0.010044682543086941,77.0,0.010044682543086941,0.7734405558176944,0,0,0.010044682543086941,32.647567837625985
2012-02-01 15:00:00,-37.29403685630605,0,37.29403685630605,0.009323509214076512,89.9,0.009323509214076512,0.8381834783454785,0,0,0.009323509214076512,33.48575131597146
2012-02-01 15:15:00,-39.5935099070007,0,39.5935099070007,0.009898377476750176,99.22,0.009898377476750176,0.9821170132431524,0,0,0.009898377476750176,34.46786832921462
2012-02-01 15:30:00,-66.6361542,0,66.6361542,0.016659038549999998,111.8,0.016659038549999998,1.8624805098899997,0,0,0.016659038549999998,36.330348839104616
2012-02-01 15:45:00,-45.5435696,0,45.5435696,0.0113858924,100.85,0.0113858924,1.1482672485399998,0,0,0.0113858924,37.47861608764462
2012-02-01 16:00:00,-24.1094351,0,24.1094351,0.006027358775,86.6,0.006027358775,0.5219692699149999,0,0,0.006027358775,38.000585357559615
2012-02-01 16:15:00,-21.9385005,0,21.9385005,0.005484625125,92.92,0.005484625125,0.509631366615,0,0,0.005484625125,38.51021672417461
2012-02-01 16:30:00,-21.3159421,0,21.3159421,0.0053289855250000006,95.61,0.0053289855250000006,0.5095043060452501,0,0,0.0053289855250000006,39.01972103021986
2012-02-01 16:45:00,-21.5245107,0,21.5245107,0.005381127675,101.38,0.005381127675,0.5455387236914999,0,0,0.005381127675,39.56525975391136
2012-02-01 17:00:00,-43.3036214,0,43.3036214,0.01082590535,91.58,0.01082590535,0.9914364119529999,0,0,0.01082590535,40.556696165864366
2012-02-01 17:15:00,-41.235618800000005,0,41.235618800000005,0.010308904700000001,96.23,0.010308904700000001,0.9920258992810002,0,0,0.010308904700000001,41.54872206514537
2012-02-01 17:30:00,-39.9840318,0,39.9840318,0.00999600795,95.8,0.00999600795,0.95761756161,0,0,0.00999600795,42.50633962675537
2012-02-01 17:45:00,-42.26376355053055,0,42.26376355053055,0.010565940887632637,96.0,0.010565940887632637,1.0143303252127331,0,0,0.010565940887632637,43.5206699519681
2012-02-01 18:00:00,-47.23017355551015,0,47.23017355551015,0.011807543388877538,100.16,0.011807543388877538,1.1826435458299742,0,0,0.011807543388877538,44.70331349779808
2012-02-01 18:15:00,-103.62470813938214,1,103.62470813938214,0.025906177034845535,94.48,0.025906177034845535,2.447615606252206,0,0,0.025906177034845535,47.150929104050284
2012-02-01 18:30:00,-93.32599194795796,0,93.32599194795796,0.02333149798698949,94.48,0.02333149798698949,2.2043599298107672,0,0,0.02333149798698949,49.355289033861055
2012-02-01 18:45:00,-81.85471545737676,0,81.85471545737676,0.02046367886434419,77.0,0.02046367886434419,1.5757032725545026,0,0,0.02046367886434419,50.93099230641556
2012-02-01 19:00:00,-73.86387469578183,0,73.86387469578183,0.018465968673945458,102.22,0.018465968673945458,1.8875913178507047,0,0,0.018465968673945458,52.81858362426627
2012-02-01 19:15:00,-95.78435287741546,0,95.78435287741546,0.023946088219353866,94.71,0.023946088219353866,2.2679340152550043,0,0,0.023946088219353866,55.08651763952127
2012-02-01 19:30:00,-155.91436292116535,1,155.91436292116535,0.038978590730291335,90.22,0.038978590730291335,3.5166484556868842,0,0,0.038978590730291335,58.60316609520815
2012-02-01 19:45:00,-97.20252784925732,0,97.20252784925732,0.024300631962314332,80.7,0.024300631962314332,1.9610609993587667,0,0,0.024300631962314332,60.56422709456692
2012-02-01 20:00:00,-71.0484317,0,71.0484317,0.017762107925,100.95,0.017762107925,1.79308479502875,0,0,0.017762107925,62.357311889595664
2012-02-01 20:15:00,-27.277375,0,27.277375,0.00681934375,85.83,0.00681934375,0.5853042740625,0,0,0.00681934375,62.942616163658165
2012-02-01 20:30:00,-28.4621014,0,28.4621014,0.0071155253500000005,82.94,0.0071155253500000005,0.590161672529,0,0,0.0071155253500000005,63.532777836187165
2012-02-01 20:45:00,-25.2428799,0,25.2428799,0.006310719974999999,74.16,0.006310719974999999,0.46800299334599993,0,0,0.006310719974999999,64.00078082953317
2012-02-01 21:00:00,-23.1226495,0,23.1226495,0.0057806623750000004,89.27,0.0057806623750000004,0.51603973021625,0,0,0.0057806623750000004,64.51682055974942
2012-02-01 21:15:00,-22.8722749,0,22.8722749,0.005718068725,87.18,0.005718068725,0.4985012314455,0,0,0.005718068725,65.01532179119492
2012-02-01 21:30:00,-19.80657506764072,0,19.80657506764072,0.00495164376691018,83.88,0.00495164376691018,0.41534387916842586,0,0,0.00495164376691018,65.43066567036335
2012-02-01 21:45:00,-19.135236806457165,0,19.135236806457165,0.004783809201614291,73.01,0.004783809201614291,0.34926590980985944,0,0,0.004783809201614291,65.77993158017321
2012-02-01 22:00:00,-21.035028097508334,0,21.035028097508334,0.005258757024377084,89.5,0.005258757024377084,0.47065875368174903,0,0,0.005258757024377084,66.25059033385496
2012-02-01 22:15:00,-17.51367943696301,0,17.51367943696301,0.004378419859240752,83.57,0.004378419859240752,0.3659045476367496,0,0,0.004378419859240752,66.6164948814917
2012-02-01 22:30:00,-8.803795683941608,0,8.803795683941608,0.002200948920985402,87.0,0.002200948920985402,0.19148255612572998,0,0,0.002200948920985402,66.80797743761744
2012-02-01 22:45:00,-10.154271466288575,0,10.154271466288575,0.0025385678665721437,75.85,0.0025385678665721437,0.1925503726794971,0,0,0.0025385678665721437,67.00052781029693
2012-02-01 23:00:00,-8.977619262384632,0,8.977619262384632,0.002244404815596158,84.18,0.002244404815596158,0.1889339973768846,0,0,0.002244404815596158,67.18946180767381
2012-02-01 23:15:00,-5.899152133284834,0,5.899152133284834,0.0014747880333212085,76.24,0.0014747880333212085,0.11243783966040893,0,0,0.0014747880333212085,67.30189964733422
2012-02-01 23:30:00,-11.582110744416488,0,11.582110744416488,0.002895527686104122,75.08,0.002895527686104122,0.21739621867269748,0,0,0.002895527686104122,67.51929586600693
