,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning,Consumption_kW,Energy_MWh,Price_EUR_MWh,Grid_Energy_MWh,Grid_Cost_EUR,PV_Cost_EUR,Wind_Cost_EUR,Cost_EUR,PV_Energy_MWh,Wind_Energy_MWh,Net_Energy_MWh,Cumulative_Cost_EUR
2012-02-01 02:30:00,-33.66251406423237,33.66251406423237,10.0,0.0,0.0,0.3551133635767631,37.2136477,0,33.66251406423237,0.008415628516058092,51.55,0.008415628516058092,0.4338256500027946,0,0,0.4338256500027946,0,0,0.008415628516058092,5.475221292011821
2012-02-01 02:45:00,-39.52531913357004,39.52531913357004,10.0,0.0,0.0,0.3882178966429971,43.407498100000005,0,39.52531913357004,0.009881329783392508,49.99,0.009881329783392508,0.4939676758717915,0,0,0.4939676758717915,0,0,0.009881329783392508,5.969188967883613
2012-02-01 03:00:00,-32.78127605331895,32.78127605331895,10.0,0.0,0.0,0.3571900446681051,36.3531765,0,32.78127605331895,0.008195319013329736,45.98,0.008195319013329736,0.3768207682329012,0,0,0.3768207682329012,0,0,0.008195319013329736,6.346009736116514
2012-02-01 03:15:00,-26.524975829914272,26.524975829914272,10.0,0.0,0.0,0.4026910970085726,30.5518868,0,26.524975829914272,0.006631243957478568,46.22,0.006631243957478568,0.3064960957146594,0,0,0.3064960957146594,0,0,0.006631243957478568,6.652505831831173
2012-02-01 03:30:00,-22.16355143779556,22.16355143779556,10.0,0.0,0.0,0.3592748062204441,25.7562995,0,22.16355143779556,0.00554088785944889,45.03,0.00554088785944889,0.24950618031098354,0,0,0.24950618031098354,0,0,0.00554088785944889,6.902012012142157
2012-02-01 03:45:00,-20.433466030306267,20.433466030306267,10.0,0.0,0.0,0.3937427369693732,24.3708934,0,20.433466030306267,0.005108366507576566,45.98,0.005108366507576566,0.2348826920183705,0,0,0.2348826920183705,0,0,0.005108366507576566,7.136894704160527
2012-02-01 04:00:00,-21.500595429914277,21.500595429914277,10.0,0.0,0.0,0.4026910970085726,25.5275064,0,21.500595429914277,0.00537514885747857,50.83,0.00537514885747857,0.27321881642563567,0,0,0.27321881642563567,0,0,0.00537514885747857,7.410113520586163
2012-02-01 04:15:00,-21.40711215624649,21.40711215624649,10.0,0.0,0.0,0.2820320843753507,24.227433,0,21.40711215624649,0.005351778039061623,51.07,0.005351778039061623,0.27331530445487706,0,0,0.27331530445487706,0,0,0.005351778039061623,7.683428825041039
2012-02-01 04:30:00,-23.30231641405841,23.30231641405841,10.0,0.0,0.0,0.2732375485941593,26.0346919,0,23.30231641405841,0.005825579103514602,52.47,0.005825579103514602,0.30566813556141115,0,0,0.30566813556141115,0,0,0.005825579103514602,7.98909696060245
2012-02-01 04:45:00,-24.02183544421508,24.02183544421508,10.0,0.0,0.0,0.2398873155784914,26.4207086,0,24.02183544421508,0.00600545886105377,58.75,0.00600545886105377,0.35282070808690896,0,0,0.35282070808690896,0,0,0.00600545886105377,8.341917668689359
2012-02-01 05:00:00,-24.025280884970257,24.025280884970257,10.0,0.0,0.0,0.2028779115029743,26.05406,0,24.025280884970257,0.006006320221242564,48.37,0.006006320221242564,0.2905257091015028,0,0,0.2905257091015028,0,0,0.006006320221242564,8.632443377790862
2012-02-01 05:15:00,-21.75903513957383,21.75903513957383,10.0,0.0,0.0,0.2343455860426168,24.102491,0,21.75903513957383,0.005439758784893457,53.32,0.005439758784893457,0.2900479384105191,0,0,0.2900479384105191,0,0,0.005439758784893457,8.92249131620138
2012-02-01 05:30:00,-23.81683492685886,23.81683492685886,10.0,0.0,0.0,0.2304399073141135,26.121234,0,23.81683492685886,0.005954208731714715,56.21,0.005954208731714715,0.3346860728096841,0,0,0.3346860728096841,0,0,0.005954208731714715,9.257177389011066
2012-02-01 05:45:00,-24.422170286273094,24.422170286273094,10.0,0.0,0.0,0.1903036413726903,26.3252067,0,24.422170286273094,0.006105542571568273,74.53,0.006105542571568273,0.4550460878589834,0,0,0.4550460878589834,0,0,0.006105542571568273,9.712223476870049
2012-02-01 06:00:00,-25.337194599388067,25.337194599388067,10.0,0.0,0.0,0.1401205100611932,26.7383997,0,25.337194599388067,0.006334298649847017,61.09,0.006334298649847017,0.38696230451915425,0,0,0.38696230451915425,0,0,0.006334298649847017,10.099185781389203
2012-02-01 06:15:00,-23.35748218864594,23.35748218864594,10.0,0.0,0.0,0.1023285911354062,24.3807681,0,23.35748218864594,0.0058393705471614845,74.89,0.0058393705471614845,0.43731046027692355,0,0,0.43731046027692355,0,0,0.0058393705471614845,10.536496241666127
2012-02-01 06:30:00,-25.20390584090636,25.20390584090636,10.0,0.0,0.0,0.0939765459093639,26.1436713,0,25.20390584090636,0.006300976460226589,83.01,0.006300976460226589,0.5230440559634092,0,0,0.5230440559634092,0,0,0.006300976460226589,11.059540297629535
2012-02-01 06:45:00,-6.261519741217259,6.261519741217259,10.0,0.0,0.0,0.125600365878274,7.517523399999999,0,6.261519741217259,0.0015653799353043147,95.76,0.0015653799353043147,0.14990078260474118,0,0,0.14990078260474118,0,0,0.0015653799353043147,11.209441080234276
2012-02-01 07:00:00,-9.7128304218322,9.7128304218322,10.0,0.0,0.0,0.14519821781678,11.1648126,0,9.7128304218322,0.00242820760545805,73.79,0.00242820760545805,0.17917743920674953,0,0,0.17917743920674953,0,0,0.00242820760545805,11.388618519441026
2012-02-01 07:15:00,-16.829566620240534,16.829566620240534,10.0,0.0,0.0,0.1463430079759466,18.2929967,0,16.829566620240534,0.004207391655060133,82.55,0.004207391655060133,0.347320181125214,0,0,0.347320181125214,0,0,0.004207391655060133,11.73593870056624
2012-02-01 07:30:00,-23.16394803953127,23.16394803953127,10.0,0.0,0.0,0.1423623960468729,24.587572,0,23.16394803953127,0.005790987009882818,89.5,0.005790987009882818,0.5182933373845122,0,0,0.5182933373845122,0,0,0.005790987009882818,12.254232037950754
2012-02-01 07:45:00,-27.0511877112575,27.0511877112575,10.0,0.0,0.0,0.1515690588742498,28.5668783,0,27.0511877112575,0.006762796927814375,80.63,0.006762796927814375,0.5452843162896731,0,0,0.5452843162896731,0,0,0.006762796927814375,12.799516354240426
2012-02-01 08:00:00,-23.43667798631944,23.43667798631944,10.0,0.0,0.0,0.1009782313680565,24.4464603,0,23.43667798631944,0.005859169496579861,98.97,0.005859169496579861,0.5798820050765088,0,0,0.5798820050765088,0,0,0.005859169496579861,13.379398359316935
2012-02-01 08:15:00,-22.31112971629795,22.31112971629795,10.0,0.0,0.0,0.0494959083702053,22.8060888,0,22.31112971629795,0.005577782429074487,94.81,0.005577782429074487,0.528829552100552,0,0,0.528829552100552,0,0,0.005577782429074487,13.908227911417487
2012-02-01 08:30:00,-11.738343834147948,11.738343834147948,10.0,0.0,0.0,0.0506186465852052,12.2445303,0,11.738343834147948,0.0029345859585369867,97.25,0.0029345859585369867,0.28538848446772197,0,0,0.28538848446772197,0,0,0.0029345859585369867,14.19361639588521
2012-02-01 08:45:00,-4.7240023864160126,4.7240023864160126,10.0,0.0,2.669,0.0426001913583988,7.8190043,0,4.7240023864160126,0.0011810005966040032,98.78,0.0011810005966040032,0.11665923893254343,0,0,0.11665923893254343,0,0,0.0011810005966040032,14.310275634817753
2012-02-01 09:00:00,-0.713219905465694,0.713219905465694,10.0,0.0,10.668,0.0394065594534308,11.7752855,0,0.713219905465694,0.0001783049763664235,115.85,0.0001783049763664235,0.02065663151205016,0,0,0.02065663151205016,0,0,0.0001783049763664235,14.330932266329803
2012-02-01 09:15:00,-0.0,-21.050253465772983,10.0,21.050253465772983,34.726,0.0320250965772985,13.995997499999998,0,0.0,0.0,103.32,0.0,0.0,0,0,0.0,0,0,0.0,14.330932266329803
2012-02-01 09:30:00,-0.0,-123.83120436077007,12.631,123.83120436077007,137.416,0.0423486160770085,14.0082818,0,0.0,0.0,100.46,0.0,0.0,0,0,0.0,0,0,0.0,14.330932266329803
2012-02-01 09:45:00,-0.0,-99.2488640598878,28.11,99.2488640598878,112.476,0.0767791259887812,13.9949272,0,0.0,0.0,95.56,0.0,0.0,0,0,0.0,0,0,0.0,14.330932266329803
2012-02-01 10:00:00,-0.0,-80.85921987032064,40.516,80.85921987032064,91.376,0.0760349070320632,11.2771292,0,0.0,0.0,102.49,0.0,0.0,0,0,0.0,0,0,0.0,14.330932266329803
2012-02-01 10:15:00,18.794581713726245,-89.67318171372625,50.623,70.8786,97.95,0.0727454013726248,9.0042723,0,-18.794581713726245,-0.0046986454284315615,95.5,-0.0046986454284315615,-0.44872063841521415,0,0,-0.44872063841521415,0,0,-0.0046986454284315615,13.88221162791459
2012-02-01 10:30:00,123.62304569648308,-178.5536456964831,59.483,54.93060000000001,200.526,0.0771530496483106,22.7438848,0,-123.62304569648308,-0.03090576142412077,95.69,-0.03090576142412077,-2.9573723106741165,0,0,-2.9573723106741165,0,0,-0.03090576142412077,10.924839317240473
2012-02-01 10:45:00,594.3129758817151,-636.8847758817152,66.349,42.5718,689.168,0.0592702781715173,52.8759269,0,-594.3129758817151,-0.1485782439704288,93.96,-0.1485782439704288,-13.960411803461488,0,0,-13.960411803461488,0,0,-0.1485782439704288,-3.0355724862210156
2012-02-01 11:00:00,54.11746347668603,-87.11146347668603,71.67,32.994,140.796,0.0242178476686039,53.926715,0,-54.11746347668603,-0.013529365869171507,100.51,-0.013529365869171507,-1.3598365635104281,0,0,-1.3598365635104281,0,0,-0.013529365869171507,-4.395409049731444
2012-02-01 11:15:00,22.41991655216403,-47.99071655216403,75.794,25.5708,88.957,0.0370615652164039,41.3368991,0,-22.41991655216403,-0.005604979138041007,96.01,-0.005604979138041007,-0.5381340470433171,0,0,-0.5381340470433171,0,0,-0.005604979138041007,-4.933543096774761
2012-02-01 11:30:00,45.43260971065968,-65.25060971065969,78.99,19.81800000000001,82.514,0.0540884710659691,17.804275,0,-45.43260971065968,-0.01135815242766492,92.05,-0.01135815242766492,-1.0455179309665559,0,0,-1.0455179309665559,0,0,-0.01135815242766492,-5.9790610277413165
2012-02-01 11:45:00,143.4750709919143,-158.83447099191426,81.467,15.359400000000004,174.701,0.0647728991914276,16.514258,0,-143.4750709919143,-0.03586876774797857,90.42,-0.03586876774797857,-3.2432539797722226,0,0,-3.2432539797722226,0,0,-0.03586876774797857,-9.22231500751354
2012-02-01 12:00:00,203.26607011243613,-215.16947011243616,83.387,11.9034,224.919,0.0614966612436162,10.3644965,0,-203.26607011243613,-0.050816517528109034,93.11,-0.050816517528109034,-4.731525947042232,0,0,-4.731525947042232,0,0,-0.050816517528109034,-13.953840954555773
2012-02-01 12:15:00,369.219064683702,-378.4440646837021,84.875,9.225,392.043,0.0494959083702053,14.093894400000002,0,-369.219064683702,-0.0923047661709255,92.45,-0.0923047661709255,-8.533575632502064,0,0,-8.533575632502064,0,0,-0.0923047661709255,-22.487416587057837
2012-02-01 12:30:00,272.4209796696708,-279.57057966967074,86.028,7.14959999999999,292.992,0.0641085669670742,14.062506,0,-272.4209796696708,-0.0681052449174177,99.76,-0.0681052449174177,-6.794179232961591,0,0,-6.794179232961591,0,0,-0.0681052449174177,-29.281595820019426
2012-02-01 12:45:00,523.4874185281662,-529.0278185281662,86.922,5.540400000000005,559.707,0.0752955128166203,31.4321366,0,-523.4874185281662,-0.13087185463204157,99.85,-0.13087185463204157,-13.06755468500935,0,0,-13.06755468500935,0,0,-0.13087185463204157,-42.349150505028774
2012-02-01 13:00:00,771.8981221443569,-776.1911221443569,87.615,4.293000000000009,794.616,0.1064517944356871,19.4893958,0,-771.8981221443569,-0.1929745305360892,95.08,-0.1929745305360892,-18.348018363371363,0,0,-18.348018363371363,0,0,-0.1929745305360892,-60.69716886840014
2012-02-01 13:15:00,462.6871703254483,-466.01357032544826,88.152,3.3263999999999982,498.662,0.1179852325448261,33.828282,0,-462.6871703254483,-0.11567179258136207,96.85,-0.11567179258136207,-11.202813111504915,0,0,-11.202813111504915,0,0,-0.11567179258136207,-71.89998197990505
2012-02-01 13:30:00,560.844480240506,-563.4220802405059,88.568,2.577600000000004,623.694,0.0991963040506016,61.263882800000005,0,-560.844480240506,-0.14021112006012648,97.38,-0.14021112006012648,-13.653758871455116,0,0,-13.653758871455116,0,0,-0.14021112006012648,-85.55374085136016
2012-02-01 13:45:00,248.7621167808612,-250.76011678086115,88.89,1.9979999999999989,325.83,0.070253528086118,75.7724185,0,-248.7621167808612,-0.0621905291952153,95.9,-0.0621905291952153,-5.964071749821147,0,0,-5.964071749821147,0,0,-0.0621905291952153,-91.5178126011813
2012-02-01 14:00:00,337.9360798552473,-339.48407985524733,89.14,1.5479999999999992,417.546,0.0618191955247352,78.6801121,0,-337.9360798552473,-0.08448401996381183,81.02,-0.08448401996381183,-6.844895297468034,0,0,-6.844895297468034,0,0,-0.08448401996381183,-98.36270789864933
2012-02-01 14:15:00,53.79077833425276,-54.98957833425275,89.334,1.1987999999999943,95.354,0.0605357934252749,40.9697796,0,-53.79077833425276,-0.013447694583563189,77.32,-0.013447694583563189,-1.0397757452011056,0,0,-1.0397757452011056,0,0,-0.013447694583563189,-99.40248364385045
2012-02-01 14:30:00,118.64296525848695,-119.57176525848696,89.484,0.9288000000000096,155.682,0.0738311358486976,36.8485461,0,-118.64296525848695,-0.02966074131462174,76.66,-0.02966074131462174,-2.2737924291789025,0,0,-2.2737924291789025,0,0,-0.02966074131462174,-101.67627607302934
2012-02-01 14:45:00,111.86331817652236,-112.58331817652238,89.6,0.7200000000000102,152.091,0.0745609276522369,40.2532911,0,-111.86331817652236,-0.02796582954413059,77.0,-0.02796582954413059,-2.1533688748980553,0,0,-2.1533688748980553,0,0,-0.02796582954413059,-103.82964494792739
2012-02-01 15:00:00,81.04210413693947,-81.60010413693948,89.69,0.5580000000000042,118.41,0.053793443693949,37.3478303,0,-81.04210413693947,-0.02026052603423487,89.9,-0.02026052603423487,-1.821421290477715,0,0,-1.821421290477715,0,0,-0.02026052603423487,-105.65106623840511
2012-02-01 15:15:00,166.26447782999298,-166.69647782999297,89.76,0.4319999999999908,206.096,0.0215541929992962,39.6150641,0,-166.26447782999298,-0.041566119457498246,99.22,-0.041566119457498246,-4.124190372572976,0,0,-4.124190372572976,0,0,-0.041566119457498246,-109.77525661097809
2012-02-01 15:30:00,61.3450458,-61.67984580000001,89.814,0.3348000000000127,128.316,0.0,66.6361542,0,-61.3450458,-0.015336261450000001,111.8,-0.015336261450000001,-1.71459403011,0,0,-1.71459403011,0,0,-0.015336261450000001,-111.4898506410881
2012-02-01 15:45:00,33.30623039999999,-33.5654304,89.856,0.2592000000000098,79.109,0.0,45.5435696,0,-33.30623039999999,-0.008326557599999998,100.85,-0.008326557599999998,-0.8397333339599997,0,0,-0.8397333339599997,0,0,-0.008326557599999998,-112.3295839750481
2012-02-01 16:00:00,31.317964900000003,-31.519564899999995,89.888,0.2015999999999905,55.629,0.0,24.1094351,0,-31.317964900000003,-0.007829491225,86.6,-0.007829491225,-0.678033940085,0,0,-0.678033940085,0,0,-0.007829491225,-113.0076179151331
2012-02-01 16:15:00,75.21389949999998,-75.3704995,89.913,0.1566000000000059,97.309,0.0,21.9385005,0,-75.21389949999998,-0.018803474874999997,92.92,-0.018803474874999997,-1.7472188853849997,0,0,-1.7472188853849997,0,0,-0.018803474874999997,-114.75483680051809
2012-02-01 16:30:00,186.7584579,-186.8790579,89.933,0.1205999999999875,208.195,0.0,21.3159421,0,-186.7584579,-0.046689614475,95.61,-0.046689614475,-4.46399403995475,0,0,-4.46399403995475,0,0,-0.046689614475,-119.21883084047285
2012-02-01 16:45:00,0.7628892999999877,-0.8564892999999998,89.948,0.093600000000012,22.381,0.0,21.5245107,0,-0.7628892999999877,-0.0001907223249999969,101.38,-0.0001907223249999969,-0.019335429308499685,0,0,-0.019335429308499685,0,0,-0.0001907223249999969,-119.23816626978135
2012-02-01 17:00:00,-0.0,18.2546214,89.96,-18.2546214,25.049,0.0,43.3036214,0,0.0,0.0,91.58,0.0,0.0,0,0,0.0,0,0,0.0,-119.23816626978135
2012-02-01 17:15:00,-0.0,41.235618800000005,87.143,-41.235618800000005,0.0,0.0,41.235618800000005,0,0.0,0.0,96.23,0.0,0.0,0,0,0.0,0,0,0.0,-119.23816626978135
2012-02-01 17:30:00,-0.0,39.9840318,80.779,-39.9840318,0.0,0.0,39.9840318,0,0.0,0.0,95.8,0.0,0.0,0,0,0.0,0,0,0.0,-119.23816626978135
2012-02-01 17:45:00,-0.0,42.007998405305536,74.609,-42.007998405305536,0.0,0.028418349469446,42.2921819,0,0.0,0.0,96.0,0.0,0.0,0,0,0.0,0,0,0.0,-119.23816626978135
2012-02-01 18:00:00,-0.0,47.01065235510154,68.126,-47.01065235510154,0.0,0.0243912444898453,47.2545648,0,0.0,0.0,100.16,0.0,0.0,0,0,0.0,0,0,0.0,-119.23816626978135
2012-02-01 18:15:00,-11.721282293821403,103.2890822938214,60.871,-91.5678,0.0,0.0372917606178594,103.6619999,0,11.721282293821403,0.0029303205734553506,94.48,0.0029303205734553506,0.27685668778006156,0,0,0.27685668778006156,0,0,0.0029303205734553506,-118.96130958200128
2012-02-01 18:30:00,-26.73074617957981,92.86274617957982,46.74,-66.132,0.0,0.0514717520420182,93.3774637,0,26.73074617957981,0.006682686544894952,94.48,0.006682686544894952,0.6313802247616751,0,0,0.6313802247616751,0,0,0.006682686544894952,-118.3299293572396
2012-02-01 18:45:00,-33.55155577376757,81.31275577376756,36.534,-47.7612,0.0,0.0602177426232432,81.9149332,0,33.55155577376757,0.008387888943441892,77.0,0.008387888943441892,0.6458674486450257,0,0,0.6458674486450257,0,0,0.008387888943441892,-117.68406190859459
2012-02-01 19:00:00,-39.068918857818325,73.56231885781833,29.163,-34.4934,0.0,0.0335062042181671,73.8973809,0,39.068918857818325,0.009767229714454581,102.22,0.009767229714454581,0.9984062214115472,0,0,0.9984062214115472,0,0,0.009767229714454581,-116.68565568718304
2012-02-01 19:15:00,-70.62515057415459,95.5371505741546,23.84,-24.912,0.0,0.0274669225845402,95.8118198,0,70.62515057415459,0.017656287643538646,94.71,0.017656287643538646,1.672227002719545,0,0,1.672227002719545,0,0,0.017656287643538646,-115.01342868446349
2012-02-01 19:30:00,-137.6777315116538,155.6705315116538,19.996,-17.9928,0.0,0.0270923788346178,155.94145529999997,1,137.6777315116538,0.03441943287791345,90.22,0.03441943287791345,3.1053212342453516,0,0,3.1053212342453516,0,0,0.03441943287791345,-111.90810745021814
2012-02-01 19:45:00,-84.05442559257305,97.04862559257306,17.219,-12.994200000000005,0.0,0.0171002507426927,97.2196281,0,84.05442559257305,0.021013606398143262,80.7,0.021013606398143262,1.6957980363301612,0,0,1.6957980363301612,0,0,0.021013606398143262,-110.21230941388798
2012-02-01 20:00:00,-61.6632317,71.0484317,15.214,-9.3852,0.0,0.0,71.0484317,0,61.6632317,0.015415807924999999,100.95,0.015415807924999999,1.5562258100287498,0,0,1.5562258100287498,0,0,0.015415807924999999,-108.65608360385923
2012-02-01 20:15:00,-20.498575,27.277375,13.766,-6.7788,0.0,0.0,27.277375,0,20.498575,0.0051246437499999995,85.83,0.0051246437499999995,0.43984817306249996,0,0,0.43984817306249996,0,0,0.0051246437499999995,-108.21623543079673
2012-02-01 20:30:00,-23.5661014,28.4621014,12.72,-4.896000000000001,0.0,0.0,28.4621014,0,23.5661014,0.00589152535,82.94,0.00589152535,0.488643112529,0,0,0.488643112529,0,0,0.00589152535,-107.72759231826772
2012-02-01 20:45:00,-21.7076799,25.2428799,11.964,-3.535200000000001,0.0,0.0,25.2428799,0,21.7076799,0.005426919975,74.16,0.005426919975,0.402460385346,0,0,0.402460385346,0,0,0.005426919975,-107.32513193292172
2012-02-01 21:00:00,-20.570249500000003,23.1226495,11.418,-2.5523999999999987,0.0,0.0,23.1226495,0,20.570249500000003,0.0051425623750000005,89.27,0.0051425623750000005,0.45907654321625,0,0,0.45907654321625,0,0,0.0051425623750000005,-106.86605538970547
2012-02-01 21:15:00,-21.0290749,22.8722749,11.024,-1.8431999999999984,0.0,0.0,22.8722749,0,21.0290749,0.005257268725,87.18,0.005257268725,0.45832868744550004,0,0,0.45832868744550004,0,0,0.005257268725,-106.40772670225996
2012-02-01 21:30:00,-18.304059876407187,19.636059876407188,10.74,-1.3320000000000003,0.0,0.0189461323592812,19.8255212,0,18.304059876407187,0.004576014969101797,83.88,0.004576014969101797,0.3838361356082587,0,0,0.3838361356082587,0,0,0.004576014969101797,-106.0238905666517
2012-02-01 21:45:00,-17.90595476457165,18.86715476457165,10.534,-0.9612000000000012,0.0,0.0297868935428346,19.1650237,0,17.90595476457165,0.004476488691142913,73.01,0.004476488691142913,0.32682843934034406,0,0,0.32682843934034406,0,0,0.004476488691142913,-105.69706212731136
2012-02-01 22:00:00,-20.08962397508337,20.784423975083367,10.386,-0.6947999999999986,0.0,0.0278449024916633,21.062873,0,20.08962397508337,0.005022405993770842,89.5,0.005022405993770842,0.4495053364424904,0,0,0.4495053364424904,0,0,0.005022405993770842,-105.24755679086887
2012-02-01 22:15:00,-16.73436166963008,17.236561669630078,10.279,-0.5021999999999999,0.0,0.0307908630369923,17.5444703,0,16.73436166963008,0.00418359041740752,83.57,0.00418359041740752,0.34962265118274644,0,0,0.34962265118274644,0,0,0.00418359041740752,-104.89793413968613
2012-02-01 22:30:00,-8.179199139416072,8.542799139416072,10.202,-0.3635999999999999,0.0,0.0289996160583929,8.8327953,0,8.179199139416072,0.002044799784854018,87.0,0.002044799784854018,0.17789758128229957,0,0,0.17789758128229957,0,0,0.002044799784854018,-104.72003655840383
2012-02-01 22:45:00,-9.662430162885768,9.92523016288577,10.146,-0.2628000000000014,0.0,0.025449033711423,10.1797205,0,9.662430162885768,0.0024156075407214418,75.85,0.0024156075407214418,0.18322383196372136,0,0,0.18322383196372136,0,0,0.0024156075407214418,-104.53681272644012
2012-02-01 23:00:00,-8.505983823846304,8.694983823846304,10.105,-0.1890000000000007,0.0,0.0314039376153698,9.0090232,0,8.505983823846304,0.002126495955961576,84.18,0.002126495955961576,0.17900842957284546,0,0,0.17900842957284546,0,0,0.002126495955961576,-104.35780429686727
2012-02-01 23:15:00,-5.434962132848332,5.571762132848333,10.076,-0.1368000000000009,0.0,0.0363766667151667,5.9355288,0,5.434962132848332,0.001358740533212083,76.24,0.001358740533212083,0.1035903782520892,0,0,0.1035903782520892,0,0,0.001358740533212083,-104.25421391861518
2012-02-01 23:30:00,-11.081271944164868,11.180271944164868,10.055,-0.0989999999999994,0.0,0.0446487555835131,11.6267595,0,11.081271944164868,0.002770317986041217,75.08,0.002770317986041217,0.20799547439197458,0,0,0.20799547439197458,0,0,0.002770317986041217,-104.0462184442232
