,Controller1.dump,Controller1.res_load,Battery1.soc,Controller1.flow2b,PV1.pv_gen,Wind1.wind_gen,Load1.load_dem,Grid1.flag_warning,Consumption_kW,Energy_MWh,Price_EUR_MWh,Grid_Energy_MWh,Grid_Cost_EUR,PV_Cost_EUR,Wind_Cost_EUR,Cost_EUR,PV_Energy_MWh,Wind_Energy_MWh,Net_Energy_MWh,Cumulative_Cost_EUR
2012-01-01 02:30:00,-0.0,16.137564448633412,12.78,-16.137564448633412,0.0,0.2553680513665828,16.392932499999997,0,0.0,0.0,51.55,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 02:45:00,-0.0,16.97082499710521,12.332,-16.97082499710521,0.0,0.2802583028947912,17.2510833,0,0.0,0.0,49.99,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 03:00:00,-0.0,16.544927196205965,11.861,-16.544927196205965,0.0,0.2706353037940336,16.8155625,0,0.0,0.0,45.98,0.0,0.0,0,0,0.0,0,0,0.0,0.0
2012-01-01 03:15:00,-1.5389267817845589,15.548926781784555,11.401,-14.009999999999998,0.0,0.309543818215441,15.8584706,0,1.5389267817845589,0.0003847316954461397,46.22,0.0003847316954461397,0.017782298963520578,0,0,0.017782298963520578,0,0,0.0003847316954461397,0.017782298963520578
2012-01-01 03:30:00,-6.11503371081567,16.235033710815674,11.012,-10.120000000000005,0.0,0.3162106891843276,16.5512444,0,6.11503371081567,0.0015287584277039175,45.03,0.0015287584277039175,0.06883999199950741,0,0,0.06883999199950741,0,0,0.0015287584277039175,0.08662229096302798
2012-01-01 03:45:00,-3.298539434914808,10.608539434914809,10.731,-7.309999999999999,0.0,0.3645221650851942,10.9730616,0,3.298539434914808,0.0008246348587287021,45.98,0.0008246348587287021,0.03791671080434572,0,0,0.03791671080434572,0,0,0.0008246348587287021,0.1245390017673737
2012-01-01 04:00:00,-18.393566532941023,23.67356653294103,10.528,-5.280000000000005,0.0,0.397082667058967,24.0706492,0,18.393566532941023,0.004598391633235255,50.83,0.004598391633235255,0.23373624671734802,0,0,0.23373624671734802,0,0,0.004598391633235255,0.3582752484847217
2012-01-01 04:15:00,-20.60091558556188,24.41091558556188,10.381,-3.8100000000000014,0.0,0.4186751144381196,24.8295907,0,20.60091558556188,0.005150228896390469,51.07,0.005150228896390469,0.26302218973866126,0,0,0.26302218973866126,0,0,0.005150228896390469,0.6212974382233829
2012-01-01 04:30:00,-24.972546209376613,27.722546209376617,10.275,-2.750000000000004,0.0,0.4256528906233827,28.1481991,0,24.972546209376613,0.006243136552344154,52.47,0.006243136552344154,0.32757737490149774,0,0,0.32757737490149774,0,0,0.006243136552344154,0.9488748131248806
2012-01-01 04:45:00,-28.7724081242459,30.762408124245898,10.199,-1.9899999999999984,0.0,0.5398089757541035,31.3022171,0,28.7724081242459,0.007193102031061474,58.75,0.007193102031061474,0.4225947443248616,0,0,0.4225947443248616,0,0,0.007193102031061474,1.3714695574497422
2012-01-01 05:00:00,-31.72297295799734,33.16297295799734,10.144,-1.4400000000000013,0.0,0.5075903420026552,33.6705633,0,31.72297295799734,0.007930743239499334,48.37,0.007930743239499334,0.38361005049458274,0,0,0.38361005049458274,0,0,0.007930743239499334,1.755079607944325
2012-01-01 05:15:00,-31.755712459014063,32.795712459014055,10.104,-1.039999999999992,0.0,0.4817419409859457,33.2774544,0,31.755712459014063,0.007938928114753515,53.32,0.007938928114753515,0.4233036470786574,0,0,0.4233036470786574,0,0,0.007938928114753515,2.1783832550229825
2012-01-01 05:30:00,-32.61131653152067,33.361316531520664,10.075,-0.7499999999999929,0.0,0.574790368479331,33.9361069,0,32.61131653152067,0.008152829132880167,56.21,0.008152829132880167,0.45827052555919423,0,0,0.45827052555919423,0,0,0.008152829132880167,2.6366537805821766
2012-01-01 05:45:00,-0.0,-270.1668917,10.054,270.1668917,0.0,300.0,29.8331083,0,0.0,0.0,74.53,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 06:00:00,-0.0,-275.7779686,12.304,275.7779686,0.0,300.0,24.2220314,0,0.0,0.0,61.09,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 06:15:00,-0.0,-281.2721588,14.554,281.2721588,0.0,300.0,18.7278412,0,0.0,0.0,74.89,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 06:30:00,-0.0,-291.4154036,16.804,291.4154036,0.0,300.0,8.584596399999999,0,0.0,0.0,83.01,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 06:45:00,-0.0,12.526951172948587,19.054,-12.526951172948587,0.0,0.6187237270514134,13.1456749,0,0.0,0.0,95.76,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 07:00:00,-0.0,6.991314117759504,18.706,-6.991314117759504,0.0,0.5921050822404959,7.5834192,0,0.0,0.0,73.79,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 07:15:00,-0.0,6.833207093501521,18.512,-6.833207093501521,0.0,0.5343472064984783,7.367554299999999,0,0.0,0.0,82.55,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 07:30:00,-0.0,15.118157011292878,18.322,-15.118157011292878,0.0,0.5102248887071212,15.6283819,0,0.0,0.0,89.5,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 07:45:00,-0.0,15.860502069152382,17.902,-15.860502069152382,0.0,0.4881197308476178,16.3486218,0,0.0,0.0,80.63,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 08:00:00,-0.0,19.88541968839321,17.461,-19.88541968839321,0.0,0.4654202116067912,20.3508399,0,0.0,0.0,98.97,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 08:15:00,-0.0,49.44036130433887,16.909,-49.44036130433887,0.0,0.476679895661131,49.9170412,0,0.0,0.0,94.81,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 08:30:00,-0.0,51.05227865054676,15.536,-51.05227865054676,0.0,0.4754199494532479,51.52769860000001,0,0.0,0.0,97.25,0.0,0.0,0,0,0.0,0,0,0.0,2.6366537805821766
2012-01-01 08:45:00,-2.8384040504626213,44.01840405046262,14.118,-41.18,0.0,0.4163662495373838,44.4347703,0,2.8384040504626213,0.0007096010126156553,98.78,0.0007096010126156553,0.07009438802617443,0,0,0.07009438802617443,0,0,0.0007096010126156553,2.706748168608351
2012-01-01 09:00:00,-0.0,23.602559790382102,12.974,-23.602559790382102,0.0,0.3278611096178948,23.9304209,0,0.0,0.0,115.85,0.0,0.0,0,0,0.0,0,0,0.0,2.706748168608351
2012-01-01 09:15:00,-6.068604490382111,29.248604490382107,12.318,-23.18,0.694,0.3278611096178948,30.2704656,0,6.068604490382111,0.0015171511225955277,103.32,0.0015171511225955277,0.1567520539865699,0,0,0.1567520539865699,0,0,0.0015171511225955277,2.863500222594921
2012-01-01 09:30:00,-10.608380477119464,27.34838047711946,11.674,-16.739999999999995,1.213,0.3337921228805426,28.8951726,0,10.608380477119464,0.002652095119279866,100.46,0.002652095119279866,0.26642947568285535,0,0,0.26642947568285535,0,0,0.002652095119279866,3.1299296982777762
2012-01-01 09:45:00,-5.786609497046722,17.87660949704672,11.209,-12.089999999999996,1.559,0.3011107029532797,19.7367202,0,5.786609497046722,0.0014466523742616806,95.56,0.0014466523742616806,0.1382421008844462,0,0,0.1382421008844462,0,0,0.0014466523742616806,3.2681717991622223
2012-01-01 10:00:00,-12.412032540222746,21.14203254022274,10.873,-8.729999999999993,1.472,0.3133418597772607,22.9273744,0,12.412032540222746,0.0031030081350556867,102.49,0.0031030081350556867,0.31802730376185734,0,0,0.31802730376185734,0,0,0.0031030081350556867,3.5861991029240796
2012-01-01 10:15:00,-13.787343544799995,20.087343544800003,10.63,-6.300000000000008,2.078,0.3308177551999988,22.4961613,0,13.787343544799995,0.003446835886199999,95.5,0.003446835886199999,0.3291728271320999,0,0,0.3291728271320999,0,0,0.003446835886199999,3.9153719300561796
2012-01-01 10:30:00,-13.032356810346368,17.58235681034637,10.455,-4.550000000000001,3.287,0.2235194896536315,21.0928763,0,13.032356810346368,0.003258089202586592,95.69,0.003258089202586592,0.311766555795511,0,0,0.311766555795511,0,0,0.003258089202586592,4.2271384858516905
2012-01-01 10:45:00,-5.89142449268588,9.181424492685888,10.329,-3.2900000000000063,3.372,0.2304399073141135,12.7838644,0,5.89142449268588,0.00147285612317147,93.96,0.00147285612317147,0.1383895613331913,0,0,0.1383895613331913,0,0,0.00147285612317147,4.365528047184882
2012-01-01 11:00:00,-1.6697773920271564,4.049777392027152,10.238,-2.3799999999999955,4.751,0.3740957079728464,9.1748731,0,1.6697773920271564,0.00041744434800678907,100.51,0.00041744434800678907,0.04195733141816237,0,0,0.04195733141816237,0,0,0.00041744434800678907,4.407485378603044
2012-01-01 11:15:00,-7.243909989892774,8.96390998989278,10.172,-1.720000000000006,4.836,0.2520552101072198,14.0519652,0,7.243909989892774,0.0018109774974731936,96.01,0.0018109774974731936,0.17387194953240132,0,0,0.17387194953240132,0,0,0.0018109774974731936,4.581357328135446
2012-01-01 11:30:00,-56.61135430424443,57.85135430424443,10.124,-1.2400000000000055,6.126,0.2273467957555686,64.2047011,0,56.61135430424443,0.014152838576061108,92.05,0.014152838576061108,1.302768790926425,0,0,1.302768790926425,0,0,0.014152838576061108,5.884126119061871
2012-01-01 11:45:00,-51.814564972336925,52.71456497233692,10.09,-0.8999999999999986,5.78,0.3085991276630688,58.8031641,0,51.814564972336925,0.012953641243084232,90.42,0.012953641243084232,1.1712682411996762,0,0,1.1712682411996762,0,0,0.012953641243084232,7.0553943602615465
2012-01-01 12:00:00,-13.620564713341672,14.270564713341669,10.065,-0.649999999999995,4.404,0.2115611866583335,18.8861259,0,13.620564713341672,0.003405141178335418,93.11,0.003405141178335418,0.31705269511481077,0,0,0.31705269511481077,0,0,0.003405141178335418,7.372447055376357
2012-01-01 12:15:00,-18.25129057826876,18.721290578268768,10.047,-0.4700000000000059,6.642,0.2964925217312317,25.6597831,0,18.25129057826876,0.00456282264456719,92.45,0.00456282264456719,0.4218329534902367,0,0,0.4218329534902367,0,0,0.00456282264456719,7.794280008866593
2012-01-01 12:30:00,-11.40311557826876,11.743115578268768,10.034,-0.3400000000000069,5.608,0.2964925217312317,17.6476081,0,11.40311557826876,0.0028507788945671903,99.76,0.0028507788945671903,0.2843937025220229,0,0,0.2843937025220229,0,0,0.0028507788945671903,8.078673711388616
2012-01-01 12:45:00,-39.00472677138393,39.25472677138393,10.025,-0.2500000000000035,5.694,0.3387889286160684,45.2875157,0,39.00472677138393,0.009751181692845983,99.85,0.009751181692845983,0.9736554920306714,0,0,0.9736554920306714,0,0,0.009751181692845983,9.052329203419287
2012-01-01 13:00:00,-52.41098968559398,52.59098968559399,10.018,-0.1800000000000068,6.64,0.3582314144060115,59.5892211,0,52.41098968559398,0.013102747421398496,95.08,0.013102747421398496,1.2458092248265689,0,0,1.2458092248265689,0,0,0.013102747421398496,10.298138428245856
2012-01-01 13:15:00,-0.0,-237.1992761,10.013,237.1992761,7.329,300.0,70.1297239,0,0.0,0.0,96.85,0.0,0.0,0,0,0.0,0,0,0.0,10.298138428245856
2012-01-01 13:30:00,-55.46688804007816,78.09688804007816,12.263,-22.63,6.385,0.4604733599218347,84.9423614,0,55.46688804007816,0.01386672201001954,97.38,0.01386672201001954,1.3503413893357028,0,0,1.3503413893357028,0,0,0.01386672201001954,11.64847981758156
2012-01-01 13:45:00,-30.167514939000625,46.50751493900063,11.634,-16.340000000000003,4.403,0.538440060999373,51.448955,0,30.167514939000625,0.007541878734750157,95.9,0.007541878734750157,0.7232661706625401,0,0,0.7232661706625401,0,0,0.007541878734750157,12.3717459882441
2012-01-01 14:00:00,-28.38828706426341,40.188287064263406,11.18,-11.799999999999995,5.523,0.5128685357365936,46.2241556,0,28.38828706426341,0.007097071766065852,81.02,0.007097071766065852,0.5750047544866553,0,0,0.5750047544866553,0,0,0.007097071766065852,12.946750742730757
2012-01-01 14:15:00,-37.3155489643228,45.8355489643228,10.852,-8.520000000000003,6.745,0.5208542356772068,53.1014032,0,37.3155489643228,0.0093288872410807,77.32,0.0093288872410807,0.7213095614803596,0,0,0.7213095614803596,0,0,0.0093288872410807,13.668060304211116
2012-01-01 14:30:00,-31.535169472753143,37.685169472753145,10.615,-6.150000000000002,5.78,0.4830130272468545,43.9481825,0,31.535169472753143,0.007883792368188286,76.66,0.007883792368188286,0.6043715229453139,0,0,0.6043715229453139,0,0,0.007883792368188286,14.27243182715643
2012-01-01 14:45:00,-35.66644933748728,40.10644933748729,10.444,-4.440000000000008,2.937,0.5370734625127098,43.5805228,0,35.66644933748728,0.00891661233437182,77.0,0.00891661233437182,0.68657914974663,0,0,0.68657914974663,0,0,0.00891661233437182,14.959010976903059
2012-01-01 15:00:00,-38.42462320797881,41.63462320797881,10.321,-3.2099999999999973,1.989,0.5316301920211931,44.1552534,0,38.42462320797881,0.009606155801994703,89.9,0.009606155801994703,0.8635934065993238,0,0,0.8635934065993238,0,0,0.009606155801994703,15.822604383502384
2012-01-01 15:15:00,-0.0,-219.38983130000005,10.232,219.38983130000005,1.298,300.0,81.90816869999999,0,0.0,0.0,99.22,0.0,0.0,0,0,0.0,0,0,0.0,15.822604383502384
2012-01-01 15:30:00,-17.314581968188527,42.13458196818852,12.482,-24.819999999999997,2.335,0.3666353318114712,44.8362173,0,17.314581968188527,0.004328645492047132,111.8,0.004328645492047132,0.4839425660108694,0,0,0.4839425660108694,0,0,0.004328645492047132,16.306546949513255
2012-01-01 15:45:00,-20.721820836423248,38.65182083642324,11.793,-17.929999999999993,3.026,0.3551133635767631,42.0329342,0,20.721820836423248,0.005180455209105812,100.85,0.005180455209105812,0.5224489078383211,0,0,0.5224489078383211,0,0,0.005180455209105812,16.828995857351575
2012-01-01 16:00:00,-0.0,-259.1965221,11.295,259.1965221,2.335,300.0,43.1384779,0,0.0,0.0,86.6,0.0,0.0,0,0,0.0,0,0,0.0,16.828995857351575
2012-01-01 16:15:00,-0.0,-269.1712865,13.545,269.1712865,0.0,300.0,30.8287135,0,0.0,0.0,92.92,0.0,0.0,0,0,0.0,0,0,0.0,16.828995857351575
2012-01-01 16:30:00,-0.0,36.305723349267,15.795,-36.305723349267,0.0,0.5036555507329976,36.8093789,0,0.0,0.0,95.61,0.0,0.0,0,0,0.0,0,0,0.0,16.828995857351575
2012-01-01 16:45:00,-0.0,36.18160710770799,14.787,-36.18160710770799,0.0,0.3288446922920088,36.5104518,0,0.0,0.0,101.38,0.0,0.0,0,0,0.0,0,0,0.0,16.828995857351575
2012-01-01 17:00:00,-0.0,32.61059487878211,13.782,-32.61059487878211,0.0,0.5964874212178958,33.2070823,0,0.0,0.0,91.58,0.0,0.0,0,0,0.0,0,0,0.0,16.828995857351575
2012-01-01 17:15:00,-6.5876370633207735,35.34763706332077,12.876,-28.759999999999994,0.0,0.5453078366792381,35.8929449,0,6.5876370633207735,0.0016469092658301934,96.23,0.0016469092658301934,0.15848207865083952,0,0,0.15848207865083952,0,0,0.0016469092658301934,16.987477936002414
2012-01-01 17:30:00,-24.99144948396352,45.76144948396352,12.077,-20.77,0.0,0.5719378160364776,46.3333873,0,24.99144948396352,0.00624786237099088,95.8,0.00624786237099088,0.5985452151409263,0,0,0.5985452151409263,0,0,0.00624786237099088,17.58602315114334
2012-01-01 17:45:00,-0.0,-238.3919824,11.5,238.3919824,0.0,300.0,61.6080176,0,0.0,0.0,96.0,0.0,0.0,0,0,0.0,0,0,0.0,17.58602315114334
2012-01-01 18:00:00,-0.0,-236.5292152,13.75,236.5292152,0.0,300.0,63.4707848,0,0.0,0.0,100.16,0.0,0.0,0,0,0.0,0,0,0.0,17.58602315114334
2012-01-01 18:15:00,-0.0,57.13866257439638,16.0,-57.13866257439638,0.0,0.5862954256036143,57.724958,0,0.0,0.0,94.48,0.0,0.0,0,0,0.0,0,0,0.0,17.58602315114334
2012-01-01 18:30:00,-3.358752869680906,47.48875286968091,14.413,-44.13,0.0,0.6008913303190934,48.0896442,0,3.358752869680906,0.0008396882174202265,94.48,0.0008396882174202265,0.079333742781863,0,0,0.079333742781863,0,0,0.0008396882174202265,17.665356893925203
2012-01-01 18:45:00,-62.03842160807335,93.90842160807334,13.187,-31.869999999999997,0.0,0.5221931919266621,94.4306148,0,62.03842160807335,0.015509605402018338,77.0,0.015509605402018338,1.194239615955412,0,0,1.194239615955412,0,0,0.015509605402018338,18.859596509880614
2012-01-01 19:00:00,-98.26142303580212,121.2814230358021,12.302,-23.02,0.0,0.494553564197882,121.7759766,0,98.26142303580212,0.02456535575895053,102.22,0.02456535575895053,2.5110706656799233,0,0,2.5110706656799233,0,0,0.02456535575895053,21.370667175560538
2012-01-01 19:15:00,-94.765036536076,111.395036536076,11.663,-16.630000000000003,0.0,0.361367663923996,111.7564042,0,94.765036536076,0.023691259134019,94.71,0.023691259134019,2.2437991525829393,0,0,2.2437991525829393,0,0,0.023691259134019,23.61446632814348
2012-01-01 19:30:00,-91.10323200380954,103.11323200380954,11.201,-12.010000000000003,0.0,0.5805238961904673,103.6937559,0,91.10323200380954,0.022775808000952386,90.22,0.022775808000952386,2.054833397845924,0,0,2.054833397845924,0,0,0.022775808000952386,25.669299725989404
2012-01-01 19:45:00,-0.0,-201.2127811,10.867,201.2127811,0.0,300.0,98.7872189,0,0.0,0.0,80.7,0.0,0.0,0,0,0.0,0,0,0.0,25.669299725989404
2012-01-01 20:00:00,-55.6783233409655,86.8483233409655,13.117,-31.17000000000001,0.0,0.564847759034494,87.4131711,0,55.6783233409655,0.013919580835241375,100.95,0.013919580835241375,1.405181685317617,0,0,1.405181685317617,0,0,0.013919580835241375,27.074481411307023
2012-01-01 20:15:00,-0.0,-223.0054421,12.251,223.0054421,0.0,300.0,76.9945579,0,0.0,0.0,85.83,0.0,0.0,0,0,0.0,0,0,0.0,27.074481411307023
2012-01-01 20:30:00,-26.42494474007817,71.43494474007817,14.501,-45.00999999999999,0.0,0.4604733599218347,71.8954181,0,26.42494474007817,0.006606236185019543,82.94,0.006606236185019543,0.5479212291855209,0,0,0.5479212291855209,0,0,0.006606236185019543,27.622402640492545
2012-01-01 20:45:00,-4.700561269454397,37.2105612694544,13.251,-32.51,0.0,0.3655777305456004,37.576139,0,4.700561269454397,0.0011751403173635992,74.16,0.0011751403173635992,0.08714840593568451,0,0,0.08714840593568451,0,0,0.0011751403173635992,27.70955104642823
2012-01-01 21:00:00,-0.0,-269.34350440000003,12.348,269.34350440000003,0.0,300.0,30.6564956,0,0.0,0.0,89.27,0.0,0.0,0,0,0.0,0,0,0.0,27.70955104642823
2012-01-01 21:15:00,-0.0,-267.318094,14.598,267.318094,0.0,300.0,32.681906,0,0.0,0.0,87.18,0.0,0.0,0,0,0.0,0,0,0.0,27.70955104642823
2012-01-01 21:30:00,-0.0,24.33882625306285,16.848,-24.33882625306285,0.0,0.4997411469371421,24.8385674,0,0.0,0.0,83.88,0.0,0.0,0,0,0.0,0,0,0.0,27.70955104642823
2012-01-01 21:45:00,-0.0,24.014891280029595,16.172,-24.014891280029595,0.0,0.3029713199704061,24.3178626,0,0.0,0.0,73.01,0.0,0.0,0,0,0.0,0,0,0.0,27.70955104642823
2012-01-01 22:00:00,-0.0,25.578161424082555,15.505,-25.578161424082555,0.0,0.3190969759174468,25.8972584,0,0.0,0.0,89.5,0.0,0.0,0,0,0.0,0,0,0.0,27.70955104642823
2012-01-01 22:15:00,-0.0,22.7623479535666,14.794,-22.7623479535666,0.0,0.1769540464334025,22.939302,0,0.0,0.0,83.57,0.0,0.0,0,0,0.0,0,0,0.0,27.70955104642823
2012-01-01 22:30:00,-0.0,22.82048051386225,14.162,-22.82048051386225,0.0,0.444638386137751,23.2651189,0,0.0,0.0,87.0,0.0,0.0,0,0,0.0,0,0,0.0,27.70955104642823
2012-01-01 22:45:00,-0.0,-281.1372948,13.528,281.1372948,0.0,300.0,18.8627052,0,0.0,0.0,75.85,0.0,0.0,0,0,0.0,0,0,0.0,27.70955104642823
2012-01-01 23:00:00,-0.0,9.294081069152382,15.778,-9.294081069152382,0.0,0.4881197308476178,9.7822008,0,0.0,0.0,84.18,0.0,0.0,0,0,0.0,0,0,0.0,27.70955104642823
2012-01-01 23:15:00,-0.0,9.29633652740308,15.52,-9.29633652740308,0.0,0.44103647259692,9.737373,0,0.0,0.0,76.24,0.0,0.0,0,0,0.0,0,0,0.0,27.70955104642823
2012-01-01 23:30:00,-4.451159731472245,57.07115973147225,15.262,-52.620000000000005,0.0,0.4327077685277534,57.503867500000005,0,4.451159731472245,0.0011127899328680613,75.08,0.0011127899328680613,0.08354826815973404,0,0,0.08354826815973404,0,0,0.0011127899328680613,27.793099314587966
